Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200309,Male,0 to 59,9,26,1.2879512163708506,0,0,0.0,941,46.613926715575786
20200309,Male,15 to 19,1,1,0.6934476135000381,0,0,0.0,35,24.270666472501336
20200309,Male,20 to 24,1,1,0.5770273857197263,0,0,0.0,55,31.736506214584946
20200309,Male,25 to 44,5,15,2.1173252253892705,0,0,0.0,306,43.19343459794111
20200309,Male,45 to 64,4,11,1.5219015468053902,0,0,0.0,356,49.254268242065365
20200309,Male,60+,4,7,1.0827499373551823,0,0,0.0,254,39.28835486974518
20200309,Male,65 to 74,1,4,1.4263351388358965,0,0,0.0,99,35.301794686188444
20200309,Male,75 to 84,1,1,0.6690037196606813,0,0,0.0,59,39.4712194599802
20200309,Male,85plus,0,0,0.0,0,0,0.0,16,34.86902323148673
20200309,Male,Total,13,33,1.2381754246941707,0,0,0.0,1195,44.83695856089497
20200309,Total,0 to 14,0,0,0.0,0,0,0.0,489,56.87435303969574
20200309,Total,0 to 59,11,37,0.9119250466622189,0,0,0.0,1872,46.13847803653172
20200309,Total,15 to 19,1,1,0.3544590954203885,0,0,0.0,69,24.45767758400681
20200309,Total,20 to 24,1,3,0.8778218314289478,0,0,0.0,145,42.42805518573247
20200309,Total,25 to 44,6,19,1.3274599054708816,0,0,0.0,628,43.87604319135334
20200309,Total,45 to 64,6,17,1.1371617779858858,0,0,0.0,705,47.158767851767614
20200309,Total,60+,5,9,0.6389100478543626,0,0,0.0,513,36.417872727698665
20200309,Total,65 to 74,1,5,0.8528595527945649,0,0,0.0,205,34.967241664577166
20200309,Total,75 to 84,1,1,0.2928206239421855,0,0,0.0,101,29.574883018160737
20200309,Total,85plus,0,0,0.0,0,0,0.0,43,33.51232552158427
20200309,Total,Total,16,46,0.8415660446395901,0,0,0.0,2385,43.63336992316136
20200310,Female,0 to 14,0,0,0.0,0,0,0.0,254,60.60475914380269
20200310,Female,0 to 59,9,20,0.9810457064289396,0,0,0.0,1064,52.1916315820196
20200310,Female,15 to 19,0,0,0.0,0,0,0.0,38,27.553602633544337
20200310,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,97,57.5828272574546
20200310,Female,25 to 44,2,6,0.8300316518736581,0,0,0.0,370,51.18528519887558
20200310,Female,45 to 64,7,13,1.6835670901485422,0,0,0.0,405,52.44959011616613
20200310,Female,60+,1,3,0.3936248518986495,0,0,0.0,316,41.46181773332441
20200310,Female,65 to 74,1,2,0.6539709113738621,0,0,0.0,123,40.21921104949252
20200310,Female,75 to 84,0,0,0.0,0,0,0.0,57,29.682862052804246
20200310,Female,85plus,0,0,0.0,0,0,0.0,36,43.67606915377616
20200310,Female,Total,10,23,0.8211974629996986,0,0,0.0,1380,49.27184777998192
20200310,Male,0 to 14,0,0,0.0,0,0,0.0,313,71.02643408724225
20200310,Male,0 to 59,10,36,1.7833170688211777,0,0,0.0,1074,53.20229255316514
20200310,Male,15 to 19,0,1,0.6934476135000381,0,0,0.0,38,26.351009313001448
20200310,Male,20 to 24,0,1,0.5770273857197263,0,0,0.0,62,35.77569791462303
20200310,Male,25 to 44,7,22,3.1054103305709293,0,0,0.0,343,48.41617015390131
20200310,Male,45 to 64,4,15,2.0753202910982598,0,0,0.0,409,56.58706660394587
20200310,Male,60+,1,8,1.237428499834494,0,0,0.0,294,45.47549736891765
20200310,Male,65 to 74,0,4,1.4263351388358965,0,0,0.0,116,41.363719026241
20200310,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,69,46.16125665658701
20200310,Male,85plus,0,0,0.0,0,0,0.0,18,39.22765113542257
20200310,Male,Total,11,44,1.6509005662588945,0,0,0.0,1368,51.32799942368562
20200310,Total,0 to 14,0,0,0.0,0,0,0.0,567,65.94633573314414
20200310,Total,0 to 59,19,56,1.3802108814347094,0,0,0.0,2140,52.74377296911212
20200310,Total,15 to 19,0,1,0.3544590954203885,0,0,0.0,76,26.938891251949524
20200310,Total,20 to 24,0,3,0.8778218314289478,0,0,0.0,160,46.81716434287721
20200310,Total,25 to 44,9,28,1.9562567027991935,0,0,0.0,714,49.88454592137944
20200310,Total,45 to 64,11,28,1.8729723402120475,0,0,0.0,814,54.44998160473594
20200310,Total,60+,2,11,0.7808900584886654,0,0,0.0,610,43.30390324346235
20200310,Total,65 to 74,1,6,1.0234314633534778,0,0,0.0,239,40.7666866235802
20200310,Total,75 to 84,0,1,0.2928206239421855,0,0,0.0,126,36.895398616715376
20200310,Total,85plus,0,0,0.0,0,0,0.0,54,42.08524600385002
20200310,Total,Total,21,67,1.225759238931577,0,0,0.0,2750,50.31101353823637
20200311,Female,0 to 14,0,0,0.0,0,0,0.0,299,71.34182277164174
20200311,Female,0 to 59,7,27,1.3244117036790686,0,0,0.0,1225,60.08904951877256
20200311,Female,15 to 19,0,0,0.0,0,0,0.0,44,31.90417147041976
20200311,Female,20 to 24,1,3,1.7809121832202452,0,0,0.0,107,63.51920120152209
20200311,Female,25 to 44,4,10,1.3833860864560967,0,0,0.0,423,58.5172314570929
20200311,Female,45 to 64,4,17,2.201587733271171,0,0,0.0,464,60.0903946022249
20200311,Female,60+,3,6,0.787249703797299,0,0,0.0,392,51.43364731475687
20200311,Female,65 to 74,0,2,0.6539709113738621,0,0,0.0,153,50.02877472010045
20200311,Female,75 to 84,1,1,0.520751965838671,0,0,0.0,76,39.577149403739
20200311,Female,85plus,0,0,0.0,0,0,0.0,51,61.874431301182895
20200311,Female,Total,10,33,1.178239838216959,0,0,0.0,1617,57.733752072630985
20200311,Male,0 to 14,0,0,0.0,0,0,0.0,340,77.15331498294685
20200311,Male,0 to 59,12,48,2.3777560917615705,0,0,0.0,1193,59.09714619732403
20200311,Male,15 to 19,0,1,0.6934476135000381,0,0,0.0,41,28.431352153501564
20200311,Male,20 to 24,1,2,1.154054771439453,0,0,0.0,73,42.122999157540015
20200311,Male,25 to 44,4,26,3.670030390674736,0,0,0.0,386,54.48583580001722
20200311,Male,45 to 64,10,25,3.4588671518304324,0,0,0.0,462,63.91986496582639
20200311,Male,60+,3,11,1.701464187272429,0,0,0.0,376,58.159139492221215
20200311,Male,65 to 74,0,4,1.4263351388358965,0,0,0.0,134,47.78222715100254
20200311,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,96,64.2243570874254
20200311,Male,85plus,0,0,0.0,0,0,0.0,37,80.63461622281305
20200311,Male,Total,15,59,2.2137075774835173,0,0,0.0,1569,58.86961337409557
20200311,Total,0 to 14,0,0,0.0,0,0,0.0,639,74.32047360401958
20200311,Total,0 to 59,19,75,1.8484967162072,0,0,0.0,2420,59.64482737628566
20200311,Total,15 to 19,0,1,0.3544590954203885,0,0,0.0,85,30.129023110733023
20200311,Total,20 to 24,2,5,1.463036385714913,0,0,0.0,181,52.96191716287984
20200311,Total,25 to 44,8,36,2.515187189313249,0,0,0.0,810,56.591711759548105
20200311,Total,45 to 64,14,42,2.8094585103180707,0,0,0.0,926,61.94187096558413
20200311,Total,60+,6,17,1.2068300903915736,0,0,0.0,768,54.52032408357228
20200311,Total,65 to 74,0,6,1.0234314633534778,0,0,0.0,287,48.95413833040802
20200311,Total,75 to 84,1,2,0.585641247884371,0,0,0.0,172,50.365147318055904
20200311,Total,85plus,0,0,0.0,0,0,0.0,88,68.58336385812595
20200311,Total,Total,25,92,1.68313208927918,0,0,0.0,3188,58.32418587632638
20200312,Female,0 to 14,0,0,0.0,0,0,0.0,338,80.64727791576892
20200312,Female,0 to 59,9,36,1.7658822715720914,0,0,0.0,1399,68.62414716470434
20200312,Female,15 to 19,0,0,0.0,0,0,0.0,49,35.529645501149275
20200312,Female,20 to 24,1,4,2.374549577626994,0,0,0.0,125,74.20467430084356
20200312,Female,25 to 44,5,15,2.0750791296841453,0,0,0.0,484,66.9558865844751
20200312,Female,45 to 64,5,22,2.8491135371744565,0,0,0.0,537,69.54427133921287
20200312,Female,60+,6,12,1.574499407594598,0,0,0.0,509,66.78501653880419
20200312,Female,65 to 74,1,3,0.9809563670607933,0,0,0.0,187,61.1462802134561
20200312,Female,75 to 84,2,3,1.5622558975160132,0,0,0.0,116,60.40722803728584
20200312,Female,85plus,1,1,1.213224143160449,0,0,0.0,72,87.35213830755232
20200312,Female,Total,15,48,1.7138034010428491,0,0,0.0,1908,68.12368519145326
20200312,Male,0 to 14,0,0,0.0,0,0,0.0,375,85.09556799589726
20200312,Male,0 to 59,17,65,3.219878040927127,0,0,0.0,1331,65.93319496113855
20200312,Male,15 to 19,1,2,1.3868952270000765,0,0,0.0,44,30.51169499400168
20200312,Male,20 to 24,0,2,1.154054771439453,0,0,0.0,85,49.04732778617673
20200312,Male,25 to 44,7,33,4.658115495856395,0,0,0.0,430,60.69665646115908
20200312,Male,45 to 64,10,35,4.842414012562606,0,0,0.0,525,72.63621018843908
20200312,Male,60+,6,17,2.6295355621483,1,1,0.1546785624793117,483,74.70974567750757
20200312,Male,65 to 74,5,9,3.2092540623807677,1,1,0.3565837847089741,174,62.04557853936151
20200312,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,119,79.61144263962107
20200312,Male,85plus,0,0,0.0,0,0,0.0,62,135.11746502201106
20200312,Male,Total,23,82,3.0766783280279397,1,1,0.0375204674149748,1814,68.06212789076442
20200312,Total,0 to 14,0,0,0.0,0,0,0.0,713,82.92722641575268
20200312,Total,0 to 59,26,101,2.4893089111590294,0,0,0.0,2732,67.33457371570762
20200312,Total,15 to 19,1,2,0.708918190840777,0,0,0.0,93,32.96469587409613
20200312,Total,20 to 24,1,6,1.7556436628578955,0,0,0.0,211,61.74013547716932
20200312,Total,25 to 44,12,48,3.3535829190843325,0,0,0.0,915,63.927674395045074
20200312,Total,45 to 64,15,57,3.8128365497173817,0,0,0.0,1062,71.03916518947122
20200312,Total,60+,12,29,2.058710154197391,1,1,0.0709900053171514,992,70.42208527461419
20200312,Total,65 to 74,6,12,2.046862926706956,1,1,0.170571910558913,361,61.57645971176758
20200312,Total,75 to 84,2,4,1.171282495768742,0,0,0.0,235,68.81284662641359
20200312,Total,85plus,1,1,0.779356407478704,0,0,0.0,134,104.43375860214636
20200312,Total,Total,38,130,2.3783388218075374,1,1,0.0182949140139041,3724,68.130259787779
20200313,Female,0 to 14,0,0,0.0,0,0,0.0,366,87.32811750642435
20200313,Female,0 to 59,14,50,2.452614266072349,0,0,0.0,1576,77.30640166660045
20200313,Female,15 to 19,0,0,0.0,0,0,0.0,53,38.43002472573289
20200313,Female,20 to 24,2,6,3.5618243664404905,0,0,0.0,134,79.54741085050429
20200313,Female,25 to 44,4,19,2.628433564266584,0,0,0.0,557,77.0546050156046
20200313,Female,45 to 64,10,32,4.144165144981027,0,0,0.0,621,80.42270484478806
20200313,Female,60+,9,21,2.7553739632905465,0,0,0.0,640,83.97330173837855
20200313,Female,65 to 74,3,6,1.9619127341215865,0,0,0.0,230,75.20665480799414
20200313,Female,75 to 84,2,5,2.603759829193355,0,0,0.0,162,84.3618184658647
20200313,Female,85plus,2,3,3.6396724294813465,0,0,0.0,93,112.82984531392177
20200313,Female,Total,23,71,2.535000864042548,0,0,0.0,2216,79.12059034814489
20200313,Male,0 to 14,1,1,0.226921514655726,0,0,0.0,409,92.81089949419194
20200313,Male,0 to 59,17,82,4.061999990092684,0,0,0.0,1483,73.46275591838352
20200313,Male,15 to 19,2,4,2.773790454000153,0,0,0.0,52,36.05927590200198
20200313,Male,20 to 24,3,5,2.8851369285986315,0,0,0.0,91,52.509492100495095
20200313,Male,25 to 44,4,37,5.2227355559602,0,0,0.0,478,67.47209718240474
20200313,Male,45 to 64,9,44,6.087606187221561,0,0,0.0,604,83.56623038822325
20200313,Male,60+,8,25,3.8669640619827934,0,1,0.1546785624793117,570,88.16678061320769
20200313,Male,65 to 74,4,13,4.635589201216664,0,1,0.3565837847089741,203,72.38650829592174
20200313,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,138,92.322513313174
20200313,Male,85plus,2,2,4.358627903935841,0,0,0.0,78,169.9864882534978
20200313,Male,Total,25,107,4.014690013402311,0,1,0.0375204674149748,2053,77.02951960294341
20200313,Total,0 to 14,1,1,0.1163074704288256,0,0,0.0,775,90.13828958233988
20200313,Total,0 to 59,31,132,3.2533542205246726,0,0,0.0,3061,75.44331264413653
20200313,Total,15 to 19,2,4,1.417836381681554,0,0,0.0,105,37.21820501914079
20200313,Total,20 to 24,5,11,3.2186800485728075,0,0,0.0,226,66.12924463431406
20200313,Total,25 to 44,8,56,3.912513405598388,0,0,0.0,1036,72.38149800357017
20200313,Total,45 to 64,19,76,5.083782066289842,0,0,0.0,1225,81.94253988427707
20200313,Total,60+,17,46,3.265540244588964,0,1,0.0709900053171514,1210,85.89790643375319
20200313,Total,65 to 74,7,19,3.2408663006193463,0,1,0.170571910558913,433,73.85763727200931
20200313,Total,75 to 84,2,6,1.756923743653113,0,0,0.0,300,87.84618718265564
20200313,Total,85plus,4,5,3.89678203739352,0,0,0.0,171,133.26994567885842
20200313,Total,Total,48,178,3.256494694474936,0,1,0.0182949140139041,4271,78.13757775338456
20200314,Female,0 to 14,0,0,0.0,0,0,0.0,380,90.66853730175204
20200314,Female,0 to 59,4,54,2.648823407358137,0,0,0.0,1671,81.96636877213791
20200314,Female,15 to 19,0,0,0.0,0,0,0.0,57,41.3304039503165
20200314,Female,20 to 24,0,6,3.5618243664404905,0,0,0.0,144,85.48378479457178
20200314,Female,25 to 44,1,20,2.766772172912193,0,0,0.0,591,81.75811770955532
20200314,Female,45 to 64,3,35,4.532680627322999,0,0,0.0,669,86.6389525622596
20200314,Female,60+,5,26,3.4114153831216285,1,1,0.1312082839662164,724,94.99479759154076
20200314,Female,65 to 74,2,8,2.6158836454954484,1,1,0.326985455686931,256,83.70827665585435
20200314,Female,75 to 84,3,8,4.166015726709368,0,0,0.0,190,98.94287350934748
20200314,Female,85plus,0,3,3.6396724294813465,0,0,0.0,108,131.0282074613285
20200314,Female,Total,9,80,2.8563390017380823,1,1,0.035704237521726,2395,85.51164886453384
20200314,Male,0 to 14,0,1,0.226921514655726,0,0,0.0,428,97.12240827265074
20200314,Male,0 to 59,4,86,4.260146331072813,0,0,0.0,1549,76.73217054455569
20200314,Male,15 to 19,1,5,3.467238067500191,0,0,0.0,54,37.44617112900206
20200314,Male,20 to 24,0,5,2.8851369285986315,0,0,0.0,91,52.509492100495095
20200314,Male,25 to 44,1,38,5.363890570986151,0,0,0.0,498,70.29519748292377
20200314,Male,45 to 64,4,48,6.641024931514431,0,0,0.0,644,89.10041783115194
20200314,Male,60+,6,31,4.795035436858664,1,2,0.3093571249586235,665,102.86124404874232
20200314,Male,65 to 74,0,13,4.635589201216664,0,1,0.3565837847089741,230,82.01427048306405
20200314,Male,75 to 84,3,4,2.676014878642725,0,0,0.0,176,117.7446546602799
20200314,Male,85plus,1,3,6.537941855903762,1,1,2.1793139519679205,93,202.67619753301665
20200314,Male,Total,10,117,4.38989468755206,1,2,0.0750409348299497,2214,83.07031485675436
20200314,Total,0 to 14,0,1,0.1163074704288256,0,0,0.0,808,93.97643610649112
20200314,Total,0 to 59,8,140,3.450527203586774,0,0,0.0,3223,79.43606555114408
20200314,Total,15 to 19,1,5,1.7722954771019426,0,0,0.0,111,39.34495959166313
20200314,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,236,69.05531740574388
20200314,Total,25 to 44,2,58,4.052246027226901,0,0,0.0,1091,76.2241450983543
20200314,Total,45 to 64,7,83,5.552025151342854,0,0,0.0,1313,87.82902438208636
20200314,Total,60+,11,57,4.04643030307763,2,3,0.2129700159514542,1389,98.60511738552329
20200314,Total,65 to 74,2,21,3.5820101217371723,1,2,0.341143821117826,486,82.89794853163171
20200314,Total,75 to 84,6,12,3.513847487306226,0,0,0.0,366,107.1723483628399
20200314,Total,85plus,1,6,4.676138444872225,1,1,0.779356407478704,201,156.65063790321952
20200314,Total,Total,19,197,3.604098060739114,2,3,0.0548847420417124,4612,84.37614343212587
20200315,Female,0 to 14,0,0,0.0,0,0,0.0,399,95.20196416683964
20200315,Female,0 to 59,1,55,2.697875692679584,0,0,0.0,1737,85.20381960335341
20200315,Female,15 to 19,0,0,0.0,0,0,0.0,58,42.055498756462406
20200315,Female,20 to 24,0,6,3.5618243664404905,0,0,0.0,146,86.67105958338527
20200315,Female,25 to 44,1,21,2.9051107815578034,0,0,0.0,614,84.93990570840435
20200315,Female,45 to 64,0,35,4.532680627322999,0,0,0.0,699,90.52410738567932
20200315,Female,60+,3,29,3.805040235020278,0,1,0.1312082839662164,800,104.9666271729732
20200315,Female,65 to 74,2,10,3.2698545568693103,0,1,0.326985455686931,279,91.22894213665376
20200315,Female,75 to 84,1,9,4.68676769254804,0,0,0.0,225,117.169192313701
20200315,Female,85plus,0,3,3.6396724294813465,0,0,0.0,117,141.94722474977252
20200315,Female,Total,4,84,2.9991559518249864,0,1,0.035704237521726,2537,90.58165059261891
20200315,Male,0 to 14,0,1,0.226921514655726,0,0,0.0,453,102.79544613904388
20200315,Male,0 to 59,2,88,4.35921950156288,0,0,0.0,1612,79.85297541499274
20200315,Male,15 to 19,1,6,4.160685681000229,0,0,0.0,55,38.139618742502094
20200315,Male,20 to 24,0,5,2.8851369285986315,0,0,0.0,94,54.24057425765427
20200315,Male,25 to 44,0,38,5.363890570986151,0,0,0.0,509,71.84790264820924
20200315,Male,45 to 64,1,49,6.779379617587648,0,0,0.0,676,93.52776778549487
20200315,Male,60+,6,37,5.723106811734534,0,2,0.3093571249586235,738,114.15277910973208
20200315,Male,65 to 74,3,16,5.705340555343586,0,1,0.3565837847089741,253,90.21569753137044
20200315,Male,75 to 84,3,7,4.683026037624769,0,0,0.0,203,135.8077550911183
20200315,Male,85plus,0,3,6.537941855903762,0,1,2.1793139519679205,107,233.1865928605675
20200315,Male,Total,8,125,4.690058426871858,0,2,0.0750409348299497,2350,88.17309842519094
20200315,Total,0 to 14,0,1,0.1163074704288256,0,0,0.0,852,99.09396480535943
20200315,Total,0 to 59,3,143,3.524467072235061,0,0,0.0,3352,82.61547990302047
20200315,Total,15 to 19,1,6,2.126754572522331,0,0,0.0,113,40.0538777825039
20200315,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,241,70.5183537914588
20200315,Total,25 to 44,1,59,4.122112338041158,0,0,0.0,1125,78.59959966603904
20200315,Total,45 to 64,1,84,5.618917020636141,0,0,0.0,1375,91.97632027827018
20200315,Total,60+,9,66,4.685340350931993,0,3,0.2129700159514542,1538,109.18262817777884
20200315,Total,65 to 74,5,26,4.434869674531738,0,2,0.341143821117826,532,90.7442564173417
20200315,Total,75 to 84,4,16,4.685129983074968,0,0,0.0,428,125.3272270472554
20200315,Total,85plus,0,6,4.676138444872225,0,1,0.779356407478704,224,174.57583527522974
20200315,Total,Total,12,209,3.823637028905964,0,3,0.0548847420417124,4890,89.46212952799121
20200316,Female,0 to 14,0,0,0.0,0,0,0.0,443,105.70042638072674
20200316,Female,0 to 59,4,59,2.894084833965372,0,0,0.0,1913,93.83702181992808
20200316,Female,15 to 19,0,0,0.0,0,0,0.0,61,44.23078317490012
20200316,Female,20 to 24,0,6,3.5618243664404905,0,0,0.0,158,93.79470831626624
20200316,Female,25 to 44,2,23,3.181787998849023,0,0,0.0,670,92.68686779255847
20200316,Female,45 to 64,2,37,4.791690948884313,0,0,0.0,781,101.1435305696932
20200316,Female,60+,5,34,4.461081654851361,0,1,0.1312082839662164,899,117.95624728562863
20200316,Female,65 to 74,0,10,3.2698545568693103,0,1,0.326985455686931,302,98.74960761745318
20200316,Female,75 to 84,0,9,4.68676769254804,0,0,0.0,262,136.4370150497318
20200316,Female,85plus,5,8,9.705793145283591,0,0,0.0,135,163.7852593266606
20200316,Female,Total,9,93,3.320494089520521,0,1,0.035704237521726,2812,100.4003159110936
20200316,Male,0 to 14,1,2,0.453843029311452,0,0,0.0,492,111.6453852106172
20200316,Male,0 to 59,7,95,4.705975598278108,0,0,0.0,1727,85.5496827181715
20200316,Male,15 to 19,0,6,4.160685681000229,0,0,0.0,57,39.52651396950217
20200316,Male,20 to 24,0,5,2.8851369285986315,0,0,0.0,96,55.394629029093714
20200316,Male,25 to 44,3,41,5.787355616064006,0,0,0.0,538,75.94139808396183
20200316,Male,45 to 64,4,53,7.332798361880516,0,0,0.0,739,102.2441130081076
20200316,Male,60+,5,42,6.4964996241310935,1,3,0.4640356874379351,855,132.25017091981155
20200316,Male,65 to 74,1,17,6.061924340052561,0,1,0.3565837847089741,297,105.90538405856532
20200316,Male,75 to 84,2,9,6.021033476946132,1,1,0.6690037196606813,239,159.89188899890283
20200316,Male,85plus,1,4,8.717255807871682,0,1,2.1793139519679205,124,270.2349300440221
20200316,Male,Total,12,137,5.140304035851557,1,3,0.1125614022449246,2582,96.87784686546512
20200316,Total,0 to 14,1,2,0.2326149408576512,0,0,0.0,935,108.74748485095198
20200316,Total,0 to 59,11,154,3.795579923945451,0,0,0.0,3643,89.7876471619044
20200316,Total,15 to 19,0,6,2.126754572522331,0,0,0.0,118,41.826173259605845
20200316,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,255,74.61485567146055
20200316,Total,25 to 44,5,64,4.471443892112442,0,0,0.0,1210,84.53823608525087
20200316,Total,45 to 64,6,90,6.020268236395866,0,0,0.0,1520,101.67564132579686
20200316,Total,60+,10,76,5.395240404103506,1,4,0.2839600212686056,1754,124.51646932628356
20200316,Total,65 to 74,1,27,4.6054415850906505,0,2,0.341143821117826,599,102.17257442478888
20200316,Total,75 to 84,2,18,5.27077123095934,1,1,0.2928206239421855,501,146.70313259503493
20200316,Total,85plus,6,12,9.35227688974445,0,1,0.779356407478704,259,201.85330953698437
20200316,Total,Total,21,230,4.20783022319795,1,4,0.0731796560556165,5397,98.7376509330406
20200317,Female,0 to 14,0,0,0.0,0,0,0.0,481,114.76728011090194
20200317,Female,0 to 59,10,69,3.384607687179842,0,0,0.0,2114,103.69653116953891
20200317,Female,15 to 19,0,0,0.0,0,0,0.0,67,48.581352011775536
20200317,Female,20 to 24,0,6,3.5618243664404905,0,0,0.0,163,96.7628952883
20200317,Female,25 to 44,4,27,3.7351424334314616,0,0,0.0,755,104.44564952743532
20200317,Female,45 to 64,9,46,5.9572373959102265,0,0,0.0,873,113.05800536151366
20200317,Female,60+,12,46,6.035581062445958,0,1,0.1312082839662164,1041,136.58782360883137
20200317,Female,65 to 74,2,12,3.923825468243173,0,1,0.326985455686931,339,110.8480694778696
20200317,Female,75 to 84,7,16,8.332031453418736,0,0,0.0,310,161.43310940998802
20200317,Female,85plus,0,8,9.705793145283591,0,0,0.0,167,202.6084319077949
20200317,Female,Total,22,115,4.105987314998493,0,1,0.035704237521726,3155,112.64686938104562
20200317,Male,0 to 14,0,2,0.453843029311452,0,0,0.0,535,121.40301034081344
20200317,Male,0 to 59,10,105,5.201341450728435,0,0,0.0,1852,91.7417558738006
20200317,Male,15 to 19,0,6,4.160685681000229,0,0,0.0,60,41.60685681000229
20200317,Male,20 to 24,0,5,2.8851369285986315,0,0,0.0,101,58.27976595769235
20200317,Male,25 to 44,5,46,6.493130691193762,0,0,0.0,571,80.59951357981822
20200317,Male,45 to 64,6,59,8.16292647831982,0,0,0.0,797,110.26868480035418
20200317,Male,60+,10,52,8.043285248924212,2,5,0.7733928123965587,956,147.87270573022204
20200317,Male,65 to 74,3,20,7.131675694179482,0,1,0.3565837847089741,325,115.8897300304166
20200317,Male,75 to 84,5,14,9.366052075249538,1,2,1.3380074393213626,271,181.30000802804463
20200317,Male,85plus,1,5,10.896569759839602,1,2,4.358627903935841,148,322.5384648912522
20200317,Male,Total,20,157,5.890713384151055,2,5,0.1876023370748743,2808,105.35747250124945
20200317,Total,0 to 14,0,2,0.2326149408576512,0,0,0.0,1016,118.16838995568683
20200317,Total,0 to 59,20,174,4.288512381600704,0,0,0.0,3971,97.87173946745057
20200317,Total,15 to 19,0,6,2.126754572522331,0,0,0.0,127,45.01630511838934
20200317,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,265,77.54092844289038
20200317,Total,25 to 44,9,73,5.100240689440755,0,0,0.0,1329,92.85232707214745
20200317,Total,45 to 64,15,105,7.023646275795177,0,0,0.0,1671,111.77631358908326
20200317,Total,60+,22,98,6.957020521080837,2,6,0.4259400319029084,1997,141.76704061835136
20200317,Total,65 to 74,5,32,5.458301137885216,0,2,0.341143821117826,664,113.25974861111824
20200317,Total,75 to 84,12,30,8.784618718265564,1,2,0.585641247884371,581,170.1287825104098
