Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200309,Male,0 to 59,9,26,1.2879512163708506,0,0,0.0,930,46.06902427788043
20200309,Male,15 to 19,1,1,0.6934476135000381,0,0,0.0,35,24.270666472501336
20200309,Male,20 to 24,1,1,0.5770273857197263,0,0,0.0,55,31.736506214584946
20200309,Male,25 to 44,5,15,2.1173252253892705,0,0,0.0,300,42.34650450778541
20200309,Male,45 to 64,4,11,1.5219015468053902,0,0,0.0,354,48.97755886991892
20200309,Male,60+,4,7,1.0827499373551823,0,0,0.0,254,39.28835486974518
20200309,Male,65 to 74,1,4,1.4263351388358965,0,0,0.0,99,35.301794686188444
20200309,Male,75 to 84,1,1,0.6690037196606813,0,0,0.0,59,39.4712194599802
20200309,Male,85plus,0,0,0.0,0,0,0.0,16,34.86902323148673
20200309,Male,Total,13,33,1.2381754246941707,0,0,0.0,1184,44.42423341933024
20200309,Total,0 to 14,0,0,0.0,0,0,0.0,482,56.06020074669396
20200309,Total,0 to 59,11,37,0.9119250466622189,0,0,0.0,1851,45.6208989559937
20200309,Total,15 to 19,1,1,0.3544590954203885,0,0,0.0,69,24.45767758400681
20200309,Total,20 to 24,1,3,0.8778218314289478,0,0,0.0,144,42.13544790858949
20200309,Total,25 to 44,6,19,1.3274599054708816,0,0,0.0,620,43.31711270483929
20200309,Total,45 to 64,6,17,1.1371617779858858,0,0,0.0,699,46.757416636007896
20200309,Total,60+,5,9,0.6389100478543626,0,0,0.0,510,36.204902711747216
20200309,Total,65 to 74,1,5,0.8528595527945649,0,0,0.0,204,34.79666975401825
20200309,Total,75 to 84,1,1,0.2928206239421855,0,0,0.0,100,29.282062394218556
20200309,Total,85plus,0,0,0.0,0,0,0.0,43,33.51232552158427
20200309,Total,Total,16,46,0.8415660446395901,0,0,0.0,2361,43.19429198682766
20200310,Female,0 to 14,0,0,0.0,0,0,0.0,249,59.41175207404279
20200310,Female,0 to 59,9,20,0.9810457064289396,0,0,0.0,1052,51.60300415816223
20200310,Female,15 to 19,0,0,0.0,0,0,0.0,38,27.553602633544337
20200310,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,96,56.98918986304785
20200310,Female,25 to 44,2,6,0.8300316518736581,0,0,0.0,367,50.77026937293876
20200310,Female,45 to 64,7,13,1.6835670901485422,0,0,0.0,401,51.931569473043496
20200310,Female,60+,1,3,0.3936248518986495,0,0,0.0,312,40.93698459745955
20200310,Female,65 to 74,1,2,0.6539709113738621,0,0,0.0,122,39.892225593805584
20200310,Female,75 to 84,0,0,0.0,0,0,0.0,55,28.641358121126903
20200310,Female,85plus,0,0,0.0,0,0,0.0,36,43.67606915377616
20200310,Female,Total,10,23,0.8211974629996986,0,0,0.0,1364,48.70057997963431
20200310,Male,0 to 14,0,0,0.0,0,0,0.0,310,70.34566954327506
20200310,Male,0 to 59,10,36,1.7833170688211777,0,0,0.0,1061,52.55831694497971
20200310,Male,15 to 19,0,1,0.6934476135000381,0,0,0.0,38,26.351009313001448
20200310,Male,20 to 24,0,1,0.5770273857197263,0,0,0.0,61,35.1986705289033
20200310,Male,25 to 44,7,22,3.1054103305709293,0,0,0.0,336,47.42808504871966
20200310,Male,45 to 64,4,15,2.0753202910982598,0,0,0.0,407,56.31035723179944
20200310,Male,60+,1,8,1.237428499834494,0,0,0.0,293,45.320818806438346
20200310,Male,65 to 74,0,4,1.4263351388358965,0,0,0.0,115,41.007135241532026
20200310,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,69,46.16125665658701
20200310,Male,85plus,0,0,0.0,0,0,0.0,18,39.22765113542257
20200310,Male,Total,11,44,1.6509005662588945,0,0,0.0,1354,50.80271287987597
20200310,Total,0 to 14,0,0,0.0,0,0,0.0,559,65.01587596971353
20200310,Total,0 to 59,19,56,1.3802108814347094,0,0,0.0,2115,52.12760739704304
20200310,Total,15 to 19,0,1,0.3544590954203885,0,0,0.0,76,26.938891251949524
20200310,Total,20 to 24,0,3,0.8778218314289478,0,0,0.0,158,46.23194978859125
20200310,Total,25 to 44,9,28,1.9562567027991935,0,0,0.0,704,49.18588281323687
20200310,Total,45 to 64,11,28,1.8729723402120475,0,0,0.0,808,54.04863038897621
20200310,Total,60+,2,11,0.7808900584886654,0,0,0.0,605,42.9489532168766
20200310,Total,65 to 74,1,6,1.0234314633534778,0,0,0.0,237,40.42554280246238
20200310,Total,75 to 84,0,1,0.2928206239421855,0,0,0.0,124,36.309757368831
20200310,Total,85plus,0,0,0.0,0,0,0.0,54,42.08524600385002
20200310,Total,Total,21,67,1.225759238931577,0,0,0.0,2720,49.76216611781925
20200311,Female,0 to 14,0,0,0.0,0,0,0.0,293,69.91021428792988
20200311,Female,0 to 59,7,27,1.3244117036790686,0,0,0.0,1209,59.3042129536294
20200311,Female,15 to 19,0,0,0.0,0,0,0.0,44,31.90417147041976
20200311,Female,20 to 24,1,3,1.7809121832202452,0,0,0.0,106,62.92556380711535
20200311,Female,25 to 44,4,10,1.3833860864560967,0,0,0.0,418,57.82553841386485
20200311,Female,45 to 64,4,17,2.201587733271171,0,0,0.0,459,59.44286879832161
20200311,Female,60+,3,6,0.787249703797299,0,0,0.0,386,50.64639761095957
20200311,Female,65 to 74,0,2,0.6539709113738621,0,0,0.0,151,49.37480380872659
20200311,Female,75 to 84,1,1,0.520751965838671,0,0,0.0,73,38.01489350622299
20200311,Female,85plus,0,0,0.0,0,0,0.0,51,61.874431301182895
20200311,Female,Total,10,33,1.178239838216959,0,0,0.0,1595,56.94825884715301
20200311,Male,0 to 14,0,0,0.0,0,0,0.0,337,76.47255043897967
20200311,Male,0 to 59,12,48,2.3777560917615705,0,0,0.0,1179,58.40363400389357
20200311,Male,15 to 19,0,1,0.6934476135000381,0,0,0.0,40,27.737904540001526
20200311,Male,20 to 24,1,2,1.154054771439453,0,0,0.0,72,41.54597177182029
20200311,Male,25 to 44,4,26,3.670030390674736,0,0,0.0,379,53.49775069483557
20200311,Male,45 to 64,10,25,3.4588671518304324,0,0,0.0,460,63.64315559367996
20200311,Male,60+,3,11,1.701464187272429,0,0,0.0,375,58.004460929741896
20200311,Male,65 to 74,0,4,1.4263351388358965,0,0,0.0,133,47.42564336629356
20200311,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,96,64.2243570874254
20200311,Male,85plus,0,0,0.0,0,0,0.0,37,80.63461622281305
20200311,Male,Total,15,59,2.2137075774835173,0,0,0.0,1554,58.306806362870944
20200311,Total,0 to 14,0,0,0.0,0,0,0.0,630,73.27370637016016
20200311,Total,0 to 59,19,75,1.8484967162072,0,0,0.0,2390,58.905428689802775
20200311,Total,15 to 19,0,1,0.3544590954203885,0,0,0.0,84,29.774564015312635
20200311,Total,20 to 24,2,5,1.463036385714913,0,0,0.0,179,52.376702608593874
20200311,Total,25 to 44,8,36,2.515187189313249,0,0,0.0,798,55.75331602977702
20200311,Total,45 to 64,14,42,2.8094585103180707,0,0,0.0,919,61.473627880531126
20200311,Total,60+,6,17,1.2068300903915736,0,0,0.0,761,54.023394046352216
20200311,Total,65 to 74,0,6,1.0234314633534778,0,0,0.0,284,48.44242259873128
20200311,Total,75 to 84,1,2,0.585641247884371,0,0,0.0,169,49.48668544622935
20200311,Total,85plus,0,0,0.0,0,0,0.0,88,68.58336385812595
20200311,Total,Total,25,92,1.68313208927918,0,0,0.0,3151,57.64727405781193
20200312,Female,0 to 14,0,0,0.0,0,0,0.0,331,78.97706801810507
20200312,Female,0 to 59,9,36,1.7658822715720914,0,0,0.0,1382,67.79025831423974
20200312,Female,15 to 19,0,0,0.0,0,0,0.0,49,35.529645501149275
20200312,Female,20 to 24,1,4,2.374549577626994,0,0,0.0,124,73.61103690643681
20200312,Female,25 to 44,5,15,2.0750791296841453,0,0,0.0,479,66.26419354124704
20200312,Female,45 to 64,5,22,2.8491135371744565,0,0,0.0,532,68.89674553530958
20200312,Female,60+,6,12,1.574499407594598,0,0,0.0,503,65.9977668350069
20200312,Female,65 to 74,1,3,0.9809563670607933,0,0,0.0,185,60.49230930208224
20200312,Female,75 to 84,2,3,1.5622558975160132,0,0,0.0,113,58.84497213976983
20200312,Female,85plus,1,1,1.213224143160449,0,0,0.0,72,87.35213830755232
20200312,Female,Total,15,48,1.7138034010428491,0,0,0.0,1885,67.30248772845357
20200312,Male,0 to 14,0,0,0.0,0,0,0.0,369,83.7340389079629
20200312,Male,0 to 59,17,65,3.219878040927127,0,0,0.0,1313,65.04153642672796
20200312,Male,15 to 19,1,2,1.3868952270000765,0,0,0.0,43,29.81824738050164
20200312,Male,20 to 24,0,2,1.154054771439453,0,0,0.0,84,48.470300400457006
20200312,Male,25 to 44,7,33,4.658115495856395,0,0,0.0,422,59.56741634095147
20200312,Male,45 to 64,10,35,4.842414012562606,0,0,0.0,523,72.35950081629264
20200312,Male,60+,6,17,2.6295355621483,1,1,0.1546785624793117,482,74.55506711502825
20200312,Male,65 to 74,5,9,3.2092540623807677,1,1,0.3565837847089741,173,61.68899475465253
20200312,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,119,79.61144263962107
20200312,Male,85plus,0,0,0.0,0,0,0.0,62,135.11746502201106
20200312,Male,Total,23,82,3.0766783280279397,1,1,0.0375204674149748,1795,67.3492390098799
20200312,Total,0 to 14,0,0,0.0,0,0,0.0,700,81.41522930017794
20200312,Total,0 to 59,26,101,2.4893089111590294,0,0,0.0,2697,66.47194191481091
20200312,Total,15 to 19,1,2,0.708918190840777,0,0,0.0,92,32.61023677867574
20200312,Total,20 to 24,1,6,1.7556436628578955,0,0,0.0,209,61.15492092288336
20200312,Total,25 to 44,12,48,3.3535829190843325,0,0,0.0,902,63.01941235445975
20200312,Total,45 to 64,15,57,3.8128365497173817,0,0,0.0,1055,70.57092210441822
20200312,Total,60+,12,29,2.058710154197391,1,1,0.0709900053171514,985,69.92515523739414
20200312,Total,65 to 74,6,12,2.046862926706956,1,1,0.170571910558913,358,61.064743980090846
20200312,Total,75 to 84,2,4,1.171282495768742,0,0,0.0,232,67.93438475458704
20200312,Total,85plus,1,1,0.779356407478704,0,0,0.0,134,104.43375860214636
20200312,Total,Total,38,130,2.3783388218075374,1,1,0.0182949140139041,3682,67.36187339919502
20200313,Female,0 to 14,0,0,0.0,0,0,0.0,359,85.65790760876048
20200313,Female,0 to 59,14,50,2.452614266072349,0,0,0.0,1559,76.47251281613585
20200313,Female,15 to 19,0,0,0.0,0,0,0.0,53,38.43002472573289
20200313,Female,20 to 24,2,6,3.5618243664404905,0,0,0.0,133,78.95377345609755
20200313,Female,25 to 44,4,19,2.628433564266584,0,0,0.0,552,76.36291197237655
20200313,Female,45 to 64,10,32,4.144165144981027,0,0,0.0,616,79.77517904088478
20200313,Female,60+,9,21,2.7553739632905465,0,0,0.0,634,83.18605203458125
20200313,Female,65 to 74,3,6,1.9619127341215865,0,0,0.0,228,74.55268389662028
20200313,Female,75 to 84,2,5,2.603759829193355,0,0,0.0,159,82.7995625683487
20200313,Female,85plus,2,3,3.6396724294813465,0,0,0.0,93,112.82984531392177
20200313,Female,Total,23,71,2.535000864042548,0,0,0.0,2193,78.29939288514518
20200313,Male,0 to 14,1,1,0.226921514655726,0,0,0.0,403,91.4493704062576
20200313,Male,0 to 59,17,82,4.061999990092684,0,0,0.0,1465,72.57109738397293
20200313,Male,15 to 19,2,4,2.773790454000153,0,0,0.0,51,35.365828288501945
20200313,Male,20 to 24,3,5,2.8851369285986315,0,0,0.0,90,51.93246471477536
20200313,Male,25 to 44,4,37,5.2227355559602,0,0,0.0,470,66.34285706219713
20200313,Male,45 to 64,9,44,6.087606187221561,0,0,0.0,602,83.28952101607682
20200313,Male,60+,8,25,3.8669640619827934,0,1,0.1546785624793117,569,88.01210205072837
20200313,Male,65 to 74,4,13,4.635589201216664,0,1,0.3565837847089741,202,72.02992451121277
20200313,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,138,92.322513313174
20200313,Male,85plus,2,2,4.358627903935841,0,0,0.0,78,169.9864882534978
20200313,Male,Total,25,107,4.014690013402311,0,1,0.0375204674149748,2034,76.31663072205889
20200313,Total,0 to 14,1,1,0.1163074704288256,0,0,0.0,762,88.62629246676515
20200313,Total,0 to 59,31,132,3.2533542205246726,0,0,0.0,3026,74.58068084323985
20200313,Total,15 to 19,2,4,1.417836381681554,0,0,0.0,104,36.8637459237204
20200313,Total,20 to 24,5,11,3.2186800485728075,0,0,0.0,224,65.5440300800281
20200313,Total,25 to 44,8,56,3.912513405598388,0,0,0.0,1023,71.47323596298483
20200313,Total,45 to 64,19,76,5.083782066289842,0,0,0.0,1218,81.47429679922405
20200313,Total,60+,17,46,3.265540244588964,0,1,0.0709900053171514,1203,85.40097639653312
20200313,Total,65 to 74,7,19,3.2408663006193463,0,1,0.170571910558913,430,73.34592154033258
20200313,Total,75 to 84,2,6,1.756923743653113,0,0,0.0,297,86.9677253108291
20200313,Total,85plus,4,5,3.89678203739352,0,0,0.0,171,133.26994567885842
20200313,Total,Total,48,178,3.256494694474936,0,1,0.0182949140139041,4229,77.36919136480059
20200314,Female,0 to 14,0,0,0.0,0,0,0.0,373,88.9983274040882
20200314,Female,0 to 59,4,54,2.648823407358137,0,0,0.0,1653,81.08342763635186
20200314,Female,15 to 19,0,0,0.0,0,0,0.0,57,41.3304039503165
20200314,Female,20 to 24,0,6,3.5618243664404905,0,0,0.0,143,84.89014740016503
20200314,Female,25 to 44,1,20,2.766772172912193,0,0,0.0,586,81.06642466632726
20200314,Female,45 to 64,3,35,4.532680627322999,0,0,0.0,663,85.86192159757566
20200314,Female,60+,5,26,3.4114153831216285,1,1,0.1312082839662164,718,94.20754788774344
20200314,Female,65 to 74,2,8,2.6158836454954484,1,1,0.326985455686931,254,83.05430574448049
20200314,Female,75 to 84,3,8,4.166015726709368,0,0,0.0,187,97.38061761183148
20200314,Female,85plus,0,3,3.6396724294813465,0,0,0.0,108,131.0282074613285
20200314,Female,Total,9,80,2.8563390017380823,1,1,0.035704237521726,2371,84.6547471640124
20200314,Male,0 to 14,0,1,0.226921514655726,0,0,0.0,422,95.76087918471636
20200314,Male,0 to 59,4,86,4.260146331072813,0,0,0.0,1531,75.84051201014509
20200314,Male,15 to 19,1,5,3.467238067500191,0,0,0.0,53,36.75272351550202
20200314,Male,20 to 24,0,5,2.8851369285986315,0,0,0.0,90,51.93246471477536
20200314,Male,25 to 44,1,38,5.363890570986151,0,0,0.0,490,69.16595736271616
20200314,Male,45 to 64,4,48,6.641024931514431,0,0,0.0,641,88.68535377293229
20200314,Male,60+,6,31,4.795035436858664,1,2,0.3093571249586235,661,102.24252979882506
20200314,Male,65 to 74,0,13,4.635589201216664,0,1,0.3565837847089741,229,81.65768669835508
20200314,Male,75 to 84,3,4,2.676014878642725,0,0,0.0,174,116.40664722095856
20200314,Male,85plus,1,3,6.537941855903762,1,1,2.1793139519679205,93,202.67619753301665
20200314,Male,Total,10,117,4.38989468755206,1,2,0.0750409348299497,2192,82.24486457362491
20200314,Total,0 to 14,0,1,0.1163074704288256,0,0,0.0,795,92.46443899091638
20200314,Total,0 to 59,8,140,3.450527203586774,0,0,0.0,3187,78.54878712736463
20200314,Total,15 to 19,1,5,1.7722954771019426,0,0,0.0,110,38.99050049624273
20200314,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,234,68.47010285145792
20200314,Total,25 to 44,2,58,4.052246027226901,0,0,0.0,1078,75.31588305776896
20200314,Total,45 to 64,7,83,5.552025151342854,0,0,0.0,1304,87.22699755844677
20200314,Total,60+,11,57,4.04643030307763,2,3,0.2129700159514542,1379,97.89521733235178
20200314,Total,65 to 74,2,21,3.5820101217371723,1,2,0.341143821117826,483,82.38623279995497
20200314,Total,75 to 84,6,12,3.513847487306226,0,0,0.0,361,105.70824524312896
20200314,Total,85plus,1,6,4.676138444872225,1,1,0.779356407478704,201,156.65063790321952
20200314,Total,Total,19,197,3.604098060739114,2,3,0.0548847420417124,4566,83.53457738748628
20200315,Female,0 to 14,0,0,0.0,0,0,0.0,392,93.5317542691758
20200315,Female,0 to 59,1,55,2.697875692679584,0,0,0.0,1718,84.27182618224592
20200315,Female,15 to 19,0,0,0.0,0,0,0.0,58,42.055498756462406
20200315,Female,20 to 24,0,6,3.5618243664404905,0,0,0.0,145,86.07742218897853
20200315,Female,25 to 44,1,21,2.9051107815578034,0,0,0.0,608,84.10987405653069
20200315,Female,45 to 64,0,35,4.532680627322999,0,0,0.0,692,89.61757126021473
20200315,Female,60+,3,29,3.805040235020278,0,1,0.1312082839662164,793,104.04816918520967
20200315,Female,65 to 74,2,10,3.2698545568693103,0,1,0.326985455686931,277,90.5749712252799
20200315,Female,75 to 84,1,9,4.68676769254804,0,0,0.0,222,115.60693641618498
20200315,Female,85plus,0,3,3.6396724294813465,0,0,0.0,117,141.94722474977252
20200315,Female,Total,4,84,2.9991559518249864,0,1,0.035704237521726,2511,89.65334041705405
20200315,Male,0 to 14,0,1,0.226921514655726,0,0,0.0,447,101.43391705110956
20200315,Male,0 to 59,2,88,4.35921950156288,0,0,0.0,1594,78.96131688058215
20200315,Male,15 to 19,1,6,4.160685681000229,0,0,0.0,54,37.44617112900206
20200315,Male,20 to 24,0,5,2.8851369285986315,0,0,0.0,93,53.663546871934535
20200315,Male,25 to 44,0,38,5.363890570986151,0,0,0.0,501,70.71866252800163
20200315,Male,45 to 64,1,49,6.779379617587648,0,0,0.0,673,93.11270372727525
20200315,Male,60+,6,37,5.723106811734534,0,2,0.3093571249586235,734,113.53406485981482
20200315,Male,65 to 74,3,16,5.705340555343586,0,1,0.3565837847089741,252,89.85911374666148
20200315,Male,75 to 84,3,7,4.683026037624769,0,0,0.0,201,134.46974765179692
20200315,Male,85plus,0,3,6.537941855903762,0,1,2.1793139519679205,107,233.1865928605675
20200315,Male,Total,8,125,4.690058426871858,0,2,0.0750409348299497,2328,87.34764814206149
20200315,Total,0 to 14,0,1,0.1163074704288256,0,0,0.0,839,97.58196768978472
20200315,Total,0 to 59,3,143,3.524467072235061,0,0,0.0,3315,81.70355485635825
20200315,Total,15 to 19,1,6,2.126754572522331,0,0,0.0,112,39.69941868708352
20200315,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,239,69.93313923717282
20200315,Total,25 to 44,1,59,4.122112338041158,0,0,0.0,1111,77.62147131463944
20200315,Total,45 to 64,1,84,5.618917020636141,0,0,0.0,1365,91.3074015853373
20200315,Total,60+,9,66,4.685340350931993,0,3,0.2129700159514542,1527,108.4017381192902
20200315,Total,65 to 74,5,26,4.434869674531738,0,2,0.341143821117826,529,90.23254068566496
20200315,Total,75 to 84,4,16,4.685129983074968,0,0,0.0,423,123.86312392754448
20200315,Total,85plus,0,6,4.676138444872225,0,1,0.779356407478704,224,174.57583527522974
20200315,Total,Total,12,209,3.823637028905964,0,3,0.0548847420417124,4842,88.58397365532383
20200316,Female,0 to 14,0,0,0.0,0,0,0.0,435,103.79161506911088
20200316,Female,0 to 59,4,59,2.894084833965372,0,0,0.0,1891,92.75787154285624
20200316,Female,15 to 19,0,0,0.0,0,0,0.0,61,44.23078317490012
20200316,Female,20 to 24,0,6,3.5618243664404905,0,0,0.0,157,93.20107092185953
20200316,Female,25 to 44,2,23,3.181787998849023,0,0,0.0,663,91.71849753203922
20200316,Female,45 to 64,2,37,4.791690948884313,0,0,0.0,772,99.97798412266728
20200316,Female,60+,5,34,4.461081654851361,0,1,0.1312082839662164,891,116.90658101389889
20200316,Female,65 to 74,0,10,3.2698545568693103,0,1,0.326985455686931,300,98.0956367060793
20200316,Female,75 to 84,0,9,4.68676769254804,0,0,0.0,259,134.8747591522158
20200316,Female,85plus,5,8,9.705793145283591,0,0,0.0,135,163.7852593266606
20200316,Female,Total,9,93,3.320494089520521,0,1,0.035704237521726,2782,99.3291887854418
20200316,Male,0 to 14,1,2,0.453843029311452,0,0,0.0,486,110.28385612268283
20200316,Male,0 to 59,7,95,4.705975598278108,0,0,0.0,1709,84.65802418376092
20200316,Male,15 to 19,0,6,4.160685681000229,0,0,0.0,56,38.833066356002135
20200316,Male,20 to 24,0,5,2.8851369285986315,0,0,0.0,95,54.817601643374
20200316,Male,25 to 44,3,41,5.787355616064006,0,0,0.0,530,74.81215796375422
20200316,Male,45 to 64,4,53,7.332798361880516,0,0,0.0,736,101.82904894988792
20200316,Male,60+,5,42,6.4964996241310935,1,3,0.4640356874379351,851,131.63145666989428
20200316,Male,65 to 74,1,17,6.061924340052561,0,1,0.3565837847089741,296,105.54880027385636
20200316,Male,75 to 84,2,9,6.021033476946132,1,1,0.6690037196606813,237,158.55388155958147
20200316,Male,85plus,1,4,8.717255807871682,0,1,2.1793139519679205,124,270.2349300440221
20200316,Male,Total,12,137,5.140304035851557,1,3,0.1125614022449246,2560,96.05239658233566
20200316,Total,0 to 14,1,2,0.2326149408576512,0,0,0.0,921,107.1191802649484
20200316,Total,0 to 59,11,154,3.795579923945451,0,0,0.0,3603,88.80178224659389
20200316,Total,15 to 19,0,6,2.126754572522331,0,0,0.0,117,41.47171416418546
20200316,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,253,74.02964111717458
20200316,Total,25 to 44,5,64,4.471443892112442,0,0,0.0,1195,83.49024142303702
20200316,Total,45 to 64,6,90,6.020268236395866,0,0,0.0,1508,100.8729388942774
20200316,Total,60+,10,76,5.395240404103506,1,4,0.2839600212686056,1742,123.66458926247776
20200316,Total,65 to 74,1,27,4.6054415850906505,0,2,0.341143821117826,596,101.66085869311212
20200316,Total,75 to 84,2,18,5.27077123095934,1,1,0.2928206239421855,496,145.239029475324
20200316,Total,85plus,6,12,9.35227688974445,0,1,0.779356407478704,259,201.85330953698437
20200316,Total,Total,21,230,4.20783022319795,1,4,0.0731796560556165,5345,97.7863154043176
20200317,Female,0 to 14,0,0,0.0,0,0,0.0,473,112.8584687992861
20200317,Female,0 to 59,10,69,3.384607687179842,0,0,0.0,2092,102.6173808924671
20200317,Female,15 to 19,0,0,0.0,0,0,0.0,67,48.581352011775536
20200317,Female,20 to 24,0,6,3.5618243664404905,0,0,0.0,162,96.16925789389325
20200317,Female,25 to 44,4,27,3.7351424334314616,0,0,0.0,748,103.47727926691606
20200317,Female,45 to 64,9,46,5.9572373959102265,0,0,0.0,863,111.76295375370708
20200317,Female,60+,12,46,6.035581062445958,0,1,0.1312082839662164,1031,135.2757407691692
20200317,Female,65 to 74,2,12,3.923825468243173,0,1,0.326985455686931,336,109.86711311080882
20200317,Female,75 to 84,7,16,8.332031453418736,0,0,0.0,307,159.870853512472
20200317,Female,85plus,0,8,9.705793145283591,0,0,0.0,167,202.6084319077949
20200317,Female,Total,22,115,4.105987314998493,0,1,0.035704237521726,3123,111.5043337803504
20200317,Male,0 to 14,0,2,0.453843029311452,0,0,0.0,529,120.04148125287908
20200317,Male,0 to 59,10,105,5.201341450728435,0,0,0.0,1834,90.85009733939002
20200317,Male,15 to 19,0,6,4.160685681000229,0,0,0.0,59,40.91340919650225
20200317,Male,20 to 24,0,5,2.8851369285986315,0,0,0.0,100,57.702738571972624
20200317,Male,25 to 44,5,46,6.493130691193762,0,0,0.0,563,79.47027345961061
20200317,Male,45 to 64,6,59,8.16292647831982,0,0,0.0,794,109.85362074213452
20200317,Male,60+,10,52,8.043285248924212,2,5,0.7733928123965587,952,147.25399148030476
20200317,Male,65 to 74,3,20,7.131675694179482,0,1,0.3565837847089741,324,115.53314624570764
20200317,Male,75 to 84,5,14,9.366052075249538,1,2,1.3380074393213626,269,179.96200058872327
20200317,Male,85plus,1,5,10.896569759839602,1,2,4.358627903935841,148,322.5384648912522
20200317,Male,Total,20,157,5.890713384151055,2,5,0.1876023370748743,2786,104.53202221812
20200317,Total,0 to 14,0,2,0.2326149408576512,0,0,0.0,1002,116.54008536968328
20200317,Total,0 to 59,20,174,4.288512381600704,0,0,0.0,3931,96.88587455214004
20200317,Total,15 to 19,0,6,2.126754572522331,0,0,0.0,126,44.66184602296895
20200317,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,263,76.95571388860441
20200317,Total,25 to 44,9,73,5.100240689440755,0,0,0.0,1314,91.8043324099336
20200317,Total,45 to 64,15,105,7.023646275795177,0,0,0.0,1658,110.90671928827052
20200317,Total,60+,22,98,6.957020521080837,2,6,0.4259400319029084,1983,140.77318054391122
20200317,Total,65 to 74,5,32,5.458301137885216,0,2,0.341143821117826,660,112.57746096888256
20200317,Total,75 to 84,12,30,8.784618718265564,1,2,0.585641247884371,576,168.66467939069886
