Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200309,Male,0 to 59,9,26,1.2879512163708506,0,0,0.0,930,46.06902427788043
20200309,Male,15 to 19,1,1,0.6934476135000381,0,0,0.0,35,24.270666472501336
20200309,Male,20 to 24,1,1,0.5770273857197263,0,0,0.0,54,31.15947882886522
20200309,Male,25 to 44,5,15,2.1173252253892705,0,0,0.0,299,42.20534949275945
20200309,Male,45 to 64,3,10,1.383546860732173,0,0,0.0,356,49.254268242065365
20200309,Male,60+,3,6,0.9280713748758704,0,0,0.0,252,38.97899774478656
20200309,Male,65 to 74,1,4,1.4263351388358965,0,0,0.0,98,34.94521090147947
20200309,Male,75 to 84,1,1,0.6690037196606813,0,0,0.0,59,39.4712194599802
20200309,Male,85plus,0,0,0.0,0,0,0.0,15,32.68970927951881
20200309,Male,Total,12,32,1.2006549572791958,0,0,0.0,1182,44.34919248450029
20200309,Total,0 to 14,0,0,0.0,0,0,0.0,498,57.92112027355517
20200309,Total,0 to 59,11,37,0.9119250466622189,0,0,0.0,1920,47.321515934904326
20200309,Total,15 to 19,1,1,0.3544590954203885,0,0,0.0,74,26.229973061108748
20200309,Total,20 to 24,1,3,0.8778218314289478,0,0,0.0,151,44.18369884859036
20200309,Total,25 to 44,6,19,1.3274599054708816,0,0,0.0,643,44.9240378535672
20200309,Total,45 to 64,6,17,1.1371617779858858,0,0,0.0,725,48.49660523763337
20200309,Total,60+,5,9,0.6389100478543626,0,0,0.0,522,37.05678277555303
20200309,Total,65 to 74,1,5,0.8528595527945649,0,0,0.0,207,35.308385485694984
20200309,Total,75 to 84,1,1,0.2928206239421855,0,0,0.0,101,29.574883018160737
20200309,Total,85plus,0,0,0.0,0,0,0.0,43,33.51232552158427
20200309,Total,Total,16,46,0.8415660446395901,0,0,0.0,2442,44.6761800219539
20200310,Female,0 to 14,0,0,0.0,0,0,0.0,252,60.12755631589873
20200310,Female,0 to 59,9,20,0.9810457064289396,0,0,0.0,1051,51.55395187284078
20200310,Female,15 to 19,0,0,0.0,0,0,0.0,38,27.553602633544337
20200310,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,92,54.61464028542086
20200310,Female,25 to 44,2,6,0.8300316518736581,0,0,0.0,367,50.77026937293876
20200310,Female,45 to 64,7,13,1.6835670901485422,0,0,0.0,407,52.70860043772744
20200310,Female,60+,1,3,0.3936248518986495,0,0,0.0,318,41.72423430125684
20200310,Female,65 to 74,1,2,0.6539709113738621,0,0,0.0,122,39.892225593805584
20200310,Female,75 to 84,0,0,0.0,0,0,0.0,55,28.641358121126903
20200310,Female,85plus,0,0,0.0,0,0,0.0,36,43.67606915377616
20200310,Female,Total,10,23,0.8211974629996986,0,0,0.0,1369,48.879101167242936
20200310,Male,0 to 14,0,0,0.0,0,0,0.0,311,70.5725910579308
20200310,Male,0 to 59,10,36,1.7833170688211777,0,0,0.0,1067,52.85553645644991
20200310,Male,15 to 19,0,1,0.6934476135000381,0,0,0.0,38,26.351009313001448
20200310,Male,20 to 24,0,1,0.5770273857197263,0,0,0.0,63,36.35272530034276
20200310,Male,25 to 44,7,22,3.1054103305709293,0,0,0.0,336,47.42808504871966
20200310,Male,45 to 64,4,14,1.936965605025042,0,0,0.0,410,56.7254212900191
20200310,Male,60+,1,7,1.0827499373551823,0,0,0.0,292,45.16614024395903
20200310,Male,65 to 74,0,4,1.4263351388358965,0,0,0.0,115,41.007135241532026
20200310,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,69,46.16125665658701
20200310,Male,85plus,0,0,0.0,0,0,0.0,17,37.04833718345465
20200310,Male,Total,11,43,1.6133800988439193,0,0,0.0,1359,50.99031521695085
20200310,Total,0 to 14,0,0,0.0,0,0,0.0,579,67.34202537829005
20200310,Total,0 to 59,19,56,1.3802108814347094,0,0,0.0,2202,54.2718635878434
20200310,Total,15 to 19,0,1,0.3544590954203885,0,0,0.0,81,28.71118672905147
20200310,Total,20 to 24,0,3,0.8778218314289478,0,0,0.0,169,49.45062983716405
20200310,Total,25 to 44,9,28,1.9562567027991935,0,0,0.0,735,51.351738448478834
20200310,Total,45 to 64,11,28,1.8729723402120475,0,0,0.0,838,56.055386467774845
20200310,Total,60+,2,11,0.7808900584886654,0,0,0.0,621,44.08479330195102
20200310,Total,65 to 74,1,6,1.0234314633534778,0,0,0.0,241,41.10783044469802
20200310,Total,75 to 84,0,1,0.2928206239421855,0,0,0.0,126,36.895398616715376
20200310,Total,85plus,0,0,0.0,0,0,0.0,54,42.08524600385002
20200310,Total,Total,21,67,1.225759238931577,0,0,0.0,2823,51.64654226125137
20200311,Female,0 to 14,0,0,0.0,0,0,0.0,298,71.10322135768978
20200311,Female,0 to 59,7,27,1.3244117036790686,0,0,0.0,1212,59.45136980959375
20200311,Female,15 to 19,0,0,0.0,0,0,0.0,45,32.62926627656566
20200311,Female,20 to 24,1,3,1.7809121832202452,0,0,0.0,102,60.551014229488345
20200311,Female,25 to 44,4,10,1.3833860864560967,0,0,0.0,418,57.82553841386485
20200311,Female,45 to 64,4,17,2.201587733271171,0,0,0.0,466,60.34940492378622
20200311,Female,60+,3,6,0.787249703797299,0,0,0.0,394,51.696063882689295
20200311,Female,65 to 74,0,2,0.6539709113738621,0,0,0.0,152,49.70178926441351
20200311,Female,75 to 84,1,1,0.520751965838671,0,0,0.0,74,38.53564547206166
20200311,Female,85plus,0,0,0.0,0,0,0.0,51,61.874431301182895
20200311,Female,Total,10,33,1.178239838216959,0,0,0.0,1606,57.341005459892
20200311,Male,0 to 14,0,0,0.0,0,0,0.0,338,76.6994719536354
20200311,Male,0 to 59,11,47,2.328219506516538,0,0,0.0,1180,58.4531705891386
20200311,Male,15 to 19,0,1,0.6934476135000381,0,0,0.0,41,28.431352153501564
20200311,Male,20 to 24,0,1,0.5770273857197263,0,0,0.0,74,42.70002654325974
20200311,Male,25 to 44,4,26,3.670030390674736,0,0,0.0,375,52.93313063473176
20200311,Male,45 to 64,10,24,3.320512465757216,0,0,0.0,461,63.78151027975318
20200311,Male,60+,3,10,1.546785624793117,0,0,0.0,376,58.159139492221215
20200311,Male,65 to 74,0,4,1.4263351388358965,0,0,0.0,134,47.78222715100254
20200311,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,97,64.89336080708608
20200311,Male,85plus,0,0,0.0,0,0,0.0,36,78.45530227084514
20200311,Male,Total,14,57,2.1386666426535674,0,0,0.0,1556,58.381847297700894
20200311,Total,0 to 14,0,0,0.0,0,0,0.0,652,75.83247071959431
20200311,Total,0 to 59,19,75,1.8484967162072,0,0,0.0,2487,61.29615110943076
20200311,Total,15 to 19,0,1,0.3544590954203885,0,0,0.0,91,32.25577768325535
20200311,Total,20 to 24,2,5,1.463036385714913,0,0,0.0,190,55.59538265716669
20200311,Total,25 to 44,8,36,2.515187189313249,0,0,0.0,832,58.12877059746175
20200311,Total,45 to 64,14,42,2.8094585103180707,0,0,0.0,952,63.68105956720961
20200311,Total,60+,7,18,1.2778200957087251,0,0,0.0,781,55.44319415269524
20200311,Total,65 to 74,1,7,1.194003373912391,0,0,0.0,290,49.46585406208476
20200311,Total,75 to 84,1,2,0.585641247884371,0,0,0.0,173,50.657967941998095
20200311,Total,85plus,0,0,0.0,0,0,0.0,88,68.58336385812595
20200311,Total,Total,26,93,1.7014270032930845,0,0,0.0,3268,59.78777899743872
20200312,Female,0 to 14,0,0,0.0,0,0,0.0,336,80.17007508786497
20200312,Female,0 to 59,9,36,1.7658822715720914,0,0,0.0,1387,68.03551974084696
20200312,Female,15 to 19,0,0,0.0,0,0,0.0,50,36.25474030729518
20200312,Female,20 to 24,1,4,2.374549577626994,0,0,0.0,121,71.83012472321657
20200312,Female,25 to 44,5,15,2.0750791296841453,0,0,0.0,479,66.26419354124704
20200312,Female,45 to 64,5,22,2.8491135371744565,0,0,0.0,540,69.93278682155484
20200312,Female,60+,6,12,1.574499407594598,0,0,0.0,511,67.04743310673662
20200312,Female,65 to 74,1,3,0.9809563670607933,0,0,0.0,186,60.81929475776918
20200312,Female,75 to 84,2,3,1.5622558975160132,0,0,0.0,114,59.36572410560849
20200312,Female,85plus,1,1,1.213224143160449,0,0,0.0,72,87.35213830755232
20200312,Female,Total,15,48,1.7138034010428491,0,0,0.0,1898,67.766642816236
20200312,Male,0 to 14,0,0,0.0,0,0,0.0,376,85.32248951055298
20200312,Male,0 to 59,17,64,3.170341455682094,0,0,0.0,1316,65.19014618246305
20200312,Male,15 to 19,1,2,1.3868952270000765,0,0,0.0,43,29.81824738050164
20200312,Male,20 to 24,0,1,0.5770273857197263,0,0,0.0,85,49.04732778617673
20200312,Male,25 to 44,7,33,4.658115495856395,0,0,0.0,417,58.86164126582171
20200312,Male,45 to 64,10,34,4.704059326489388,0,0,0.0,524,72.49785550236587
20200312,Male,60+,6,16,2.474856999668988,1,1,0.1546785624793117,483,74.70974567750757
20200312,Male,65 to 74,5,9,3.2092540623807677,1,1,0.3565837847089741,174,62.04557853936151
20200312,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,120,80.28044635928177
20200312,Male,85plus,0,0,0.0,0,0,0.0,60,130.75883711807523
20200312,Male,Total,23,80,3.0016373931979894,1,1,0.0375204674149748,1799,67.4993208795398
20200312,Total,0 to 14,0,0,0.0,0,0,0.0,730,84.90445341304273
20200312,Total,0 to 59,26,101,2.4893089111590294,0,0,0.0,2809,69.23236367768034
20200312,Total,15 to 19,1,2,0.708918190840777,0,0,0.0,99,35.09145044661846
20200312,Total,20 to 24,1,6,1.7556436628578955,0,0,0.0,221,64.66620824859915
20200312,Total,25 to 44,12,48,3.3535829190843325,0,0,0.0,941,65.74419847621576
20200312,Total,45 to 64,15,57,3.8128365497173817,0,0,0.0,1090,72.91213752968326
20200312,Total,60+,12,30,2.1297001595145417,1,1,0.0709900053171514,1006,71.41594534905431
20200312,Total,65 to 74,6,13,2.217434837265869,1,1,0.170571910558913,364,62.08817544344433
20200312,Total,75 to 84,2,4,1.171282495768742,0,0,0.0,236,69.10566725035578
20200312,Total,85plus,1,1,0.779356407478704,0,0,0.0,134,104.43375860214636
20200312,Total,Total,38,131,2.3966337358214416,1,1,0.0182949140139041,3815,69.79509696304427
20200313,Female,0 to 14,0,0,0.0,0,0,0.0,363,86.6123132645684
20200313,Female,0 to 59,13,49,2.403561980750902,0,0,0.0,1564,76.71777424274308
20200313,Female,15 to 19,0,0,0.0,0,0,0.0,55,39.8802143380247
20200313,Female,20 to 24,1,5,2.9681869720337426,0,0,0.0,129,76.57922387847054
20200313,Female,25 to 44,4,19,2.628433564266584,0,0,0.0,554,76.63958918966776
20200313,Female,45 to 64,10,32,4.144165144981027,0,0,0.0,621,80.42270484478806
20200313,Female,60+,9,21,2.7553739632905465,0,0,0.0,639,83.84209345441234
20200313,Female,65 to 74,3,6,1.9619127341215865,0,0,0.0,230,75.20665480799414
20200313,Female,75 to 84,2,5,2.603759829193355,0,0,0.0,159,82.7995625683487
20200313,Female,85plus,2,3,3.6396724294813465,0,0,0.0,92,111.6166211707613
20200313,Female,Total,22,70,2.499296626520822,0,0,0.0,2203,78.65643526036244
20200313,Male,0 to 14,1,1,0.226921514655726,0,0,0.0,411,93.2647425235034
20200313,Male,0 to 59,17,81,4.01246340484765,0,0,0.0,1466,72.62063396921796
20200313,Male,15 to 19,2,4,2.773790454000153,0,0,0.0,51,35.365828288501945
20200313,Male,20 to 24,3,4,2.3081095428789054,0,0,0.0,91,52.509492100495095
20200313,Male,25 to 44,4,37,5.2227355559602,0,0,0.0,465,65.63708198706738
20200313,Male,45 to 64,9,43,5.949251501148344,0,0,0.0,599,82.87445695785716
20200313,Male,60+,8,24,3.712285499503481,0,1,0.1546785624793117,571,88.32145917568701
20200313,Male,65 to 74,4,13,4.635589201216664,0,1,0.3565837847089741,205,73.09967586533969
20200313,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,139,92.99151703283472
20200313,Male,85plus,2,2,4.358627903935841,0,0,0.0,76,165.62786034956196
20200313,Male,Total,25,105,3.939649078572361,0,1,0.0375204674149748,2037,76.42919212430381
20200313,Total,0 to 14,1,1,0.1163074704288256,0,0,0.0,793,92.23182405005872
20200313,Total,0 to 59,31,132,3.2533542205246726,0,0,0.0,3146,77.53827558917136
20200313,Total,15 to 19,2,4,1.417836381681554,0,0,0.0,112,39.69941868708352
20200313,Total,20 to 24,5,11,3.2186800485728075,0,0,0.0,236,69.05531740574388
20200313,Total,25 to 44,8,56,3.912513405598388,0,0,0.0,1068,74.61721994962639
20200313,Total,45 to 64,19,76,5.083782066289842,0,0,0.0,1253,83.81551222448911
20200313,Total,60+,17,47,3.336530249906116,0,1,0.0709900053171514,1227,87.10473652414477
20200313,Total,65 to 74,7,20,3.41143821117826,0,1,0.170571910558913,439,74.88106873536279
20200313,Total,75 to 84,2,6,1.756923743653113,0,0,0.0,301,88.13900780659785
20200313,Total,85plus,4,5,3.89678203739352,0,0,0.0,171,133.26994567885842
20200313,Total,Total,48,179,3.2747896084888404,0,1,0.0182949140139041,4373,80.00365898280279
20200314,Female,0 to 14,0,0,0.0,0,0,0.0,377,89.9527330598961
20200314,Female,0 to 59,4,53,2.59977112203669,0,0,0.0,1659,81.37774134828054
20200314,Female,15 to 19,0,0,0.0,0,0,0.0,59,42.78059356260832
20200314,Female,20 to 24,0,5,2.9681869720337426,0,0,0.0,138,81.92196042813129
20200314,Female,25 to 44,1,20,2.766772172912193,0,0,0.0,588,81.3431018836185
20200314,Female,45 to 64,3,35,4.532680627322999,0,0,0.0,670,86.76845772304027
20200314,Female,60+,5,26,3.4114153831216285,1,1,0.1312082839662164,723,94.86358930757451
20200314,Female,65 to 74,2,8,2.6158836454954484,1,1,0.326985455686931,256,83.70827665585435
20200314,Female,75 to 84,3,8,4.166015726709368,0,0,0.0,187,97.38061761183148
20200314,Female,85plus,0,3,3.6396724294813465,0,0,0.0,107,129.81498331816803
20200314,Female,Total,9,79,2.820634764216356,1,1,0.035704237521726,2382,85.0474937767514
20200314,Male,0 to 14,0,1,0.226921514655726,0,0,0.0,430,97.5762513019622
20200314,Male,0 to 59,4,85,4.210609745827781,0,0,0.0,1532,75.89004859539013
20200314,Male,15 to 19,1,5,3.467238067500191,0,0,0.0,53,36.75272351550202
20200314,Male,20 to 24,0,4,2.3081095428789054,0,0,0.0,91,52.509492100495095
20200314,Male,25 to 44,1,38,5.363890570986151,0,0,0.0,485,68.4601822875864
20200314,Male,45 to 64,4,47,6.502670245441212,0,0,0.0,638,88.27028971471265
20200314,Male,60+,6,30,4.640356874379353,1,2,0.3093571249586235,666,103.01592261122164
20200314,Male,65 to 74,0,13,4.635589201216664,0,1,0.3565837847089741,232,82.727438052482
20200314,Male,75 to 84,3,4,2.676014878642725,0,0,0.0,177,118.4136583799406
20200314,Male,85plus,1,3,6.537941855903762,1,1,2.1793139519679205,92,200.4968835810487
20200314,Male,Total,10,115,4.31485375272211,1,2,0.0750409348299497,2198,82.46998737811477
20200314,Total,0 to 14,0,1,0.1163074704288256,0,0,0.0,827,96.1862780446388
20200314,Total,0 to 59,8,140,3.450527203586774,0,0,0.0,3310,81.58032174194443
20200314,Total,15 to 19,1,5,1.7722954771019426,0,0,0.0,118,41.826173259605845
20200314,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,246,71.98139017717371
20200314,Total,25 to 44,2,58,4.052246027226901,0,0,0.0,1123,78.45986704441053
20200314,Total,45 to 64,7,83,5.552025151342854,0,0,0.0,1342,89.76888859159169
20200314,Total,60+,11,58,4.117420308394782,2,3,0.2129700159514542,1408,99.95392748654918
20200314,Total,65 to 74,2,22,3.7525820322960857,1,2,0.341143821117826,492,83.92137999498519
20200314,Total,75 to 84,6,12,3.513847487306226,0,0,0.0,368,107.75798961072428
20200314,Total,85plus,1,6,4.676138444872225,1,1,0.779356407478704,202,157.42999431069822
20200314,Total,Total,19,198,3.622392974753019,2,3,0.0548847420417124,4718,86.3154043175997
20200315,Female,0 to 14,0,0,0.0,0,0,0.0,397,94.72476133893568
20200315,Female,0 to 59,1,54,2.648823407358137,0,0,0.0,1727,84.71329675013895
20200315,Female,15 to 19,0,0,0.0,0,0,0.0,60,43.50568836875421
20200315,Female,20 to 24,0,5,2.9681869720337426,0,0,0.0,140,83.10923521694478
20200315,Female,25 to 44,1,21,2.9051107815578034,0,0,0.0,612,84.66322849111313
20200315,Female,45 to 64,0,35,4.532680627322999,0,0,0.0,700,90.65361254645998
20200315,Female,60+,3,29,3.805040235020278,0,1,0.1312082839662164,796,104.44179403710832
20200315,Female,65 to 74,2,10,3.2698545568693103,0,1,0.326985455686931,277,90.5749712252799
20200315,Female,75 to 84,1,9,4.68676769254804,0,0,0.0,221,115.08618445034632
20200315,Female,85plus,0,3,3.6396724294813465,0,0,0.0,116,140.73400060661206
20200315,Female,Total,4,83,2.9634517143032606,0,1,0.035704237521726,2523,90.08179126731476
20200315,Male,0 to 14,0,1,0.226921514655726,0,0,0.0,457,103.7031321976668
20200315,Male,0 to 59,2,87,4.309682916317847,0,0,0.0,1595,79.01085346582718
20200315,Male,15 to 19,1,6,4.160685681000229,0,0,0.0,54,37.44617112900206
20200315,Male,20 to 24,0,4,2.3081095428789054,0,0,0.0,94,54.24057425765427
20200315,Male,25 to 44,0,38,5.363890570986151,0,0,0.0,494,69.73057742281996
20200315,Male,45 to 64,1,48,6.641024931514431,0,0,0.0,670,92.6976396690556
20200315,Male,60+,6,36,5.568428249255223,0,2,0.3093571249586235,739,114.30745767221138
20200315,Male,65 to 74,3,16,5.705340555343586,0,1,0.3565837847089741,255,90.9288651007884
20200315,Male,75 to 84,3,7,4.683026037624769,0,0,0.0,204,136.476758810779
20200315,Male,85plus,0,3,6.537941855903762,0,1,2.1793139519679205,106,231.00727890859957
20200315,Male,Total,8,123,4.6150174920419085,0,2,0.0750409348299497,2334,87.57277094655134
20200315,Total,0 to 14,0,1,0.1163074704288256,0,0,0.0,874,101.6527291547936
20200315,Total,0 to 59,3,143,3.524467072235061,0,0,0.0,3443,84.85832258535187
20200315,Total,15 to 19,1,6,2.126754572522331,0,0,0.0,120,42.53509145044662
20200315,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,251,73.44442656288862
20200315,Total,25 to 44,1,59,4.122112338041158,0,0,0.0,1158,80.9051879229095
20200315,Total,45 to 64,1,84,5.618917020636141,0,0,0.0,1405,93.9830763570688
20200315,Total,60+,9,67,4.756330356249144,0,3,0.2129700159514542,1558,110.60242828412188
20200315,Total,65 to 74,5,27,4.6054415850906505,0,2,0.341143821117826,538,91.7676878806952
20200315,Total,75 to 84,4,16,4.685129983074968,0,0,0.0,430,125.91286829513976
20200315,Total,85plus,0,6,4.676138444872225,0,1,0.779356407478704,225,175.3551916827084
20200315,Total,Total,12,210,3.841931942919868,0,3,0.0548847420417124,5001,91.49286498353456
20200316,Female,0 to 14,0,0,0.0,0,0,0.0,444,105.93902779467872
20200316,Female,0 to 59,4,58,2.845032548643925,0,0,0.0,1904,93.39555125203506
20200316,Female,15 to 19,0,0,0.0,0,0,0.0,63,45.68097278719192
20200316,Female,20 to 24,0,5,2.9681869720337426,0,0,0.0,151,89.63924655541902
20200316,Female,25 to 44,2,23,3.181787998849023,0,0,0.0,667,92.27185196662168
20200316,Female,45 to 64,2,37,4.791690948884313,0,0,0.0,783,101.4025408912545
20200316,Female,60+,5,34,4.461081654851361,0,1,0.1312082839662164,898,117.8250390016624
20200316,Female,65 to 74,0,10,3.2698545568693103,0,1,0.326985455686931,301,98.42262216176626
20200316,Female,75 to 84,0,9,4.68676769254804,0,0,0.0,259,134.8747591522158
20200316,Female,85plus,5,8,9.705793145283591,0,0,0.0,134,162.57203518350013
20200316,Female,Total,9,92,3.2847898519987946,0,1,0.035704237521726,2802,100.04327353587634
20200316,Male,0 to 14,1,2,0.453843029311452,0,0,0.0,495,112.3261497545844
20200316,Male,0 to 59,7,94,4.656439013033076,0,0,0.0,1706,84.50941442802582
20200316,Male,15 to 19,0,6,4.160685681000229,0,0,0.0,56,38.833066356002135
20200316,Male,20 to 24,0,4,2.3081095428789054,0,0,0.0,96,55.394629029093714
20200316,Male,25 to 44,3,41,5.787355616064006,0,0,0.0,520,73.4006078134947
20200316,Male,45 to 64,4,52,7.1944436758073005,0,0,0.0,733,101.41398489166828
20200316,Male,60+,5,41,6.341821061651782,1,3,0.4640356874379351,856,132.40484948229084
20200316,Male,65 to 74,1,17,6.061924340052561,0,1,0.3565837847089741,299,106.61855162798328
20200316,Male,75 to 84,2,9,6.021033476946132,1,1,0.6690037196606813,240,160.56089271856354
20200316,Male,85plus,1,4,8.717255807871682,0,1,2.1793139519679205,123,268.0556160920542
20200316,Male,Total,12,135,5.065263101021607,1,3,0.1125614022449246,2562,96.12743751716562
20200316,Total,0 to 14,1,2,0.2326149408576512,0,0,0.0,960,111.6551716116726
20200316,Total,0 to 59,11,154,3.795579923945451,0,0,0.0,3740,92.1783695815324
20200316,Total,15 to 19,0,6,2.126754572522331,0,0,0.0,125,44.30738692754856
20200316,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,265,77.54092844289038
20200316,Total,25 to 44,5,64,4.471443892112442,0,0,0.0,1245,86.98355696374986
20200316,Total,45 to 64,6,90,6.020268236395866,0,0,0.0,1552,103.81618114318204
20200316,Total,60+,10,77,5.466230409420658,1,4,0.2839600212686056,1777,126.14923944857804
20200316,Total,65 to 74,1,28,4.776013495649564,0,2,0.341143821117826,606,103.36657779870129
20200316,Total,75 to 84,2,18,5.27077123095934,1,1,0.2928206239421855,504,147.5815944668615
20200316,Total,85plus,6,12,9.35227688974445,0,1,0.779356407478704,260,202.63266594446307
20200316,Total,Total,21,231,4.226125137211855,1,4,0.0731796560556165,5517,100.93304061470911
20200317,Female,0 to 14,0,0,0.0,0,0,0.0,483,115.2444829388059
20200317,Female,0 to 59,10,68,3.335555401858395,0,0,0.0,2107,103.3531651722888
20200317,Female,15 to 19,0,0,0.0,0,0,0.0,70,50.75663643021325
20200317,Female,20 to 24,0,5,2.9681869720337426,0,0,0.0,156,92.60743352745276
20200317,Female,25 to 44,4,27,3.7351424334314616,0,0,0.0,750,103.75395648420728
20200317,Female,45 to 64,9,46,5.9572373959102265,0,0,0.0,880,113.96454148697823
20200317,Female,60+,12,46,6.035581062445958,0,1,0.1312082839662164,1043,136.8502401767638
20200317,Female,65 to 74,2,12,3.923825468243173,0,1,0.326985455686931,338,110.52108402218268
20200317,Female,75 to 84,7,16,8.332031453418736,0,0,0.0,307,159.870853512472
20200317,Female,85plus,0,8,9.705793145283591,0,0,0.0,166,201.3952077646345
20200317,Female,Total,22,114,4.070283077476768,0,1,0.035704237521726,3150,112.46834819343698
20200317,Male,0 to 14,0,2,0.453843029311452,0,0,0.0,539,122.31069639943634
20200317,Male,0 to 59,10,104,5.1518048654834026,0,0,0.0,1832,90.75102416889992
20200317,Male,15 to 19,0,6,4.160685681000229,0,0,0.0,59,40.91340919650225
20200317,Male,20 to 24,0,4,2.3081095428789054,0,0,0.0,101,58.27976595769235
20200317,Male,25 to 44,5,46,6.493130691193762,0,0,0.0,553,78.0587233093511
20200317,Male,45 to 64,6,58,8.024571792246604,0,0,0.0,790,109.30020199784168
20200317,Male,60+,10,51,7.888606686444898,2,5,0.7733928123965587,951,147.09931291782547
20200317,Male,65 to 74,3,20,7.131675694179482,0,1,0.3565837847089741,324,115.53314624570764
20200317,Male,75 to 84,5,14,9.366052075249538,1,2,1.3380074393213626,271,181.30000802804463
20200317,Male,85plus,1,5,10.896569759839602,1,2,4.358627903935841,146,318.1798369873164
20200317,Male,Total,20,155,5.815672449321105,2,5,0.1876023370748743,2783,104.41946081587506
20200317,Total,0 to 14,0,2,0.2326149408576512,0,0,0.0,1043,121.30869165726514
20200317,Total,0 to 59,20,174,4.288512381600704,0,0,0.0,4077,100.48428149302342
20200317,Total,15 to 19,0,6,2.126754572522331,0,0,0.0,135,47.85197788175245
20200317,Total,20 to 24,0,11,3.2186800485728075,0,0,0.0,275,80.46700121432019
20200317,Total,25 to 44,9,73,5.100240689440755,0,0,0.0,1367,95.5072468830892
20200317,Total,45 to 64,15,105,7.023646275795177,0,0,0.0,1709,114.31820462222817
20200317,Total,60+,22,99,7.028010526397989,2,6,0.4259400319029084,2023,143.6127807565973
20200317,Total,65 to 74,5,33,5.628873048444128,0,2,0.341143821117826,671,114.45375198503062
20200317,Total,75 to 84,12,30,8.784618718265564,1,2,0.585641247884371,584,171.00724438223634
