Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200303,Male,15 to 19,0,0,0.0,0,0,0.0,17,11.788609429500648
20200303,Male,20 to 24,0,0,0.0,0,0,0.0,31,17.887848957311515
20200303,Male,25 to 44,2,3,0.423465045077854,0,0,0.0,187,26.3959878098529
20200303,Male,45 to 64,1,3,0.4150640582196519,0,0,0.0,209,28.91612938930241
20200303,Male,60+,0,0,0.0,0,0,0.0,119,18.40674893503809
20200303,Male,65 to 74,0,0,0.0,0,0,0.0,62,22.1081946519564
20200303,Male,75 to 84,0,0,0.0,0,0,0.0,12,8.028044635928175
20200303,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200303,Male,Total,3,6,0.2251228044898492,0,0,0.0,651,24.42582428714864
20200303,Total,0 to 14,0,0,0.0,0,0,0.0,216,25.12241361262634
20200303,Total,0 to 59,3,6,0.147879737296576,0,0,0.0,1031,25.41066819212832
20200303,Total,15 to 19,0,0,0.0,0,0,0.0,32,11.342691053452432
20200303,Total,20 to 24,0,0,0.0,0,0,0.0,89,26.042047665725445
20200303,Total,25 to 44,2,3,0.2095989324427707,0,0,0.0,370,25.850535001275063
20200303,Total,45 to 64,1,3,0.2006756078798622,0,0,0.0,409,27.358774540954546
20200303,Total,60+,0,1,0.0709900053171514,0,0,0.0,243,17.25057129206779
20200303,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,118,20.12748544595173
20200303,Total,75 to 84,0,0,0.0,0,0,0.0,24,7.027694974612452
20200303,Total,85plus,0,0,0.0,0,0,0.0,16,12.469702519659265
20200303,Total,Total,3,7,0.1280643980973289,0,0,0.0,1274,23.30772045371387
20200304,Female,0 to 14,0,0,0.0,0,0,0.0,106,25.291749878909783
20200304,Female,0 to 59,3,3,0.1471568559643409,0,0,0.0,562,27.567384350653203
20200304,Female,15 to 19,0,0,0.0,0,0,0.0,18,13.051706510626264
20200304,Female,20 to 24,0,0,0.0,0,0,0.0,64,37.9927932420319
20200304,Female,25 to 44,2,2,0.2766772172912193,0,0,0.0,203,28.082737555058767
20200304,Female,45 to 64,1,1,0.1295051607806571,0,0,0.0,221,28.620640532525226
20200304,Female,60+,0,1,0.1312082839662164,0,0,0.0,143,18.76278460716896
20200304,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,63,20.600083708276657
20200304,Female,75 to 84,0,0,0.0,0,0,0.0,16,8.332031453418736
20200304,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
20200304,Female,Total,3,4,0.1428169500869041,0,0,0.0,705,25.17148745281685
20200304,Male,0 to 14,0,0,0.0,0,0,0.0,148,33.58438416904745
20200304,Male,0 to 59,3,9,0.4458292672052944,0,0,0.0,597,29.57334139128453
20200304,Male,15 to 19,0,0,0.0,0,0,0.0,22,15.255847497000838
20200304,Male,20 to 24,0,0,0.0,0,0,0.0,38,21.9270406573496
20200304,Male,25 to 44,2,5,0.7057750751297567,0,0,0.0,208,29.360243125397883
20200304,Male,45 to 64,1,4,0.5534187442928692,0,0,0.0,232,32.09828716898642
20200304,Male,60+,0,0,0.0,0,0,0.0,147,22.737748684458825
20200304,Male,65 to 74,0,0,0.0,0,0,0.0,70,24.96086492962819
20200304,Male,75 to 84,0,0,0.0,0,0,0.0,21,14.049078112874309
20200304,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200304,Male,Total,3,9,0.3376842067347738,0,0,0.0,744,27.915227756741302
20200304,Total,0 to 14,0,0,0.0,0,0,0.0,254,29.542097488921712
20200304,Total,0 to 59,6,12,0.295759474593152,0,0,0.0,1161,28.61472916688746
20200304,Total,15 to 19,0,0,0.0,0,0,0.0,40,14.17836381681554
20200304,Total,20 to 24,0,0,0.0,0,0,0.0,103,30.138549545727205
20200304,Total,25 to 44,4,7,0.4890641756997984,0,0,0.0,412,28.78492005547385
20200304,Total,45 to 64,2,5,0.334459346466437,0,0,0.0,453,30.30201678985919
20200304,Total,60+,0,1,0.0709900053171514,0,0,0.0,290,20.587101541973905
20200304,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,133,22.686064104335426
20200304,Total,75 to 84,0,0,0.0,0,0,0.0,37,10.834363085860865
20200304,Total,85plus,0,0,0.0,0,0,0.0,19,14.807771742095376
20200304,Total,Total,6,13,0.2378338821807537,0,0,0.0,1451,26.5459202341749
20200305,Female,0 to 14,0,0,0.0,0,0,0.0,130,31.01818381375728
20200305,Female,0 to 59,1,4,0.1962091412857879,0,0,0.0,628,30.804835181868704
20200305,Female,15 to 19,0,0,0.0,0,0,0.0,21,15.226990929063977
20200305,Female,20 to 24,1,1,0.5936373944067485,0,0,0.0,68,40.3673428196589
20200305,Female,25 to 44,0,2,0.2766772172912193,0,0,0.0,226,31.264525553907788
20200305,Female,45 to 64,0,1,0.1295051607806571,0,0,0.0,243,31.46975406969968
>>>>>>> nextjs-migrate
20200305,Female,60+,0,1,0.1312082839662164,0,0,0.0,166,21.78057513839193
20200305,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,72,23.542952809459035
20200305,Female,75 to 84,0,0,0.0,0,0,0.0,20,10.41503931677342
20200305,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
<<<<<<< HEAD
20200305,Female,Total,1,5,0.1785211876086301,0,0,0.0,788,28.13493916712011
20200305,Male,0 to 14,0,0,0.0,0,0,0.0,173,39.257422035440605
20200305,Male,0 to 59,1,11,0.54490243769536,0,0,0.0,661,32.74368284696663
20200305,Male,15 to 19,0,0,0.0,0,0,0.0,24,16.642742724000914
20200305,Male,20 to 24,0,0,0.0,0,0,0.0,37,21.35001327162987
20200305,Male,25 to 44,0,5,0.7057750751297567,0,0,0.0,228,32.18334342591691
20200305,Male,45 to 64,1,6,0.8301281164393038,0,0,0.0,256,35.41879963474363
20200305,Male,60+,0,0,0.0,0,0,0.0,167,25.83131993404506
20200305,Male,65 to 74,0,0,0.0,0,0,0.0,75,26.743783853173063
20200305,Male,75 to 84,0,0,0.0,0,0,0.0,29,19.40110787015976
20200305,Male,85plus,0,0,0.0,0,0,0.0,6,13.075883711807524
20200305,Male,Total,1,11,0.4127251415647235,0,0,0.0,828,31.06694701959919
20200305,Total,0 to 14,0,0,0.0,0,0,0.0,305,35.47377848079182
20200305,Total,0 to 59,2,15,0.36969934324144,0,0,0.0,1285,31.670910404350032
20200305,Total,15 to 19,0,0,0.0,0,0,0.0,45,15.950659293917482
20200305,Total,20 to 24,1,1,0.2926072771429825,0,0,0.0,104,30.431156822870182
20200305,Total,25 to 44,0,7,0.4890641756997984,0,0,0.0,451,31.509706177229877
20200305,Total,45 to 64,1,7,0.4682430850530118,0,0,0.0,497,33.245259038763834
20200305,Total,60+,0,1,0.0709900053171514,0,0,0.0,333,23.63967177061141
20200305,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,147,25.074070852160208
20200305,Total,75 to 84,0,0,0.0,0,0,0.0,49,14.34821057316709
20200305,Total,85plus,0,0,0.0,0,0,0.0,20,15.58712814957408
20200305,Total,Total,2,16,0.2927186242224661,0,0,0.0,1618,29.60117087449689
20200306,Female,0 to 14,0,0,0.0,0,0,0.0,158,37.6990234044127
20200306,Female,0 to 59,3,7,0.3433659972501289,0,0,0.0,711,34.876174863548805
20200306,Female,15 to 19,0,0,0.0,0,0,0.0,22,15.95208573520988
20200306,Female,20 to 24,1,2,1.187274788813497,0,0,0.0,75,44.52280458050613
20200306,Female,25 to 44,1,3,0.415015825936829,0,0,0.0,242,33.47794329223755
=======
20200305,Female,Total,1,5,0.1785211876086301,0,0,0.0,794,28.34916459225047
20200305,Male,0 to 14,0,0,0.0,0,0,0.0,172,39.03050052078488
20200305,Male,0 to 59,1,10,0.4953658524503271,0,0,0.0,670,33.189512114171926
20200305,Male,15 to 19,0,0,0.0,0,0,0.0,24,16.642742724000914
20200305,Male,20 to 24,0,0,0.0,0,0,0.0,39,22.504068043069324
20200305,Male,25 to 44,0,5,0.7057750751297567,0,0,0.0,234,33.03027351607262
20200305,Male,45 to 64,1,5,0.6917734303660865,0,0,0.0,257,35.55715432081684
20200305,Male,60+,0,0,0.0,0,0,0.0,165,25.521962809086435
20200305,Male,65 to 74,0,0,0.0,0,0,0.0,74,26.38720006846409
20200305,Male,75 to 84,0,0,0.0,0,0,0.0,29,19.40110787015976
20200305,Male,85plus,0,0,0.0,0,0,0.0,6,13.075883711807524
20200305,Male,Total,1,10,0.3752046741497487,0,0,0.0,835,31.32959029150401
20200305,Total,0 to 14,0,0,0.0,0,0,0.0,302,35.12485606950535
20200305,Total,0 to 59,2,14,0.3450527203586773,0,0,0.0,1300,32.04060974759147
20200305,Total,15 to 19,0,0,0.0,0,0,0.0,45,15.950659293917482
20200305,Total,20 to 24,1,1,0.2926072771429825,0,0,0.0,108,31.60158593144212
20200305,Total,25 to 44,0,7,0.4890641756997984,0,0,0.0,461,32.20836928537244
20200305,Total,45 to 64,1,6,0.4013512157597244,0,0,0.0,500,33.4459346466437
20200305,Total,60+,0,1,0.0709900053171514,0,0,0.0,331,23.497691759977112
20200305,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,146,24.903498941601296
20200305,Total,75 to 84,0,0,0.0,0,0,0.0,49,14.34821057316709
20200305,Total,85plus,0,0,0.0,0,0,0.0,20,15.58712814957408
20200305,Total,Total,2,15,0.274423710208562,0,0,0.0,1631,29.83900475667764
20200306,Female,0 to 14,0,0,0.0,0,0,0.0,155,36.98321916255676
20200306,Female,0 to 59,3,7,0.3433659972501289,0,0,0.0,712,34.925227148870256
20200306,Female,15 to 19,0,0,0.0,0,0,0.0,22,15.95208573520988
20200306,Female,20 to 24,1,2,1.187274788813497,0,0,0.0,77,45.71007936931964
20200306,Female,25 to 44,1,3,0.415015825936829,0,0,0.0,244,33.75462050952876
>>>>>>> nextjs-migrate
20200306,Female,45 to 64,1,2,0.2590103215613142,0,0,0.0,277,35.87292953624202
20200306,Female,60+,0,1,0.1312082839662164,0,0,0.0,187,24.535949101682487
20200306,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,80,26.15883645495448
20200306,Female,75 to 84,0,0,0.0,0,0,0.0,27,14.060303077644118
20200306,Female,85plus,0,0,0.0,0,0,0.0,17,20.62481043372763
<<<<<<< HEAD
20200306,Female,Total,3,8,0.2856339001738082,0,0,0.0,898,32.06240529450997
20200306,Male,0 to 14,0,0,0.0,0,0,0.0,196,44.4766168725223
20200306,Male,0 to 59,2,13,0.6439756081854253,0,0,0.0,734,36.35985356985401
20200306,Male,15 to 19,0,0,0.0,0,0,0.0,27,18.72308556450103
20200306,Male,20 to 24,0,0,0.0,0,0,0.0,41,23.658122814508776
20200306,Male,25 to 44,1,6,0.846930090155708,0,0,0.0,249,35.147598741461884
20200306,Male,45 to 64,1,7,0.9684828025125212,0,0,0.0,282,39.01602147264728
20200306,Male,60+,1,1,0.1546785624793117,0,0,0.0,192,29.69828399602785
20200306,Male,65 to 74,1,1,0.3565837847089741,0,0,0.0,84,29.95303791555383
20200306,Male,75 to 84,0,0,0.0,0,0,0.0,38,25.42214134710589
20200306,Male,85plus,0,0,0.0,0,0,0.0,9,19.613825567711284
20200306,Male,Total,3,14,0.5252865438096481,0,0,0.0,926,34.74395282626673
20200306,Total,0 to 14,0,0,0.0,0,0,0.0,354,41.17284453180428
20200306,Total,0 to 59,5,20,0.4929324576552534,0,0,0.0,1447,35.66366331135759
20200306,Total,15 to 19,0,0,0.0,0,0,0.0,49,17.368495675599036
20200306,Total,20 to 24,1,2,0.5852145542859651,0,0,0.0,117,34.23505142572896
20200306,Total,25 to 44,2,9,0.6287967973283123,0,0,0.0,492,34.3742249206144
20200306,Total,45 to 64,2,9,0.6020268236395866,0,0,0.0,559,37.39255493494765
20200306,Total,60+,1,2,0.1419800106343028,0,0,0.0,379,26.905212015200377
20200306,Total,65 to 74,1,2,0.341143821117826,0,0,0.0,164,27.97379333166173
20200306,Total,75 to 84,0,0,0.0,0,0,0.0,65,19.03334055624206
20200306,Total,85plus,0,0,0.0,0,0,0.0,26,20.263266594446307
20200306,Total,Total,6,22,0.402488108305891,0,0,0.0,1826,33.40651298938895
20200307,Female,0 to 14,0,0,0.0,0,0,0.0,171,40.80084178578842
20200307,Female,0 to 59,2,9,0.4414705678930228,0,0,0.0,766,37.57405055622839
20200307,Female,15 to 19,0,0,0.0,0,0,0.0,24,17.402275347501686
20200307,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,80,47.49099155253988
20200307,Female,25 to 44,0,3,0.415015825936829,0,0,0.0,261,36.10637685650413
20200307,Female,45 to 64,2,4,0.5180206431226284,0,0,0.0,299,38.72204307341648
20200307,Female,60+,0,1,0.1312082839662164,0,0,0.0,204,26.766489929108165
20200307,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,89,29.101705556136864
20200307,Female,75 to 84,0,0,0.0,0,0,0.0,27,14.060303077644118
20200307,Female,85plus,0,0,0.0,0,0,0.0,19,23.05125872004853
20200307,Female,Total,2,10,0.3570423752172603,0,0,0.0,970,34.63311039607425
20200307,Male,0 to 14,0,0,0.0,0,0,0.0,209,47.426596563046736
20200307,Male,0 to 59,2,15,0.7430487786754908,0,0,0.0,780,38.63853649112552
20200307,Male,15 to 19,0,0,0.0,0,0,0.0,27,18.72308556450103
20200307,Male,20 to 24,0,0,0.0,0,0,0.0,43,24.81217758594823
20200307,Male,25 to 44,2,8,1.1292401202076108,0,0,0.0,265,37.40607898187711
20200307,Male,45 to 64,0,7,0.9684828025125212,0,0,0.0,300,41.50640582196519
20200307,Male,60+,1,2,0.3093571249586235,0,0,0.0,206,31.863783870738217
20200307,Male,65 to 74,1,2,0.7131675694179482,0,0,0.0,88,31.37937305438972
20200307,Male,75 to 84,0,0,0.0,0,0,0.0,43,28.767159945409293
20200307,Male,85plus,0,0,0.0,0,0,0.0,11,23.97245347164713
20200307,Male,Total,3,17,0.6378479460545727,0,0,0.0,986,36.99518087116522
20200307,Total,0 to 14,0,0,0.0,0,0,0.0,380,44.19683876295375
20200307,Total,0 to 59,4,24,0.5915189491863041,0,0,0.0,1548,38.15297222251662
20200307,Total,15 to 19,0,0,0.0,0,0,0.0,51,18.07741386643981
20200307,Total,20 to 24,0,2,0.5852145542859651,0,0,0.0,124,36.28330236572984
20200307,Total,25 to 44,2,11,0.7685294189568261,0,0,0.0,527,36.8195457991134
20200307,Total,45 to 64,2,11,0.7358105622261614,0,0,0.0,599,40.06822970667916
20200307,Total,60+,1,3,0.2129700159514542,0,0,0.0,410,29.105902180032075
20200307,Total,65 to 74,1,3,0.5117157316767389,0,0,0.0,177,30.191228168927594
20200307,Total,75 to 84,0,0,0.0,0,0,0.0,70,20.497443675952987
20200307,Total,85plus,0,0,0.0,0,0,0.0,30,23.380692224361123
20200307,Total,Total,5,27,0.4939626783754116,0,0,0.0,1958,35.8214416392243
20200308,Female,0 to 14,0,0,0.0,0,0,0.0,182,43.42545733926019
20200308,Female,0 to 59,0,9,0.4414705678930228,0,0,0.0,801,39.29088054247903
20200308,Female,15 to 19,0,0,0.0,0,0,0.0,29,21.027749378231203
20200308,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,81,48.08462894694662
20200308,Female,25 to 44,0,3,0.415015825936829,0,0,0.0,275,38.04311737754266
20200308,Female,45 to 64,0,4,0.5180206431226284,0,0,0.0,308,39.88758952044239
20200308,Female,60+,0,1,0.1312082839662164,0,0,0.0,220,28.86582247256763
20200308,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,95,31.06361829025845
20200308,Female,75 to 84,0,0,0.0,0,0,0.0,32,16.664062906837472
20200308,Female,85plus,0,0,0.0,0,0,0.0,19,23.05125872004853
20200308,Female,Total,0,10,0.3570423752172603,0,0,0.0,1021,36.45402650968227
20200308,Male,0 to 14,0,0,0.0,0,0,0.0,231,52.41886988547271
20200308,Male,0 to 59,2,17,0.8421219491655562,0,0,0.0,833,41.26397550911226
20200308,Male,15 to 19,0,0,0.0,0,0,0.0,29,20.109980791501105
20200308,Male,20 to 24,0,0,0.0,0,0,0.0,46,26.54325974310741
20200308,Male,25 to 44,2,10,1.4115501502595134,0,0,0.0,279,39.38224919224043
20200308,Male,45 to 64,0,7,0.9684828025125212,0,0,0.0,315,43.581726113063446
20200308,Male,60+,1,3,0.4640356874379351,0,0,0.0,218,33.71992662048996
20200308,Male,65 to 74,1,3,1.0697513541269226,0,0,0.0,92,32.80570819322562
20200308,Male,75 to 84,0,0,0.0,0,0,0.0,48,32.1121785437127
20200308,Male,85plus,0,0,0.0,0,0,0.0,11,23.97245347164713
20200308,Male,Total,3,20,0.7504093482994973,0,0,0.0,1051,39.434011253138586
20200308,Total,0 to 14,0,0,0.0,0,0,0.0,413,48.03498528710499
20200308,Total,0 to 59,2,26,0.6408121949518294,0,0,0.0,1636,40.32187503619973
20200308,Total,15 to 19,0,0,0.0,0,0,0.0,58,20.55862753438253
20200308,Total,20 to 24,0,2,0.5852145542859651,0,0,0.0,128,37.45373147430177
20200308,Total,25 to 44,2,13,0.90826204058534,0,0,0.0,555,38.775802501912594
20200308,Total,45 to 64,0,11,0.7358105622261614,0,0,0.0,623,41.67363456971805
20200308,Total,60+,1,4,0.2839600212686056,0,0,0.0,438,31.093622328912318
20200308,Total,65 to 74,1,4,0.682287642235652,0,0,0.0,187,31.89694727451673
20200308,Total,75 to 84,0,0,0.0,0,0,0.0,80,23.42564991537484
20200308,Total,85plus,0,0,0.0,0,0,0.0,30,23.380692224361123
20200308,Total,Total,3,30,0.5488474204171241,0,0,0.0,2074,37.943651664837176
20200309,Female,0 to 14,0,0,0.0,0,0,0.0,216,51.537905413627485
20200309,Female,0 to 59,2,11,0.5395751385359169,0,0,0.0,919,45.079050210409775
20200309,Female,15 to 19,0,0,0.0,0,0,0.0,34,24.653223408960724
20200309,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,88,52.24009070779387
20200309,Female,25 to 44,1,4,0.5533544345824387,0,0,0.0,319,44.13001615794949
20200309,Female,45 to 64,2,6,0.7770309646839426,0,0,0.0,345,44.67928046932671
20200309,Female,60+,1,2,0.2624165679324329,0,0,0.0,256,33.58932069535142
20200309,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,105,34.33347284712776
20200309,Female,75 to 84,0,0,0.0,0,0,0.0,41,21.350830599385517
20200309,Female,85plus,0,0,0.0,0,0,0.0,27,32.75705186533212
20200309,Female,Total,3,13,0.4641550877824383,0,0,0.0,1175,41.95247908802808
20200309,Male,0 to 14,0,0,0.0,0,0,0.0,266,60.36112289842312
20200309,Male,0 to 59,9,26,1.2879512163708506,0,0,0.0,930,46.06902427788043
20200309,Male,15 to 19,1,1,0.6934476135000381,0,0,0.0,35,24.270666472501336
20200309,Male,20 to 24,1,1,0.5770273857197263,0,0,0.0,55,31.736506214584946
20200309,Male,25 to 44,5,15,2.1173252253892705,0,0,0.0,300,42.34650450778541
20200309,Male,45 to 64,4,11,1.5219015468053902,0,0,0.0,354,48.97755886991892
20200309,Male,60+,4,7,1.0827499373551823,0,0,0.0,254,39.28835486974518
20200309,Male,65 to 74,1,4,1.4263351388358965,0,0,0.0,99,35.301794686188444
20200309,Male,75 to 84,1,1,0.6690037196606813,0,0,0.0,59,39.4712194599802
20200309,Male,85plus,0,0,0.0,0,0,0.0,16,34.86902323148673
20200309,Male,Total,13,33,1.2381754246941707,0,0,0.0,1184,44.42423341933024
20200309,Total,0 to 14,0,0,0.0,0,0,0.0,482,56.06020074669396
20200309,Total,0 to 59,11,37,0.9119250466622189,0,0,0.0,1851,45.6208989559937
20200309,Total,15 to 19,1,1,0.3544590954203885,0,0,0.0,69,24.45767758400681
20200309,Total,20 to 24,1,3,0.8778218314289478,0,0,0.0,144,42.13544790858949
20200309,Total,25 to 44,6,19,1.3274599054708816,0,0,0.0,620,43.31711270483929
20200309,Total,45 to 64,6,17,1.1371617779858858,0,0,0.0,699,46.757416636007896
20200309,Total,60+,5,9,0.6389100478543626,0,0,0.0,510,36.204902711747216
20200309,Total,65 to 74,1,5,0.8528595527945649,0,0,0.0,204,34.79666975401825
20200309,Total,75 to 84,1,1,0.2928206239421855,0,0,0.0,100,29.282062394218556
20200309,Total,85plus,0,0,0.0,0,0,0.0,43,33.51232552158427
20200309,Total,Total,16,46,0.8415660446395901,0,0,0.0,2361,43.19429198682766
20200310,Female,0 to 14,0,0,0.0,0,0,0.0,249,59.41175207404279
20200310,Female,0 to 59,9,20,0.9810457064289396,0,0,0.0,1052,51.60300415816223
20200310,Female,15 to 19,0,0,0.0,0,0,0.0,38,27.553602633544337
20200310,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,96,56.98918986304785
20200310,Female,25 to 44,2,6,0.8300316518736581,0,0,0.0,367,50.77026937293876
20200310,Female,45 to 64,7,13,1.6835670901485422,0,0,0.0,401,51.931569473043496
20200310,Female,60+,1,3,0.3936248518986495,0,0,0.0,312,40.93698459745955
20200310,Female,65 to 74,1,2,0.6539709113738621,0,0,0.0,122,39.892225593805584
20200310,Female,75 to 84,0,0,0.0,0,0,0.0,55,28.641358121126903
20200310,Female,85plus,0,0,0.0,0,0,0.0,36,43.67606915377616
20200310,Female,Total,10,23,0.8211974629996986,0,0,0.0,1364,48.70057997963431
20200310,Male,0 to 14,0,0,0.0,0,0,0.0,310,70.34566954327506
20200310,Male,0 to 59,10,36,1.7833170688211777,0,0,0.0,1061,52.55831694497971
20200310,Male,15 to 19,0,1,0.6934476135000381,0,0,0.0,38,26.351009313001448
20200310,Male,20 to 24,0,1,0.5770273857197263,0,0,0.0,61,35.1986705289033
20200310,Male,25 to 44,7,22,3.1054103305709293,0,0,0.0,336,47.42808504871966
20200310,Male,45 to 64,4,15,2.0753202910982598,0,0,0.0,407,56.31035723179944
20200310,Male,60+,1,8,1.237428499834494,0,0,0.0,293,45.320818806438346
20200310,Male,65 to 74,0,4,1.4263351388358965,0,0,0.0,115,41.007135241532026
20200310,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,69,46.16125665658701
20200310,Male,85plus,0,0,0.0,0,0,0.0,18,39.22765113542257
20200310,Male,Total,11,44,1.6509005662588945,0,0,0.0,1354,50.80271287987597
20200310,Total,0 to 14,0,0,0.0,0,0,0.0,559,65.01587596971353
20200310,Total,0 to 59,19,56,1.3802108814347094,0,0,0.0,2115,52.12760739704304
20200310,Total,15 to 19,0,1,0.3544590954203885,0,0,0.0,76,26.938891251949524
20200310,Total,20 to 24,0,3,0.8778218314289478,0,0,0.0,158,46.23194978859125
20200310,Total,25 to 44,9,28,1.9562567027991935,0,0,0.0,704,49.18588281323687
20200310,Total,45 to 64,11,28,1.8729723402120475,0,0,0.0,808,54.04863038897621
20200310,Total,60+,2,11,0.7808900584886654,0,0,0.0,605,42.9489532168766
20200310,Total,65 to 74,1,6,1.0234314633534778,0,0,0.0,237,40.42554280246238
20200310,Total,75 to 84,0,1,0.2928206239421855,0,0,0.0,124,36.309757368831
20200310,Total,85plus,0,0,0.0,0,0,0.0,54,42.08524600385002
20200310,Total,Total,21,67,1.225759238931577,0,0,0.0,2720,49.76216611781925
20200311,Female,0 to 14,0,0,0.0,0,0,0.0,293,69.91021428792988
20200311,Female,0 to 59,7,27,1.3244117036790686,0,0,0.0,1209,59.3042129536294
20200311,Female,15 to 19,0,0,0.0,0,0,0.0,44,31.90417147041976
20200311,Female,20 to 24,1,3,1.7809121832202452,0,0,0.0,106,62.92556380711535
20200311,Female,25 to 44,4,10,1.3833860864560967,0,0,0.0,418,57.82553841386485
20200311,Female,45 to 64,4,17,2.201587733271171,0,0,0.0,459,59.44286879832161
20200311,Female,60+,3,6,0.787249703797299,0,0,0.0,386,50.64639761095957
20200311,Female,65 to 74,0,2,0.6539709113738621,0,0,0.0,151,49.37480380872659
20200311,Female,75 to 84,1,1,0.520751965838671,0,0,0.0,73,38.01489350622299
20200311,Female,85plus,0,0,0.0,0,0,0.0,51,61.874431301182895
20200311,Female,Total,10,33,1.178239838216959,0,0,0.0,1595,56.94825884715301
20200311,Male,0 to 14,0,0,0.0,0,0,0.0,337,76.47255043897967
20200311,Male,0 to 59,12,48,2.3777560917615705,0,0,0.0,1179,58.40363400389357
20200311,Male,15 to 19,0,1,0.6934476135000381,0,0,0.0,40,27.737904540001526
20200311,Male,20 to 24,1,2,1.154054771439453,0,0,0.0,72,41.54597177182029
20200311,Male,25 to 44,4,26,3.670030390674736,0,0,0.0,379,53.49775069483557
20200311,Male,45 to 64,10,25,3.4588671518304324,0,0,0.0,460,63.64315559367996
20200311,Male,60+,3,11,1.701464187272429,0,0,0.0,375,58.004460929741896
20200311,Male,65 to 74,0,4,1.4263351388358965,0,0,0.0,133,47.42564336629356
20200311,Male,75 to 84,0,1,0.6690037196606813,0,0,0.0,96,64.2243570874254
20200311,Male,85plus,0,0,0.0,0,0,0.0,37,80.63461622281305
20200311,Male,Total,15,59,2.2137075774835173,0,0,0.0,1554,58.306806362870944
20200311,Total,0 to 14,0,0,0.0,0,0,0.0,630,73.27370637016016
20200311,Total,0 to 59,19,75,1.8484967162072,0,0,0.0,2390,58.905428689802775
20200311,Total,15 to 19,0,1,0.3544590954203885,0,0,0.0,84,29.774564015312635
20200311,Total,20 to 24,2,5,1.463036385714913,0,0,0.0,179,52.376702608593874
20200311,Total,25 to 44,8,36,2.515187189313249,0,0,0.0,798,55.75331602977702
20200311,Total,45 to 64,14,42,2.8094585103180707,0,0,0.0,919,61.473627880531126
20200311,Total,60+,6,17,1.2068300903915736,0,0,0.0,761,54.023394046352216
20200311,Total,65 to 74,0,6,1.0234314633534778,0,0,0.0,284,48.44242259873128
20200311,Total,75 to 84,1,2,0.585641247884371,0,0,0.0,169,49.48668544622935
20200311,Total,85plus,0,0,0.0,0,0,0.0,88,68.58336385812595
20200311,Total,Total,25,92,1.68313208927918,0,0,0.0,3151,57.64727405781193
20200312,Female,0 to 14,0,0,0.0,0,0,0.0,331,78.97706801810507
20200312,Female,0 to 59,9,36,1.7658822715720914,0,0,0.0,1382,67.79025831423974
20200312,Female,15 to 19,0,0,0.0,0,0,0.0,49,35.529645501149275
