Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201212,Female,40 to 49,345328.0,Dose 1,348,0.100773757123662,3246,0.939975906963814
20201212,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201212,Female,50 to 54,203758.0,Dose 1,231,0.113369781799978,2111,1.0360329410379
20201212,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201212,Female,55 to 59,205996.0,Dose 1,218,0.105827297617429,2217,1.0762344899901
20201212,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201212,Female,60 to 64,181868.0,Dose 1,137,0.075329359755427,1334,0.733499021268172
20201212,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201212,Female,65 to 69,155904.0,Dose 1,40,0.0256568144499179,341,0.21872434318555
20201212,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201212,Female,70 to 74,149920.0,Dose 1,9,0.0060032017075773,70,0.0466915688367129
20201212,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201212,Female,75 to 79,109004.0,Dose 1,0,0.0,18,0.0165131554805328
20201212,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201212,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,5,0.0030220427800375
20201212,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201212,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201212,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201212,Male,16 to 17,56560.0,Dose 1,1,0.0017680339462517,2,0.0035360678925035
20201212,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201212,Male,16 years and over,2195205.0,Dose 1,559,0.0254645921451527,4105,0.186998480779699
20201212,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201212,Male,18 to 29,420762.0,Dose 1,96,0.0228157485704508,557,0.132378874518136
20201212,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201212,Male,30 to 39,359716.0,Dose 1,119,0.0330816533042734,885,0.246027421632621
20201212,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201212,Male,40 to 49,328962.0,Dose 1,129,0.0392142557499042,994,0.30216255980934
20201212,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201212,Male,50 to 54,189355.0,Dose 1,83,0.043833012067281,593,0.313168387420454
20201212,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201212,Male,55 to 59,193348.0,Dose 1,65,0.0336181393135693,561,0.290150402383267
20201212,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201212,Male,60 to 64,170701.0,Dose 1,48,0.0281193431790089,362,0.212066713141692
20201212,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201212,Male,65 to 69,144529.0,Dose 1,13,0.0089947346207335,108,0.0747254876184018
20201212,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201212,Male,70 to 74,135910.0,Dose 1,5,0.003678905157825,32,0.0235449930100802
20201212,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201212,Male,75 to 79,89206.0,Dose 1,0,0.0,6,0.0067260049772436
20201212,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201212,Male,80 years and over,106156.0,Dose 1,0,0.0,5,0.0047100493613173
20201212,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201212,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201212,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201212,Total,16 to 17,110139.0,Dose 1,1,0.0009079435985436,4,0.0036317743941746
20201212,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201212,Total,16 years and over,4549217.0,Dose 1,2139,0.0470190804263679,18193,0.399914974379107
20201212,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201212,Total,18 to 29,833947.0,Dose 1,348,0.0417292705651558,2596,0.3112907654803
20201212,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201212,Total,18 years and over,4439078.0,Dose 1,2138,0.048163154601023,18189,0.409747249316187
20201212,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201212,Total,30 to 39,729735.0,Dose 1,462,0.0633106538674999,3590,0.49195940992278
20201212,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201212,Total,40 to 49,674290.0,Dose 1,477,0.070741075798247,4240,0.628809562651085
20201212,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201212,Total,40 years and over,2875396.0,Dose 1,1328,0.0461849428739555,12003,0.417438154605487
20201212,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201212,Total,50 to 54,393113.0,Dose 1,314,0.0798752521539608,2704,0.68784293574621
20201212,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201212,Total,55 to 59,399344.0,Dose 1,283,0.0708662206017869,2778,0.695640850995633
20201212,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201212,Total,60 to 64,352569.0,Dose 1,185,0.0524719983889678,1696,0.481040590636159
20201212,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201212,Total,65 to 69,300433.0,Dose 1,53,0.0176412045281311,449,0.149450959115676
20201212,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201212,Total,70 to 74,285830.0,Dose 1,14,0.0048980163033971,102,0.0356855473533219
20201212,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201212,Total,75 to 79,198210.0,Dose 1,0,0.0,24,0.0121083699107008
20201212,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201212,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,10,0.0036817902336832
20201212,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201212,Total,All vaccinations,,Dose 1,2139,,18194,
20201212,Total,All vaccinations,,Dose 2,0,,0,
20201213,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201213,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201213,Female,16 to 17,53579.0,Dose 1,0,0.0,2,0.0037328057634521
20201213,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201213,Female,16 years and over,2354012.0,Dose 1,859,0.0364908929945982,14947,0.634958530372827
20201213,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201213,Female,18 to 29,413185.0,Dose 1,120,0.029042680639423,2159,0.522526229170953
20201213,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201213,Female,30 to 39,370019.0,Dose 1,193,0.0521594837021883,2898,0.783203024709542
20201213,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201213,Female,40 to 49,345328.0,Dose 1,195,0.0564680535606728,3441,0.996443960524487
20201213,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201213,Female,50 to 54,203758.0,Dose 1,120,0.0588933931428459,2231,1.09492633418074
20201213,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201213,Female,55 to 59,205996.0,Dose 1,135,0.0655352531117109,2352,1.14176974310181
20201213,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201213,Female,60 to 64,181868.0,Dose 1,62,0.0340906591593903,1396,0.767589680427563
20201213,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201213,Female,65 to 69,155904.0,Dose 1,25,0.0160355090311987,366,0.234759852216749
20201213,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201213,Female,70 to 74,149920.0,Dose 1,6,0.0040021344717182,76,0.0506937033084312
20201213,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201213,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,19,0.0174305530072291
20201213,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201213,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,7,0.0042308598920526
20201213,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201213,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201213,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201213,Male,16 to 17,56560.0,Dose 1,0,0.0,2,0.0035360678925035
20201213,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201213,Male,16 years and over,2195205.0,Dose 1,257,0.0117073348502759,4362,0.198705815629975
20201213,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201213,Male,18 to 29,420762.0,Dose 1,42,0.0099818899995722,599,0.142360764517708
20201213,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201213,Male,30 to 39,359716.0,Dose 1,50,0.0138998543295266,935,0.259927275962148
20201213,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201213,Male,40 to 49,328962.0,Dose 1,53,0.0161112833701157,1047,0.318273843179455
20201213,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201213,Male,50 to 54,189355.0,Dose 1,40,0.0211243431649547,633,0.334292730585408
20201213,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201213,Male,55 to 59,193348.0,Dose 1,38,0.0196536814448559,599,0.309804083828123
20201213,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201213,Male,60 to 64,170701.0,Dose 1,25,0.0146454912390671,387,0.226712204380759
20201213,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201213,Male,65 to 69,144529.0,Dose 1,5,0.0034595133156667,113,0.0781850009340686
20201213,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201213,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,36,0.0264881171363402
20201213,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201213,Male,75 to 79,89206.0,Dose 1,0,0.0,6,0.0067260049772436
20201213,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201213,Male,80 years and over,106156.0,Dose 1,0,0.0,5,0.0047100493613173
20201213,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201213,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201213,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201213,Total,16 to 17,110139.0,Dose 1,0,0.0,4,0.0036317743941746
20201213,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201213,Total,16 years and over,4549217.0,Dose 1,1116,0.0245316941354963,19309,0.424446668514604
20201213,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201213,Total,18 to 29,833947.0,Dose 1,162,0.0194256949182622,2758,0.330716460398563
20201213,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201213,Total,18 years and over,4439078.0,Dose 1,1116,0.0251403557225172,19305,0.434887605038704
20201213,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201213,Total,30 to 39,729735.0,Dose 1,243,0.0332997595017369,3833,0.525259169424517
20201213,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201213,Total,40 to 49,674290.0,Dose 1,248,0.0367794272494031,4488,0.665588989900488
20201213,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201213,Total,40 years and over,2875396.0,Dose 1,711,0.0247270289031493,12714,0.442165183508637
20201213,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201213,Total,50 to 54,393113.0,Dose 1,160,0.0407007654287698,2864,0.72854370117498
20201213,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201213,Total,55 to 59,399344.0,Dose 1,173,0.0433210465162867,2951,0.73896189751192
20201213,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201213,Total,60 to 64,352569.0,Dose 1,87,0.0246760208640011,1783,0.50571661150016
20201213,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201213,Total,65 to 69,300433.0,Dose 1,30,0.0099855874687534,479,0.15943654658443
20201213,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201213,Total,70 to 74,285830.0,Dose 1,10,0.003498583073855,112,0.039184130427177
20201213,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201213,Total,75 to 79,198210.0,Dose 1,1,0.0005045154129458,25,0.0126128853236466
20201213,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201213,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,12,0.0044181482804198
20201213,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201213,Total,All vaccinations,,Dose 1,1116,,19310,
20201213,Total,All vaccinations,,Dose 2,0,,0,
20201214,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201214,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201214,Female,16 to 17,53579.0,Dose 1,1,0.001866402881726,3,0.0055992086451781
20201214,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201214,Female,16 years and over,2354012.0,Dose 1,4403,0.187042377014221,19350,0.822000907387048
20201214,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201214,Female,18 to 29,413185.0,Dose 1,608,0.14714958190641,2767,0.669675811077362
20201214,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201214,Female,30 to 39,370019.0,Dose 1,782,0.211340498731146,3680,0.994543523440688
20201214,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201214,Female,40 to 49,345328.0,Dose 1,925,0.267861279710884,4366,1.26430524023537
20201214,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201214,Female,50 to 54,203758.0,Dose 1,642,0.315079653314226,2873,1.41000598749497
20201214,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201214,Female,55 to 59,205996.0,Dose 1,638,0.309714751742752,2990,1.45148449484456
20201214,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201214,Female,60 to 64,181868.0,Dose 1,419,0.230386873996525,1815,0.997976554424088
20201214,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201214,Female,65 to 69,155904.0,Dose 1,120,0.0769704433497537,486,0.311730295566502
20201214,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201214,Female,70 to 74,149920.0,Dose 1,42,0.0280149413020277,118,0.0787086446104589
20201214,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201214,Female,75 to 79,109004.0,Dose 1,25,0.0229349381674067,44,0.0403654911746358
20201214,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201214,Female,80 years and over,165451.0,Dose 1,201,0.121486119757511,208,0.125716979649564
20201214,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201214,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201214,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201214,Male,16 to 17,56560.0,Dose 1,0,0.0,2,0.0035360678925035
20201214,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201214,Male,16 years and over,2195205.0,Dose 1,1309,0.0596299662218335,5671,0.258335781851809
20201214,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201214,Male,18 to 29,420762.0,Dose 1,165,0.0392145678554622,764,0.181575332373171
20201214,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201214,Male,30 to 39,359716.0,Dose 1,255,0.0708892570805858,1190,0.330816533042734
20201214,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201214,Male,40 to 49,328962.0,Dose 1,255,0.0775165520637642,1302,0.39579039524322
20201214,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201214,Male,50 to 54,189355.0,Dose 1,161,0.0850254812389427,794,0.419318211824351
20201214,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201214,Male,55 to 59,193348.0,Dose 1,175,0.0905103750749943,774,0.400314458903118
20201214,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201214,Male,60 to 64,170701.0,Dose 1,126,0.0738132758448984,513,0.300525480225658
20201214,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201214,Male,65 to 69,144529.0,Dose 1,63,0.0435898677774011,176,0.12177486871147
20201214,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201214,Male,70 to 74,135910.0,Dose 1,24,0.0176587447575602,60,0.0441468618939004
20201214,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201214,Male,75 to 79,89206.0,Dose 1,21,0.0235410174203529,27,0.0302670223975966
20201214,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201214,Male,80 years and over,106156.0,Dose 1,64,0.0602886318248615,69,0.0649986811861788
20201214,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201214,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201214,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201214,Total,16 to 17,110139.0,Dose 1,1,0.0009079435985436,5,0.0045397179927182
20201214,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201214,Total,16 years and over,4549217.0,Dose 1,5712,0.125560068908562,25021,0.550006737423165
20201214,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201214,Total,18 to 29,833947.0,Dose 1,773,0.0926917418013375,3531,0.4234082021999
20201214,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201214,Total,18 years and over,4439078.0,Dose 1,5711,0.128652841873921,25016,0.563540446912625
20201214,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201214,Total,30 to 39,729735.0,Dose 1,1037,0.142106381083544,4870,0.667365550508061
20201214,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201214,Total,40 to 49,674290.0,Dose 1,1180,0.174998887718934,5668,0.840587877619422
20201214,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201214,Total,40 years and over,2875396.0,Dose 1,3901,0.135668269692244,16615,0.577833453200881
20201214,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201214,Total,50 to 54,393113.0,Dose 1,803,0.204266966495639,3667,0.932810667670619
20201214,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201214,Total,55 to 59,399344.0,Dose 1,813,0.203583877559197,3764,0.942545775071117
20201214,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201214,Total,60 to 64,352569.0,Dose 1,545,0.154579670929662,2328,0.660296282429822
20201214,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201214,Total,65 to 69,300433.0,Dose 1,183,0.0609120835593959,662,0.220348630143826
20201214,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201214,Total,70 to 74,285830.0,Dose 1,66,0.0230906482874436,178,0.0622747787146206
20201214,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201214,Total,75 to 79,198210.0,Dose 1,46,0.0232077089955098,71,0.0358205943191564
20201214,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201214,Total,80 years and over,271607.0,Dose 1,265,0.0975674411926055,277,0.101985589473025
20201214,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201214,Total,All vaccinations,,Dose 1,5712,,25022,
20201214,Total,All vaccinations,,Dose 2,0,,0,
20201215,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201215,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201215,Female,16 to 17,53579.0,Dose 1,2,0.0037328057634521,5,0.0093320144086302
20201215,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201215,Female,16 years and over,2354012.0,Dose 1,5717,0.242861973515853,25067,1.0648628809029
20201215,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201215,Female,18 to 29,413185.0,Dose 1,739,0.178854508271113,3506,0.848530319348476
20201215,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201215,Female,30 to 39,370019.0,Dose 1,971,0.262418956864377,4651,1.25696248030507
20201215,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201215,Female,40 to 49,345328.0,Dose 1,1182,0.342283278506232,5548,1.6065885187416
20201215,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201215,Female,50 to 54,203758.0,Dose 1,785,0.38526094680945,3658,1.79526693430442
20201215,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201215,Female,55 to 59,205996.0,Dose 1,797,0.386900716518767,3787,1.83838521136333
20201215,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201215,Female,60 to 64,181868.0,Dose 1,546,0.300217740339147,2361,1.29819429476324
20201215,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201215,Female,65 to 69,155904.0,Dose 1,175,0.112248563218391,661,0.423978858784893
20201215,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201215,Female,70 to 74,149920.0,Dose 1,55,0.0366862326574173,173,0.115394877267876
20201215,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201215,Female,75 to 79,109004.0,Dose 1,71,0.065135224395435,115,0.105500715570071
20201215,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201215,Female,80 years and over,165451.0,Dose 1,394,0.238136971066962,602,0.363853950716526
20201215,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201215,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201215,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201215,Male,16 to 17,56560.0,Dose 1,1,0.0017680339462517,3,0.0053041018387553
20201215,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201215,Male,16 years and over,2195205.0,Dose 1,1691,0.0770315300848896,7362,0.335367311936698
20201215,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201215,Male,18 to 29,420762.0,Dose 1,206,0.0489587938074256,970,0.230534126180596
20201215,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201215,Male,30 to 39,359716.0,Dose 1,279,0.0775611871587586,1469,0.408377720201492
20201215,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201215,Male,40 to 49,328962.0,Dose 1,321,0.0975796596567385,1623,0.493370054899958
20201215,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201215,Male,50 to 54,189355.0,Dose 1,224,0.118296321723746,1018,0.537614533548098
20201215,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201215,Male,55 to 59,193348.0,Dose 1,232,0.119990897242278,1006,0.520305356145396
20201215,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201215,Male,60 to 64,170701.0,Dose 1,153,0.0896304063830909,666,0.390155886608749
20201215,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201215,Male,65 to 69,144529.0,Dose 1,71,0.0491250890824679,247,0.170899957793938
20201215,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201215,Male,70 to 74,135910.0,Dose 1,40,0.0294312412626003,100,0.0735781031565006
20201215,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201215,Male,75 to 79,89206.0,Dose 1,43,0.0482030356702464,70,0.078470058067843
20201215,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201215,Male,80 years and over,106156.0,Dose 1,121,0.113983194543879,190,0.178981875730058
20201215,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201215,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201215,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201215,Total,16 to 17,110139.0,Dose 1,3,0.0027238307956309,8,0.0072635487883492
20201215,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201215,Total,16 years and over,4549217.0,Dose 1,7408,0.162841209816986,32429,0.712847947240151
20201215,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201215,Total,18 to 29,833947.0,Dose 1,945,0.113316553689863,4476,0.536724755889763
20201215,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201215,Total,18 years and over,4439078.0,Dose 1,7405,0.166813919467061,32421,0.730354366379685
20201215,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201215,Total,30 to 39,729735.0,Dose 1,1250,0.171295059165313,6120,0.838660609673375
20201215,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201215,Total,40 to 49,674290.0,Dose 1,1503,0.222901125628439,7171,1.06348900324786
20201215,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201215,Total,40 years and over,2875396.0,Dose 1,5210,0.181192434016045,21825,0.759025887216926
20201215,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201215,Total,50 to 54,393113.0,Dose 1,1009,0.25666920198518,4676,1.1894798696558
20201215,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201215,Total,55 to 59,399344.0,Dose 1,1029,0.257672583036179,4793,1.2002183581073
20201215,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201215,Total,60 to 64,352569.0,Dose 1,699,0.198259064183181,3027,0.858555346613004
20201215,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201215,Total,65 to 69,300433.0,Dose 1,246,0.0818818172437782,908,0.302230447387604
