Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201213,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201213,Male,55 - 59,193348,Dose 1,33,0.0170676707284275,572,0.29583962595941
20201213,Male,55 - 59,193348,Dose 2,0,0.0,0,0.0
20201213,Male,60 - 64,170701,Dose 1,25,0.0146454912390671,369,0.216167450688631
20201213,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201213,Male,65 - 69,144529,Dose 1,4,0.0027676106525334,100,0.069190266313335
20201213,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201213,Male,70 - 74,135910,Dose 1,4,0.00294312412626,31,0.0228092119785152
20201213,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201213,Male,75 - 79,89206,Dose 1,0,0.0,6,0.0067260049772436
20201213,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201213,Male,80 years and over,106156,Dose 1,0,0.0,5,0.0047100493613173
20201213,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201213,Total,16 years and over,4549217,Dose 1,1112,,19202,
20201213,Total,16 years and over,4549217,Dose 2,0,,3,
20201213,Total,18 - 29,833947,Dose 1,169,0.0202650767974464,2890,0.346544804406035
20201213,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201213,Total,18 years and over,4439078,Dose 1,1111,0.0250277197201761,19191,0.432319504185329
20201213,Total,18 years and over,4439078,Dose 2,0,0.0,3,6.7581601404616e-05
20201213,Total,30 - 39,729735,Dose 1,246,0.0337108676437337,3826,0.524299917093191
20201213,Total,30 - 39,729735,Dose 2,0,0.0,0,0.0
20201213,Total,40 - 49,674290,Dose 1,247,0.0366311231072684,4518,0.670038114164529
20201213,Total,40 - 49,674290,Dose 2,0,0.0,1,0.0001483041421346
20201213,Total,40 years and over,2875396,Dose 1,696,0.0242053616267116,12475,0.433853284904062
20201213,Total,40 years and over,2875396,Dose 2,0,0.0,3,0.0001043334552875
20201213,Total,50 - 54,393113,Dose 1,162,0.0412095249966295,2903,0.738464512748243
20201213,Total,50 - 54,393113,Dose 2,0,0.0,1,0.0002543797839298
20201213,Total,55 - 59,399344,Dose 1,169,0.0423194038222685,2841,0.711416723426419
20201213,Total,55 - 59,399344,Dose 2,0,0.0,1,0.0002504106735045
20201213,Total,60 - 64,352569,Dose 1,81,0.0229742263216562,1675,0.475084309737952
20201213,Total,60 - 64,352569,Dose 2,0,0.0,0,0.0
20201213,Total,65 - 69,300433,Dose 1,25,0.0083213228906278,405,0.134805430828171
20201213,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201213,Total,70 - 74,285830,Dose 1,9,0.0031487247664695,101,0.0353356890459364
20201213,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201213,Total,75 - 79,198210,Dose 1,1,0.0005045154129458,18,0.0090812774330255
20201213,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201213,Total,80 years and over,271607,Dose 1,2,0.0007363580467366,14,0.0051545063271565
20201213,Total,80 years and over,271607,Dose 2,0,0.0,0,0.0
20201214,Female,18 - 29,413185,Dose 1,643,0.155620363759575,2910,0.704285005506008
20201214,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201214,Female,30 - 39,370019,Dose 1,790,0.213502549869061,3690,0.997246087363081
20201214,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201214,Female,40 - 49,345328,Dose 1,927,0.268440439234583,4386,1.27009683547236
20201214,Female,40 - 49,345328,Dose 2,0,0.0,1,0.0002895797618496
20201214,Female,50 - 54,203758,Dose 1,629,0.308699535723751,2897,1.42178466612354
20201214,Female,50 - 54,203758,Dose 2,0,0.0,1,0.0004907782761903
20201214,Female,55 - 59,205996,Dose 1,648,0.314569214936212,2917,1.4160469135323
20201214,Female,55 - 59,205996,Dose 2,0,0.0,1,0.000485446319346
20201214,Female,60 - 64,181868,Dose 1,382,0.210042448369147,1688,0.928145688081466
20201214,Female,60 - 64,181868,Dose 2,1,0.0005498493412804,1,0.0005498493412804
20201214,Female,65 - 69,155904,Dose 1,102,0.0654248768472906,407,0.261058087027915
20201214,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201214,Female,70 - 74,149920,Dose 1,38,0.0253468516542156,108,0.0720384204909285
20201214,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201214,Female,75 - 79,109004,Dose 1,30,0.027521925800888,42,0.0385306961212433
20201214,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201214,Female,80 years and over,165451,Dose 1,195,0.117859668421466,204,0.123299345425534
20201214,Female,80 years and over,165451,Dose 2,0,0.0,0,0.0
20201214,Male,18 - 29,420762,Dose 1,178,0.0423042004743774,801,0.190368902134698
20201214,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201214,Male,30 - 39,359716,Dose 1,255,0.0708892570805858,1181,0.328314559263419
20201214,Male,30 - 39,359716,Dose 2,0,0.0,0,0.0
20201214,Male,40 - 49,328962,Dose 1,259,0.0787324979784899,1318,0.400654178902122
20201214,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201214,Male,50 - 54,189355,Dose 1,159,0.083969264080695,794,0.419318211824351
20201214,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201214,Male,55 - 59,193348,Dose 1,171,0.0884415665018516,743,0.384281192461262
20201214,Male,55 - 59,193348,Dose 2,0,0.0,0,0.0
20201214,Male,60 - 64,170701,Dose 1,124,0.072641636545773,493,0.288809087234404
20201214,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201214,Male,65 - 69,144529,Dose 1,55,0.0380546464723343,155,0.107244912785669
20201214,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201214,Male,70 - 74,135910,Dose 1,23,0.0169229637259951,54,0.0397321757045103
20201214,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201214,Male,75 - 79,89206,Dose 1,24,0.0269040199089747,30,0.0336300248862184
20201214,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201214,Male,80 years and over,106156,Dose 1,61,0.0574626022080711,66,0.0621726515693884
20201214,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201214,Total,16 years and over,4549217,Dose 1,5695,,24897,
20201214,Total,16 years and over,4549217,Dose 2,1,,4,
20201214,Total,18 - 29,833947,Dose 1,821,0.0984475032586004,3711,0.444992307664636
20201214,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201214,Total,18 years and over,4439078,Dose 1,5693,0.128247352265493,24884,0.560566856450822
20201214,Total,18 years and over,4439078,Dose 2,1,2.25272004682053e-05,4,9.01088018728213e-05
20201214,Total,30 - 39,729735,Dose 1,1045,0.143202669462202,4871,0.667502586555393
20201214,Total,30 - 39,729735,Dose 2,0,0.0,0,0.0
20201214,Total,40 - 49,674290,Dose 1,1186,0.175888712571742,5704,0.845926826736271
20201214,Total,40 - 49,674290,Dose 2,0,0.0,1,0.0001483041421346
20201214,Total,40 years and over,2875396,Dose 1,3827,0.133094711128485,16302,0.566947996032547
20201214,Total,40 years and over,2875396,Dose 2,1,3.47778184291833e-05,4,0.0001391112737167
20201214,Total,50 - 54,393113,Dose 1,788,0.200451269736692,3691,0.938915782484934
20201214,Total,50 - 54,393113,Dose 2,0,0.0,1,0.0002543797839298
20201214,Total,55 - 59,399344,Dose 1,819,0.205086341600224,3660,0.916503065026644
20201214,Total,55 - 59,399344,Dose 2,0,0.0,1,0.0002504106735045
20201214,Total,60 - 64,352569,Dose 1,506,0.14351800640442,2181,0.618602316142372
20201214,Total,60 - 64,352569,Dose 2,1,0.0002836324237241,1,0.0002836324237241
20201214,Total,65 - 69,300433,Dose 1,157,0.052257907753143,562,0.187063338581314
20201214,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201214,Total,70 - 74,285830,Dose 1,61,0.021341356750516,162,0.0566770457964524
20201214,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201214,Total,75 - 79,198210,Dose 1,54,0.0272438322990767,72,0.0363251097321023
20201214,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201214,Total,80 years and over,271607,Dose 1,256,0.0942538299822906,270,0.0994083363094471
20201214,Total,80 years and over,271607,Dose 2,0,0.0,0,0.0
20201215,Female,18 - 29,413185,Dose 1,772,0.186841245446955,3682,0.891126250952963
20201215,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201215,Female,30 - 39,370019,Dose 1,977,0.264040495217813,4667,1.26128658258089
20201215,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201215,Female,40 - 49,345328,Dose 1,1174,0.339966640411435,5560,1.6100634758838
20201215,Female,40 - 49,345328,Dose 2,1,0.0002895797618496,2,0.0005791595236992
20201215,Female,50 - 54,203758,Dose 1,791,0.388205616466593,3688,1.80999028259013
20201215,Female,50 - 54,203758,Dose 2,0,0.0,1,0.0004907782761903
20201215,Female,55 - 59,205996,Dose 1,769,0.373308219577079,3686,1.78935513310938
20201215,Female,55 - 59,205996,Dose 2,0,0.0,1,0.000485446319346
20201215,Female,60 - 64,181868,Dose 1,530,0.291420150878659,2218,1.21956583896012
20201215,Female,60 - 64,181868,Dose 2,0,0.0,1,0.0005498493412804
20201215,Female,65 - 69,155904,Dose 1,152,0.097495894909688,559,0.358553981937603
20201215,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201215,Female,70 - 74,149920,Dose 1,53,0.0353521878335112,161,0.10739060832444
20201215,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201215,Female,75 - 79,109004,Dose 1,71,0.065135224395435,113,0.103665920516678
20201215,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201215,Female,80 years and over,165451,Dose 1,387,0.23390611117491,591,0.357205456600444
20201215,Female,80 years and over,165451,Dose 2,2,0.001208817112015,2,0.001208817112015
20201215,Male,18 - 29,420762,Dose 1,211,0.0501471140454699,1012,0.240516016180168
20201215,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201215,Male,30 - 39,359716,Dose 1,284,0.0789511725917112,1465,0.40726573185513
20201215,Male,30 - 39,359716,Dose 2,1,0.0002779970865905,1,0.0002779970865905
20201215,Male,40 - 49,328962,Dose 1,327,0.099403578528827,1645,0.50005775743095
20201215,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201215,Male,50 - 54,189355,Dose 1,222,0.117240104565499,1016,0.53655831638985
20201215,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201215,Male,55 - 59,193348,Dose 1,226,0.116887684382564,969,0.501168876843826
20201215,Male,55 - 59,193348,Dose 2,0,0.0,0,0.0
20201215,Male,60 - 64,170701,Dose 1,147,0.0861154884857148,640,0.374924575720119
20201215,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201215,Male,65 - 69,144529,Dose 1,65,0.0449736731036678,220,0.152218585889337
20201215,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201215,Male,70 - 74,135910,Dose 1,37,0.0272238981679052,91,0.0669560738724156
20201215,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201215,Male,75 - 79,89206,Dose 1,45,0.0504450373293276,75,0.084075062215546
20201215,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201215,Male,80 years and over,106156,Dose 1,116,0.109273145182562,182,0.17144579675195
20201215,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201215,Total,16 years and over,4549217,Dose 1,7361,,32258,
20201215,Total,16 years and over,4549217,Dose 2,4,,8,
20201215,Total,18 - 29,833947,Dose 1,983,0.117873198176863,4694,0.562865505841498
20201215,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201215,Total,18 years and over,4439078,Dose 1,7356,0.165710086644118,32240,0.72627694309494
20201215,Total,18 years and over,4439078,Dose 2,4,9.01088018728213e-05,8,0.0001802176037456
20201215,Total,30 - 39,729735,Dose 1,1261,0.172802455685968,6132,0.840305042241362
20201215,Total,30 - 39,729735,Dose 2,1,0.0001370360473322,1,0.0001370360473322
20201215,Total,40 - 49,674290,Dose 1,1501,0.222604517344169,7205,1.06853134408044
20201215,Total,40 - 49,674290,Dose 2,1,0.0001483041421346,2,0.0002966082842693
20201215,Total,40 years and over,2875396,Dose 1,5112,0.177784207809985,21414,0.744732203842532
20201215,Total,40 years and over,2875396,Dose 2,3,0.0001043334552875,7,0.0002434447290042
20201215,Total,50 - 54,393113,Dose 1,1013,0.257686721120899,4704,1.19660250360583
20201215,Total,50 - 54,393113,Dose 2,0,0.0,1,0.0002543797839298
20201215,Total,55 - 59,399344,Dose 1,995,0.249158620137025,4655,1.16566168516367
20201215,Total,55 - 59,399344,Dose 2,0,0.0,1,0.0002504106735045
20201215,Total,60 - 64,352569,Dose 1,677,0.19201915086125,2858,0.810621467003622
20201215,Total,60 - 64,352569,Dose 2,0,0.0,1,0.0002836324237241
20201215,Total,65 - 69,300433,Dose 1,217,0.0722290826906498,779,0.259292421271964
20201215,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201215,Total,70 - 74,285830,Dose 1,90,0.0314872476646958,252,0.0881642934611482
20201215,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201215,Total,75 - 79,198210,Dose 1,116,0.0585237879017204,188,0.0948488976338227
20201215,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201215,Total,80 years and over,271607,Dose 1,503,0.185194048754266,773,0.284602385063713
20201215,Total,80 years and over,271607,Dose 2,2,0.0007363580467366,2,0.0007363580467366
20201216,Female,18 - 29,413185,Dose 1,804,0.194585960284134,4486,1.0857122112371
20201216,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201216,Female,30 - 39,370019,Dose 1,1003,0.271067161416035,5670,1.53235374399693
20201216,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201216,Female,40 - 49,345328,Dose 1,1083,0.313614882083121,6643,1.92367835796692
20201216,Female,40 - 49,345328,Dose 2,0,0.0,2,0.0005791595236992
20201216,Female,50 - 54,203758,Dose 1,763,0.374463824733262,4451,2.18445410732339
20201216,Female,50 - 54,203758,Dose 2,0,0.0,1,0.0004907782761903
20201216,Female,55 - 59,205996,Dose 1,731,0.354861259441931,4417,2.14421639255131
20201216,Female,55 - 59,205996,Dose 2,0,0.0,1,0.000485446319346
20201216,Female,60 - 64,181868,Dose 1,454,0.249631600941342,2672,1.46919743990147
20201216,Female,60 - 64,181868,Dose 2,0,0.0,1,0.0005498493412804
20201216,Female,65 - 69,155904,Dose 1,160,0.102627257799672,719,0.461181239737274
20201216,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201216,Female,70 - 74,149920,Dose 1,60,0.0400213447171825,221,0.147411953041622
20201216,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201216,Female,75 - 79,109004,Dose 1,70,0.0642178268687388,183,0.167883747385417
20201216,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201216,Female,80 years and over,165451,Dose 1,404,0.244181056627038,995,0.601386513227481
20201216,Female,80 years and over,165451,Dose 2,0,0.0,2,0.001208817112015
20201216,Male,18 - 29,420762,Dose 1,202,0.0480081376169901,1214,0.288524153797159
20201216,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201216,Male,30 - 39,359716,Dose 1,311,0.0864570939296556,1776,0.493722825784786
20201216,Male,30 - 39,359716,Dose 2,1,0.0002779970865905,2,0.000555994173181
20201216,Male,40 - 49,328962,Dose 1,339,0.103051416273004,1984,0.603109173703954
20201216,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201216,Male,50 - 54,189355,Dose 1,175,0.0924190013466769,1191,0.628977317736527
20201216,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201216,Male,55 - 59,193348,Dose 1,190,0.0982684072242795,1159,0.599437284068105
20201216,Male,55 - 59,193348,Dose 2,1,0.0005172021432856,1,0.0005172021432856
20201216,Male,60 - 64,170701,Dose 1,132,0.0773281937422745,772,0.452252769462393
20201216,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201216,Male,65 - 69,144529,Dose 1,68,0.0470493810930678,288,0.199267966982405
20201216,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201216,Male,70 - 74,135910,Dose 1,33,0.0242807740416452,124,0.0912368479140608
20201216,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201216,Male,75 - 79,89206,Dose 1,50,0.0560500414770307,125,0.140125103692577
20201216,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201216,Male,80 years and over,106156,Dose 1,124,0.116809224160669,306,0.288255020912619
20201216,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201216,Total,16 years and over,4549217,Dose 1,7163,,39421,
20201216,Total,16 years and over,4549217,Dose 2,2,,10,
20201216,Total,18 - 29,833947,Dose 1,1006,0.120631167208468,5700,0.683496673049966
20201216,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201216,Total,18 years and over,4439078,Dose 1,7156,0.161204646550477,39396,0.887481589645417
20201216,Total,18 years and over,4439078,Dose 2,2,4.50544009364107e-05,10,0.000225272004682
20201216,Total,30 - 39,729735,Dose 1,1314,0.180065366194577,7446,1.02037040843594
20201216,Total,30 - 39,729735,Dose 2,1,0.0001370360473322,2,0.0002740720946645
20201216,Total,40 - 49,674290,Dose 1,1422,0.210888490115529,8627,1.27941983419597
20201216,Total,40 - 49,674290,Dose 2,0,0.0,2,0.0002966082842693
20201216,Total,40 years and over,2875396,Dose 1,4836,0.168185529923531,26250,0.912917733766062
20201216,Total,40 years and over,2875396,Dose 2,1,3.47778184291833e-05,8,0.0002782225474334
20201216,Total,50 - 54,393113,Dose 1,938,0.238608237326163,5642,1.435210740932
20201216,Total,50 - 54,393113,Dose 2,0,0.0,1,0.0002543797839298
20201216,Total,55 - 59,399344,Dose 1,921,0.230628230297688,5576,1.39628991546136
20201216,Total,55 - 59,399344,Dose 2,1,0.0002504106735045,2,0.000500821347009
20201216,Total,60 - 64,352569,Dose 1,586,0.166208600302352,3444,0.976830067305974
20201216,Total,60 - 64,352569,Dose 2,0,0.0,1,0.0002836324237241
20201216,Total,65 - 69,300433,Dose 1,228,0.0758904647625261,1007,0.33518288603449
20201216,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201216,Total,70 - 74,285830,Dose 1,93,0.0325368225868523,345,0.120701116048001
20201216,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201216,Total,75 - 79,198210,Dose 1,120,0.0605418495535039,308,0.155390747187327
20201216,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201216,Total,80 years and over,271607,Dose 1,528,0.194398524338474,1301,0.479000909402188
20201216,Total,80 years and over,271607,Dose 2,0,0.0,2,0.0007363580467366
20201217,Female,18 - 29,413185,Dose 1,738,0.178612485932452,5224,1.26432469716955
20201217,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201217,Female,30 - 39,370019,Dose 1,867,0.234312292071488,6537,1.76666603606842
20201217,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201217,Female,40 - 49,345328,Dose 1,1087,0.314773201130519,7730,2.23845155909744
20201217,Female,40 - 49,345328,Dose 2,0,0.0,2,0.0005791595236992
20201217,Female,50 - 54,203758,Dose 1,728,0.357286585066599,5179,2.54174069238999
20201217,Female,50 - 54,203758,Dose 2,0,0.0,1,0.0004907782761903
20201217,Female,55 - 59,205996,Dose 1,717,0.348065010971087,5134,2.4922814035224
20201217,Female,55 - 59,205996,Dose 2,0,0.0,1,0.000485446319346
20201217,Female,60 - 64,181868,Dose 1,434,0.238634614115732,3106,1.7078320540172
20201217,Female,60 - 64,181868,Dose 2,0,0.0,1,0.0005498493412804
20201217,Female,65 - 69,155904,Dose 1,176,0.112889983579639,895,0.574071223316913
20201217,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201217,Female,70 - 74,149920,Dose 1,76,0.0506937033084312,297,0.198105656350053
20201217,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201217,Female,75 - 79,109004,Dose 1,79,0.0724744046090052,262,0.240358151994422
20201217,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201217,Female,80 years and over,165451,Dose 1,537,0.324567394576038,1532,0.925953907803519
20201217,Female,80 years and over,165451,Dose 2,0,0.0,2,0.001208817112015
20201217,Male,18 - 29,420762,Dose 1,201,0.0477704735693813,1415,0.33629462736654
20201217,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201217,Male,30 - 39,359716,Dose 1,259,0.0720012454269479,2035,0.565724071211734
20201217,Male,30 - 39,359716,Dose 2,0,0.0,2,0.000555994173181
20201217,Male,40 - 49,328962,Dose 1,255,0.0775165520637642,2239,0.680625725767718
20201217,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201217,Male,50 - 54,189355,Dose 1,191,0.100868738612659,1382,0.729846056349185
20201217,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201217,Male,55 - 59,193348,Dose 1,214,0.110681258663136,1373,0.710118542731241
20201217,Male,55 - 59,193348,Dose 2,0,0.0,1,0.0005172021432856
20201217,Male,60 - 64,170701,Dose 1,146,0.0855296688361521,918,0.537782438298545
20201217,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201217,Male,65 - 69,144529,Dose 1,83,0.0574279210400681,371,0.256695888022473
20201217,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201217,Male,70 - 74,135910,Dose 1,47,0.0345817084835553,171,0.125818556397616
20201217,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201217,Male,75 - 79,89206,Dose 1,57,0.063897047283815,182,0.204022150976392
20201217,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201217,Male,80 years and over,106156,Dose 1,176,0.165793737518369,482,0.454048758430988
20201217,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201217,Total,16 years and over,4549217,Dose 1,7073,,46494,
20201217,Total,16 years and over,4549217,Dose 2,0,,10,
20201217,Total,18 - 29,833947,Dose 1,939,0.112597083507705,6639,0.796093756557671
20201217,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201217,Total,18 years and over,4439078,Dose 1,7068,0.159222252909275,46464,1.04670384255469
20201217,Total,18 years and over,4439078,Dose 2,0,0.0,10,0.000225272004682
20201217,Total,30 - 39,729735,Dose 1,1126,0.154302589296114,8572,1.17467299773205
20201217,Total,30 - 39,729735,Dose 2,0,0.0,2,0.0002740720946645
20201217,Total,40 - 49,674290,Dose 1,1342,0.199024158744754,9969,1.47844399294072
20201217,Total,40 - 49,674290,Dose 2,0,0.0,2,0.0002966082842693
20201217,Total,40 years and over,2875396,Dose 1,5003,0.173993425601204,31253,1.08691115936727
20201217,Total,40 years and over,2875396,Dose 2,0,0.0,8,0.0002782225474334
20201217,Total,50 - 54,393113,Dose 1,919,0.233775021431497,6561,1.66898576236349
20201217,Total,50 - 54,393113,Dose 2,0,0.0,1,0.0002543797839298
20201217,Total,55 - 59,399344,Dose 1,931,0.233132337032734,6507,1.62942225249409
20201217,Total,55 - 59,399344,Dose 2,0,0.0,2,0.000500821347009
20201217,Total,60 - 64,352569,Dose 1,580,0.164506805760007,4024,1.14133687306598
20201217,Total,60 - 64,352569,Dose 2,0,0.0,1,0.0002836324237241
20201217,Total,65 - 69,300433,Dose 1,259,0.0862089051469046,1266,0.421391791181395
20201217,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201217,Total,70 - 74,285830,Dose 1,123,0.0430325718084176,468,0.163733687856418
