Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201212,Total,40 years and over,2875396.0,Dose 1,1324,0.0460458316002387,11944,0.415386263318166
20201212,Total,40 years and over,2875396.0,Dose 2,1,3.47778184291833e-05,3,0.0001043334552875
20201212,Total,50 - 54,393113.0,Dose 1,311,0.0791121128021714,2690,0.684281618771193
20201212,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201212,Total,55 - 59,399344.0,Dose 1,283,0.0708662206017869,2763,0.691884690893065
20201212,Total,55 - 59,399344.0,Dose 2,0,0.0,1,0.0002504106735045
20201212,Total,60 - 64,352569.0,Dose 1,185,0.0524719983889678,1689,0.47905516367009
20201212,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201212,Total,65 - 69,300433.0,Dose 1,53,0.0176412045281311,447,0.148785253284426
20201212,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201212,Total,70 - 74,285830.0,Dose 1,14,0.0048980163033971,101,0.0353356890459364
20201212,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201212,Total,75 - 79,198210.0,Dose 1,0,0.0,24,0.0121083699107008
20201212,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201212,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,12,0.0044181482804198
20201212,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201212,Total,All vaccinations,,Dose 1,2133,,18108,
20201212,Total,All vaccinations,,Dose 2,1,,3,
20201213,Female,16 - 17,53579.0,Dose 1,0,0.0,2,0.0037328057634521
20201213,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201213,Female,18 - 29,413185.0,Dose 1,120,0.029042680639423,2150,0.520348028122996
20201213,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201213,Female,30 - 39,370019.0,Dose 1,192,0.051889227309949,2889,0.780770717179388
20201213,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201213,Female,40 - 49,345328.0,Dose 1,195,0.0564680535606727,3425,0.991810684334893
20201213,Female,40 - 49,345328.0,Dose 2,0,0.0,1,0.0002895797618496
20201213,Female,50 - 54,203758.0,Dose 1,120,0.0588933931428459,2222,1.09050932969503
20201213,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201213,Female,55 - 59,205996.0,Dose 1,135,0.0655352531117109,2342,1.13691527990835
20201213,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201213,Female,60 - 64,181868.0,Dose 1,62,0.0340906591593903,1390,0.76429058437988
20201213,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201213,Female,65 - 69,155904.0,Dose 1,25,0.0160355090311987,365,0.234118431855501
20201213,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201213,Female,70 - 74,149920.0,Dose 1,6,0.0040021344717182,75,0.0500266808964781
20201213,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201213,Female,75 - 79,109004.0,Dose 1,1,0.0009173975266962,19,0.0174305530072291
20201213,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201213,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,9,0.0054396770040676
20201213,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201213,Male,16 - 17,56560.0,Dose 1,0,0.0,2,0.0035360678925035
20201213,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201213,Male,18 - 29,420762.0,Dose 1,42,0.0099818899995722,594,0.141172444279664
20201213,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201213,Male,30 - 39,359716.0,Dose 1,50,0.0138998543295266,930,0.258537290529195
20201213,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201213,Male,40 - 49,328962.0,Dose 1,53,0.0161112833701157,1041,0.316449924307367
20201213,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201213,Male,50 - 54,189355.0,Dose 1,39,0.0205962345858308,627,0.331124079110665
20201213,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201213,Male,55 - 59,193348.0,Dose 1,37,0.0191364793015702,593,0.306700870968409
20201213,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201213,Male,60 - 64,170701.0,Dose 1,25,0.0146454912390671,386,0.226126384731197
20201213,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201213,Male,65 - 69,144529.0,Dose 1,5,0.0034595133156667,112,0.0774930982709352
20201213,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201213,Male,70 - 74,135910.0,Dose 1,4,0.00294312412626,36,0.0264881171363402
20201213,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201213,Male,75 - 79,89206.0,Dose 1,0,0.0,6,0.0067260049772436
20201213,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201213,Male,80 years and over,106156.0,Dose 1,0,0.0,5,0.0047100493613173
20201213,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201213,Total,16 - 17,110139.0,Dose 1,0,0.0,4,0.0036317743941746
20201213,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201213,Total,18 - 29,833947.0,Dose 1,162,0.0194256949182622,2744,0.329037696640194
20201213,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201213,Total,18 years and over,4439078.0,Dose 1,1113,0.0250727741211125,19216,0.432882684197034
20201213,Total,18 years and over,4439078.0,Dose 2,0,0.0,3,6.7581601404616e-05
20201213,Total,30 - 39,729735.0,Dose 1,242,0.0331627234544047,3819,0.523340664761866
20201213,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201213,Total,40 - 49,674290.0,Dose 1,248,0.0367794272494031,4466,0.662326298773525
20201213,Total,40 - 49,674290.0,Dose 2,0,0.0,1,0.0001483041421346
20201213,Total,40 years and over,2875396.0,Dose 1,709,0.024657473266291,12653,0.440043736584457
20201213,Total,40 years and over,2875396.0,Dose 2,0,0.0,3,0.0001043334552875
20201213,Total,50 - 54,393113.0,Dose 1,159,0.04044638564484,2849,0.724728004416033
20201213,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201213,Total,55 - 59,399344.0,Dose 1,172,0.0430706358427822,2935,0.734955326735847
20201213,Total,55 - 59,399344.0,Dose 2,0,0.0,1,0.0002504106735045
20201213,Total,60 - 64,352569.0,Dose 1,87,0.0246760208640011,1776,0.503731184534091
20201213,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201213,Total,65 - 69,300433.0,Dose 1,30,0.0099855874687534,477,0.15877084075318
20201213,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201213,Total,70 - 74,285830.0,Dose 1,10,0.003498583073855,111,0.0388342721197915
20201213,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201213,Total,75 - 79,198210.0,Dose 1,1,0.0005045154129458,25,0.0126128853236466
20201213,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201213,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,14,0.0051545063271565
20201213,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201213,Total,All vaccinations,,Dose 1,1113,,19221,
20201213,Total,All vaccinations,,Dose 2,0,,3,
20201214,Female,16 - 17,53579.0,Dose 1,1,0.001866402881726,3,0.0055992086451781
20201214,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201214,Female,18 - 29,413185.0,Dose 1,608,0.14714958190641,2758,0.667497610029406
20201214,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201214,Female,30 - 39,370019.0,Dose 1,777,0.20998921676995,3666,0.990759933949338
20201214,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201214,Female,40 - 49,345328.0,Dose 1,923,0.267282120187184,4348,1.25909280452208
20201214,Female,40 - 49,345328.0,Dose 2,0,0.0,1,0.0002895797618496
20201214,Female,50 - 54,203758.0,Dose 1,641,0.314588875038035,2863,1.40509820473307
20201214,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201214,Female,55 - 59,205996.0,Dose 1,635,0.308258412784714,2977,1.44517369269306
20201214,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201214,Female,60 - 64,181868.0,Dose 1,417,0.229287175313964,1807,0.993577759693844
20201214,Female,60 - 64,181868.0,Dose 2,1,0.0005498493412804,1,0.0005498493412804
20201214,Female,65 - 69,155904.0,Dose 1,119,0.0763290229885057,484,0.310447454844007
20201214,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201214,Female,70 - 74,149920.0,Dose 1,42,0.0280149413020277,117,0.0780416221985059
20201214,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201214,Female,75 - 79,109004.0,Dose 1,25,0.0229349381674067,44,0.0403654911746358
20201214,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201214,Female,80 years and over,165451.0,Dose 1,201,0.121486119757511,210,0.126925796761579
20201214,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201214,Male,16 - 17,56560.0,Dose 1,0,0.0,2,0.0035360678925035
20201214,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201214,Male,18 - 29,420762.0,Dose 1,165,0.0392145678554622,759,0.180387012135126
20201214,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201214,Male,30 - 39,359716.0,Dose 1,255,0.0708892570805858,1185,0.329426547609781
20201214,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201214,Male,40 - 49,328962.0,Dose 1,255,0.0775165520637642,1296,0.393966476371131
20201214,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201214,Male,50 - 54,189355.0,Dose 1,160,0.0844973726598189,787,0.415621451770484
20201214,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201214,Male,55 - 59,193348.0,Dose 1,176,0.09102757721828,769,0.397728448186689
20201214,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201214,Male,60 - 64,170701.0,Dose 1,126,0.0738132758448984,512,0.299939660576095
20201214,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201214,Male,65 - 69,144529.0,Dose 1,63,0.0435898677774011,175,0.121082966048336
20201214,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201214,Male,70 - 74,135910.0,Dose 1,24,0.0176587447575602,60,0.0441468618939004
20201214,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201214,Male,75 - 79,89206.0,Dose 1,21,0.0235410174203529,27,0.0302670223975966
20201214,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201214,Male,80 years and over,106156.0,Dose 1,64,0.0602886318248615,69,0.0649986811861788
20201214,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201214,Total,16 - 17,110139.0,Dose 1,1,0.0009079435985436,5,0.0045397179927182
20201214,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201214,Total,18 - 29,833947.0,Dose 1,773,0.0926917418013375,3517,0.421729438441532
20201214,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201214,Total,18 years and over,4439078.0,Dose 1,5697,0.128337461067366,24913,0.561220145264399
20201214,Total,18 years and over,4439078.0,Dose 2,1,2.25272004682053e-05,4,9.01088018728213e-05
20201214,Total,30 - 39,729735.0,Dose 1,1032,0.141421200846883,4851,0.664761865608748
20201214,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201214,Total,40 - 49,674290.0,Dose 1,1178,0.174702279434665,5644,0.837028578208189
20201214,Total,40 - 49,674290.0,Dose 2,0,0.0,1,0.0001483041421346
20201214,Total,40 years and over,2875396.0,Dose 1,3892,0.135355269326381,16545,0.575399005910838
20201214,Total,40 years and over,2875396.0,Dose 2,1,3.47778184291833e-05,4,0.0001391112737167
20201214,Total,50 - 54,393113.0,Dose 1,801,0.203758206927779,3650,0.928486211343812
20201214,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201214,Total,55 - 59,399344.0,Dose 1,811,0.203083056212188,3746,0.938038382948035
20201214,Total,55 - 59,399344.0,Dose 2,0,0.0,1,0.0002504106735045
20201214,Total,60 - 64,352569.0,Dose 1,543,0.154012406082214,2319,0.657743590616305
20201214,Total,60 - 64,352569.0,Dose 2,1,0.0002836324237241,1,0.0002836324237241
20201214,Total,65 - 69,300433.0,Dose 1,182,0.0605792306437708,659,0.21935007139695
20201214,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201214,Total,70 - 74,285830.0,Dose 1,66,0.0230906482874436,177,0.0619249204072351
20201214,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201214,Total,75 - 79,198210.0,Dose 1,46,0.0232077089955098,71,0.0358205943191564
20201214,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201214,Total,80 years and over,271607.0,Dose 1,265,0.0975674411926055,279,0.102721947519762
20201214,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201214,Total,All vaccinations,,Dose 1,5698,,24919,
20201214,Total,All vaccinations,,Dose 2,1,,4,
20201215,Female,16 - 17,53579.0,Dose 1,2,0.0037328057634521,5,0.0093320144086302
20201215,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201215,Female,18 - 29,413185.0,Dose 1,733,0.177402374239142,3491,0.844899984268548
20201215,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201215,Female,30 - 39,370019.0,Dose 1,966,0.261067674903181,4632,1.25182760885252
20201215,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201215,Female,40 - 49,345328.0,Dose 1,1173,0.339677060649585,5521,1.59876986517166
20201215,Female,40 - 49,345328.0,Dose 2,1,0.0002895797618496,2,0.0005791595236992
20201215,Female,50 - 54,203758.0,Dose 1,779,0.382316277152308,3642,1.78741448188537
20201215,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201215,Female,55 - 59,205996.0,Dose 1,796,0.386415270199421,3773,1.83158896289248
20201215,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201215,Female,60 - 64,181868.0,Dose 1,546,0.300217740339147,2353,1.29379550003299
20201215,Female,60 - 64,181868.0,Dose 2,0,0.0,1,0.0005498493412804
20201215,Female,65 - 69,155904.0,Dose 1,173,0.110965722495895,657,0.421413177339901
20201215,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201215,Female,70 - 74,149920.0,Dose 1,55,0.0366862326574173,172,0.114727854855923
20201215,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201215,Female,75 - 79,109004.0,Dose 1,71,0.065135224395435,115,0.105500715570071
20201215,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201215,Female,80 years and over,165451.0,Dose 1,390,0.235719336842932,600,0.362645133604511
20201215,Female,80 years and over,165451.0,Dose 2,2,0.001208817112015,2,0.001208817112015
20201215,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,3,0.0053041018387553
20201215,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201215,Male,18 - 29,420762.0,Dose 1,206,0.0489587938074256,965,0.229345805942552
20201215,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201215,Male,30 - 39,359716.0,Dose 1,278,0.077283190072168,1463,0.406709737681949
20201215,Male,30 - 39,359716.0,Dose 2,1,0.0002779970865905,1,0.0002779970865905
20201215,Male,40 - 49,328962.0,Dose 1,320,0.097275673178057,1616,0.491242149549188
20201215,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201215,Male,50 - 54,189355.0,Dose 1,222,0.117240104565499,1009,0.532861556335983
20201215,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201215,Male,55 - 59,193348.0,Dose 1,230,0.118956492955707,999,0.516684941142396
20201215,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201215,Male,60 - 64,170701.0,Dose 1,152,0.0890445867335282,664,0.388984247309623
20201215,Male,60 - 64,170701.0,Dose 2,1,0.0005858196495626,1,0.0005858196495626
20201215,Male,65 - 69,144529.0,Dose 1,70,0.0484331864193345,245,0.169516152467671
20201215,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201215,Male,70 - 74,135910.0,Dose 1,40,0.0294312412626003,100,0.0735781031565006
20201215,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201215,Male,75 - 79,89206.0,Dose 1,43,0.0482030356702464,70,0.078470058067843
20201215,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201215,Male,80 years and over,106156.0,Dose 1,119,0.112099174799352,188,0.177097855985531
20201215,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201215,Total,16 - 17,110139.0,Dose 1,3,0.0027238307956309,8,0.0072635487883492
20201215,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201215,Total,18 - 29,833947.0,Dose 1,939,0.112597083507705,4456,0.534326521949237
20201215,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201215,Total,18 years and over,4439078.0,Dose 1,7362,0.165845249846928,32275,0.727065395111327
20201215,Total,18 years and over,4439078.0,Dose 2,5,0.000112636002341,9,0.0002027448042138
20201215,Total,30 - 39,729735.0,Dose 1,1244,0.17047284288132,6095,0.835234708490068
20201215,Total,30 - 39,729735.0,Dose 2,1,0.0001370360473322,1,0.0001370360473322
20201215,Total,40 - 49,674290.0,Dose 1,1493,0.221418084207092,7137,1.05844666241528
20201215,Total,40 - 49,674290.0,Dose 2,1,0.0001483041421346,2,0.0002966082842693
20201215,Total,40 years and over,2875396.0,Dose 1,5179,0.18011432164474,21724,0.755513327555578
20201215,Total,40 years and over,2875396.0,Dose 2,4,0.0001391112737167,8,0.0002782225474334
20201215,Total,50 - 54,393113.0,Dose 1,1001,0.254634163713741,4651,1.18312037505755
20201215,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201215,Total,55 - 59,399344.0,Dose 1,1026,0.256921351015666,4772,1.1949597339637
20201215,Total,55 - 59,399344.0,Dose 2,0,0.0,1,0.0002504106735045
20201215,Total,60 - 64,352569.0,Dose 1,698,0.197975431759457,3017,0.855719022375762
20201215,Total,60 - 64,352569.0,Dose 2,1,0.0002836324237241,2,0.0005672648474483
20201215,Total,65 - 69,300433.0,Dose 1,243,0.0808832584969028,902,0.300233329893853
20201215,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201215,Total,70 - 74,285830.0,Dose 1,95,0.0332365392016233,272,0.0951614596088584
20201215,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201215,Total,75 - 79,198210.0,Dose 1,114,0.0575147570758287,185,0.0933353513949851
20201215,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201215,Total,80 years and over,271607.0,Dose 1,509,0.187403122894476,788,0.290125070414238
20201215,Total,80 years and over,271607.0,Dose 2,2,0.0007363580467366,2,0.0007363580467366
20201215,Total,All vaccinations,,Dose 1,7365,,32284,
20201215,Total,All vaccinations,,Dose 2,5,,9,
20201216,Female,16 - 17,53579.0,Dose 1,3,0.0055992086451781,8,0.0149312230538084
20201216,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201216,Female,18 - 29,413185.0,Dose 1,760,0.183936977383012,4251,1.02883696165156
20201216,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201216,Female,30 - 39,370019.0,Dose 1,1008,0.272418443377232,5640,1.52424605222975
20201216,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201216,Female,40 - 49,345328.0,Dose 1,1070,0.309850345179076,6591,1.90862021035074
20201216,Female,40 - 49,345328.0,Dose 2,0,0.0,2,0.0005791595236992
20201216,Female,50 - 54,203758.0,Dose 1,764,0.374954603009452,4406,2.16236908489483
20201216,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201216,Female,55 - 59,205996.0,Dose 1,731,0.354861259441931,4504,2.18645022233441
20201216,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201216,Female,60 - 64,181868.0,Dose 1,490,0.26942617722744,2843,1.56322167726043
20201216,Female,60 - 64,181868.0,Dose 2,0,0.0,1,0.0005498493412804
20201216,Female,65 - 69,155904.0,Dose 1,175,0.112248563218391,832,0.533661740558292
20201216,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201216,Female,70 - 74,149920.0,Dose 1,61,0.0406883671291355,233,0.155416221985059
20201216,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201216,Female,75 - 79,109004.0,Dose 1,69,0.0633004293420425,184,0.168801144912113
20201216,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201216,Female,80 years and over,165451.0,Dose 1,411,0.24841191651909,1011,0.611057050123602
20201216,Female,80 years and over,165451.0,Dose 2,0,0.0,2,0.001208817112015
20201216,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,4,0.007072135785007
20201216,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201216,Male,18 - 29,420762.0,Dose 1,194,0.0461068252361192,1159,0.275452631178671
20201216,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201216,Male,30 - 39,359716.0,Dose 1,303,0.0842331172369314,1766,0.49094285491888
20201216,Male,30 - 39,359716.0,Dose 2,1,0.0002779970865905,2,0.000555994173181
20201216,Male,40 - 49,328962.0,Dose 1,334,0.101531483879597,1950,0.592773633428785
20201216,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201216,Male,50 - 54,189355.0,Dose 1,181,0.0955876528214201,1190,0.628449209157403
20201216,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201216,Male,55 - 59,193348.0,Dose 1,197,0.101888822227279,1196,0.618573763369675
20201216,Male,55 - 59,193348.0,Dose 2,1,0.0005172021432856,1,0.0005172021432856
20201216,Male,60 - 64,170701.0,Dose 1,133,0.0779140133918372,797,0.46689826070146
20201216,Male,60 - 64,170701.0,Dose 2,0,0.0,1,0.0005858196495626
20201216,Male,65 - 69,144529.0,Dose 1,73,0.0505088944087346,318,0.220025046876405
20201216,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201216,Male,70 - 74,135910.0,Dose 1,33,0.0242807740416452,133,0.0978588771981458
20201216,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201216,Male,75 - 79,89206.0,Dose 1,48,0.0538080398179495,118,0.132278097885792
20201216,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201216,Male,80 years and over,106156.0,Dose 1,128,0.120577263649723,316,0.297675119635254
20201216,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201216,Total,16 - 17,110139.0,Dose 1,4,0.0036317743941746,12,0.0108953231825239
20201216,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201216,Total,18 - 29,833947.0,Dose 1,954,0.1143957589631,5410,0.648722280912336
20201216,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201216,Total,18 years and over,4439078.0,Dose 1,7163,0.161362336953755,39438,0.888427732065082
20201216,Total,18 years and over,4439078.0,Dose 2,2,4.50544009364107e-05,11,0.0002477992051502
20201216,Total,30 - 39,729735.0,Dose 1,1311,0.179654258052581,7406,1.01488896654265
20201216,Total,30 - 39,729735.0,Dose 2,1,0.0001370360473322,2,0.0002740720946645
20201216,Total,40 - 49,674290.0,Dose 1,1404,0.208219015557105,8541,1.26666567797239
20201216,Total,40 - 49,674290.0,Dose 2,0,0.0,2,0.0002966082842693
20201216,Total,40 years and over,2875396.0,Dose 1,4898,0.17034175466614,26622,0.925855082221718
20201216,Total,40 years and over,2875396.0,Dose 2,1,3.47778184291833e-05,9,0.0003130003658626
20201216,Total,50 - 54,393113.0,Dose 1,945,0.240388895813672,5596,1.42350927087123
20201216,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201216,Total,55 - 59,399344.0,Dose 1,928,0.23238110501222,5700,1.42734083897592
20201216,Total,55 - 59,399344.0,Dose 2,1,0.0002504106735045,2,0.000500821347009
20201216,Total,60 - 64,352569.0,Dose 1,623,0.176702999980146,3640,1.03242202235591
20201216,Total,60 - 64,352569.0,Dose 2,0,0.0,2,0.0005672648474483
20201216,Total,65 - 69,300433.0,Dose 1,248,0.0825475230750284,1150,0.382780852968882
20201216,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201216,Total,70 - 74,285830.0,Dose 1,94,0.0328866808942378,366,0.128048140503096
20201216,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201216,Total,75 - 79,198210.0,Dose 1,117,0.0590283033146663,302,0.152363654709651
20201216,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201216,Total,80 years and over,271607.0,Dose 1,539,0.198448493595526,1327,0.488573564009764
20201216,Total,80 years and over,271607.0,Dose 2,0,0.0,2,0.0007363580467366
