Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201210,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,30 to 39,729735.0,Dose 1,971,0.133062001959615,2103,0.288186807539723
20201210,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201210,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,40 to 49,674290.0,Dose 1,1112,0.164914206053775,2589,0.383959423986712
20201210,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201210,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,50 to 54,393113.0,Dose 1,761,0.193583015570587,1618,0.411586490398435
20201210,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201210,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,50 years and over,2201106.0,Dose 1,2161,0.0981779160113143,4605,0.209213004734892
20201210,Total,50 years and over,2201106.0,Dose 2,0,0.0,0,0.0
20201210,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,55 to 59,399344.0,Dose 1,775,0.194068271966024,1670,0.418185824752594
20201210,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201210,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,60 to 64,352569.0,Dose 1,453,0.12848548794704,979,0.277676142825943
20201210,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201210,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,65 to 69,300433.0,Dose 1,129,0.0429380261156398,256,0.0852103464000293
20201210,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201210,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,70 to 74,285830.0,Dose 1,30,0.0104957492215653,60,0.0209914984431305
20201210,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201210,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,75 to 79,198210.0,Dose 1,10,0.0050451541294586,16,0.0080722466071338
20201210,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201210,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,6,0.0022090741402099
20201210,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201210,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,All vaccinations,,Dose 1,4962,,10766,
20201210,Total,All vaccinations,,Dose 2,0,,0,
20201210,Total,All vaccinations,,Dose 3 and Booster,0,,0,
20201211,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201211,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201211,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,12 years and over,2468498.0,Dose 1,4126,0.167146175528601,12509,0.506745397403603
20201211,Female,12 years and over,2468498.0,Dose 2,0,0.0,0,0.0
20201211,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,16 to 17,53579.0,Dose 1,2,0.0037328057634521,2,0.0037328057634521
20201211,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201211,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,18 to 29,413185.0,Dose 1,614,0.148601715938381,1787,0.432493919188741
20201211,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201211,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,30 to 39,370019.0,Dose 1,773,0.208908191200992,2362,0.638345598469268
20201211,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201211,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,40 to 49,345328.0,Dose 1,915,0.264965482092388,2899,0.839491729602002
20201211,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201211,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,50 to 54,203758.0,Dose 1,605,0.296920857095182,1880,0.92266315923792
20201211,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201211,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,55 to 59,205996.0,Dose 1,647,0.314083768616866,1999,0.970407192372667
20201211,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201211,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,60 to 64,181868.0,Dose 1,431,0.236985066091891,1197,0.658169661512746
20201211,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201211,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,65 to 69,155904.0,Dose 1,113,0.0724805008210181,301,0.193067528735632
20201211,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201211,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,70 to 74,149920.0,Dose 1,18,0.0120064034151548,61,0.0406883671291355
20201211,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201211,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,75 to 79,109004.0,Dose 1,7,0.0064217826868738,18,0.0165131554805328
20201211,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201211,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,3,0.0018132256680225
20201211,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201211,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201211,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201211,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,12 years and over,2314854.0,Dose 1,1164,0.0502839487933148,3546,0.153184606890975
20201211,Male,12 years and over,2314854.0,Dose 2,0,0.0,0,0.0
20201211,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,16 to 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201211,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201211,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,18 to 29,420762.0,Dose 1,167,0.03968989595068,461,0.109563125947685
20201211,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201211,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,30 to 39,359716.0,Dose 1,253,0.0703332629074047,767,0.213223765414938
20201211,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201211,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,40 to 49,328962.0,Dose 1,260,0.0790364844571714,865,0.262948304059435
20201211,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201211,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,50 to 54,189355.0,Dose 1,166,0.0876660241345621,509,0.268807266774049
20201211,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201211,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,55 to 59,193348.0,Dose 1,178,0.0920619815048514,496,0.256532263069698
20201211,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201211,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,60 to 64,170701.0,Dose 1,101,0.0591677846058312,314,0.183947369962683
20201211,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201211,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,65 to 69,144529.0,Dose 1,27,0.0186813719046005,95,0.0657307529976683
20201211,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201211,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,70 to 74,135910.0,Dose 1,10,0.00735781031565,27,0.0198660878522552
20201211,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201211,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,6,0.0067260049772436
20201211,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201211,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,5,0.0047100493613173
20201211,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201211,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201211,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201211,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,12 years and over,4783352.0,Dose 1,5290,0.110591902916616,16055,0.335643289475665
20201211,Total,12 years and over,4783352.0,Dose 2,0,0.0,0,0.0
20201211,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,16 to 17,110139.0,Dose 1,2,0.0018158871970873,3,0.0027238307956309
20201211,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201211,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,18 to 29,833947.0,Dose 1,781,0.093651035377548,2248,0.269561494915144
20201211,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201211,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,18 years and over,4439078.0,Dose 1,5288,0.11912383607587,16052,0.361606621915632
20201211,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201211,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,30 to 39,729735.0,Dose 1,1026,0.140598984562889,3129,0.428785792102613
20201211,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201211,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,40 to 49,674290.0,Dose 1,1175,0.174257367008261,3764,0.558216790994973
20201211,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201211,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,50 to 54,393113.0,Dose 1,771,0.196126813409885,2389,0.60771330380832
20201211,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201211,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,50 years and over,2201106.0,Dose 1,2306,0.104765513337386,6911,0.313978518072278
20201211,Total,50 years and over,2201106.0,Dose 2,0,0.0,0,0.0
20201211,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,55 to 59,399344.0,Dose 1,825,0.206588805641252,2495,0.624774630393846
20201211,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201211,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,60 to 64,352569.0,Dose 1,532,0.150892449421248,1511,0.428568592247191
20201211,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201211,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,65 to 69,300433.0,Dose 1,140,0.046599408187516,396,0.131809754587545
20201211,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201211,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,70 to 74,285830.0,Dose 1,28,0.0097960326067942,88,0.0307875310499248
20201211,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201211,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,75 to 79,198210.0,Dose 1,8,0.0040361233035669,24,0.0121083699107008
20201211,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201211,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,8,0.0029454321869465
20201211,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201211,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,0,0.0
20201211,Total,All vaccinations,,Dose 1,5290,,16056,
20201211,Total,All vaccinations,,Dose 2,0,,0,
20201211,Total,All vaccinations,,Dose 3 and Booster,0,,0,
20201212,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201212,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201212,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,12 years and over,2468498.0,Dose 1,1580,0.0640065335276755,14089,0.570751930931279
20201212,Female,12 years and over,2468498.0,Dose 2,0,0.0,0,0.0
20201212,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,16 to 17,53579.0,Dose 1,0,0.0,2,0.0037328057634521
20201212,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201212,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,18 to 29,413185.0,Dose 1,252,0.0609896293427883,2039,0.493483548531529
20201212,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201212,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,30 to 39,370019.0,Dose 1,343,0.0926979425380859,2705,0.731043541007354
20201212,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201212,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,40 to 49,345328.0,Dose 1,348,0.100773757123662,3247,0.940265486725664
20201212,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201212,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,50 to 54,203758.0,Dose 1,231,0.113369781799978,2111,1.0360329410379
20201212,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201212,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,55 to 59,205996.0,Dose 1,218,0.105827297617429,2217,1.0762344899901
20201212,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201212,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,60 to 64,181868.0,Dose 1,137,0.075329359755427,1334,0.733499021268172
20201212,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201212,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,65 to 69,155904.0,Dose 1,40,0.0256568144499179,341,0.21872434318555
20201212,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201212,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,70 to 74,149920.0,Dose 1,9,0.0060032017075773,70,0.0466915688367129
20201212,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201212,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,75 to 79,109004.0,Dose 1,0,0.0,18,0.0165131554805328
20201212,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201212,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,5,0.0030220427800375
20201212,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201212,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201212,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201212,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,12 years and over,2314854.0,Dose 1,559,0.0241483912160335,4105,0.177332998107008
20201212,Male,12 years and over,2314854.0,Dose 2,0,0.0,0,0.0
20201212,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,16 to 17,56560.0,Dose 1,1,0.0017680339462517,2,0.0035360678925035
20201212,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201212,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,18 to 29,420762.0,Dose 1,96,0.0228157485704508,557,0.132378874518136
20201212,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201212,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,30 to 39,359716.0,Dose 1,119,0.0330816533042734,886,0.246305418719212
20201212,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201212,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,40 to 49,328962.0,Dose 1,129,0.0392142557499042,994,0.30216255980934
20201212,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201212,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,50 to 54,189355.0,Dose 1,83,0.043833012067281,592,0.31264027884133
20201212,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201212,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,55 to 59,193348.0,Dose 1,65,0.0336181393135693,561,0.290150402383267
20201212,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201212,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,60 to 64,170701.0,Dose 1,48,0.0281193431790089,362,0.212066713141692
20201212,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201212,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,65 to 69,144529.0,Dose 1,13,0.0089947346207335,108,0.0747254876184018
20201212,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201212,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,70 to 74,135910.0,Dose 1,5,0.003678905157825,32,0.0235449930100802
20201212,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201212,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,75 to 79,89206.0,Dose 1,0,0.0,6,0.0067260049772436
20201212,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201212,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Male,80 years and over,106156.0,Dose 1,0,0.0,5,0.0047100493613173
20201212,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201212,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201212,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201212,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,12 years and over,4783352.0,Dose 1,2139,0.0447175955271533,18194,0.380360885002818
20201212,Total,12 years and over,4783352.0,Dose 2,0,0.0,0,0.0
20201212,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,16 to 17,110139.0,Dose 1,1,0.0009079435985436,4,0.0036317743941746
20201212,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201212,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,18 to 29,833947.0,Dose 1,348,0.0417292705651558,2596,0.3112907654803
20201212,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201212,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,18 years and over,4439078.0,Dose 1,2138,0.048163154601023,18190,0.409769776516655
20201212,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201212,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,30 to 39,729735.0,Dose 1,462,0.0633106538674999,3591,0.492096445970112
20201212,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201212,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,40 to 49,674290.0,Dose 1,477,0.070741075798247,4241,0.62895786679322
20201212,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201212,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,50 to 54,393113.0,Dose 1,314,0.0798752521539608,2703,0.687588555962281
20201212,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201212,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,50 years and over,2201106.0,Dose 1,851,0.0386623815481853,7762,0.352640899620464
20201212,Total,50 years and over,2201106.0,Dose 2,0,0.0,0,0.0
20201212,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,55 to 59,399344.0,Dose 1,283,0.0708662206017869,2778,0.695640850995633
20201212,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201212,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,60 to 64,352569.0,Dose 1,185,0.0524719983889678,1696,0.481040590636159
20201212,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201212,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,65 to 69,300433.0,Dose 1,53,0.0176412045281311,449,0.149450959115676
20201212,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201212,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,70 to 74,285830.0,Dose 1,14,0.0048980163033971,102,0.0356855473533219
20201212,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201212,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,75 to 79,198210.0,Dose 1,0,0.0,24,0.0121083699107008
20201212,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201212,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,10,0.0036817902336832
20201212,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201212,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,0,0.0
20201212,Total,All vaccinations,,Dose 1,2139,,18195,
20201212,Total,All vaccinations,,Dose 2,0,,0,
20201212,Total,All vaccinations,,Dose 3 and Booster,0,,0,
20201213,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201213,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201213,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,12 years and over,2468498.0,Dose 1,859,0.0347984887976413,14948,0.60555041972892
20201213,Female,12 years and over,2468498.0,Dose 2,0,0.0,0,0.0
20201213,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,16 to 17,53579.0,Dose 1,0,0.0,2,0.0037328057634521
20201213,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201213,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,18 to 29,413185.0,Dose 1,120,0.029042680639423,2159,0.522526229170953
20201213,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201213,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,30 to 39,370019.0,Dose 1,193,0.0521594837021883,2898,0.783203024709542
20201213,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201213,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,40 to 49,345328.0,Dose 1,195,0.0564680535606728,3442,0.996733540286337
20201213,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201213,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,50 to 54,203758.0,Dose 1,120,0.0588933931428459,2231,1.09492633418074
20201213,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201213,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,55 to 59,205996.0,Dose 1,135,0.0655352531117109,2352,1.14176974310181
20201213,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201213,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,60 to 64,181868.0,Dose 1,62,0.0340906591593903,1396,0.767589680427563
20201213,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201213,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,65 to 69,155904.0,Dose 1,25,0.0160355090311987,366,0.234759852216749
20201213,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201213,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,70 to 74,149920.0,Dose 1,6,0.0040021344717182,76,0.0506937033084312
20201213,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201213,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,19,0.0174305530072291
20201213,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201213,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,7,0.0042308598920526
20201213,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201213,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,0,0.0
20201213,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201213,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201213,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
