Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201212,Male,40 - 49,328962.0,Dose 1,129,0.0392142557499042,989,0.300642627415933
20201212,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201212,Male,50 - 54,189355.0,Dose 1,81,0.0427767949090333,588,0.310527844524834
20201212,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201212,Male,55 - 59,193348.0,Dose 1,65,0.0336181393135693,556,0.287564391666839
20201212,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201212,Male,60 - 64,170701.0,Dose 1,48,0.0281193431790089,361,0.21148089349213
20201212,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201212,Male,65 - 69,144529.0,Dose 1,13,0.0089947346207335,107,0.0740335849552685
20201212,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201212,Male,70 - 74,135910.0,Dose 1,5,0.003678905157825,32,0.0235449930100802
20201212,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201212,Male,75 - 79,89206.0,Dose 1,0,0.0,6,0.0067260049772436
20201212,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201212,Male,80 years and over,106156.0,Dose 1,0,0.0,5,0.0047100493613173
20201212,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201212,Total,16 - 17,110139.0,Dose 1,1,0.0009079435985436,4,0.0036317743941746
20201212,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201212,Total,16 years and over,4549217.0,Dose 1,2133,0.0,18115,0.4
20201212,Total,16 years and over,4549217.0,Dose 2,1,0.0,3,0.0
20201212,Total,18 - 29,833947.0,Dose 1,348,0.0417292705651558,2585,0.309971736813011
20201212,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201212,Total,18 years and over,4439078.0,Dose 1,2132,0.0480279913982138,18111,0.407990127679667
20201212,Total,18 years and over,4439078.0,Dose 2,1,2.25272004682053e-05,3,6.7581601404616e-05
20201212,Total,30 - 39,729735.0,Dose 1,460,0.0630365817728353,3578,0.490314977354793
20201212,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201212,Total,40 - 49,674290.0,Dose 1,476,0.0705927716561124,4222,0.62614008809266
20201212,Total,40 - 49,674290.0,Dose 2,1,0.0001483041421346,1,0.0001483041421346
20201212,Total,40 years and over,2875396.0,Dose 1,1324,0.0460458316002387,11948,0.415525374591882
20201212,Total,40 years and over,2875396.0,Dose 2,1,3.47778184291833e-05,3,0.0001043334552875
20201212,Total,50 - 54,393113.0,Dose 1,311,0.0791121128021714,2690,0.684281618771193
20201212,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201212,Total,55 - 59,399344.0,Dose 1,283,0.0708662206017869,2762,0.69163428021956
20201212,Total,55 - 59,399344.0,Dose 2,0,0.0,1,0.0002504106735045
20201212,Total,60 - 64,352569.0,Dose 1,185,0.0524719983889678,1690,0.479338796093814
20201212,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201212,Total,65 - 69,300433.0,Dose 1,53,0.0176412045281311,447,0.148785253284426
20201212,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201212,Total,70 - 74,285830.0,Dose 1,14,0.0048980163033971,101,0.0353356890459364
20201212,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201212,Total,75 - 79,198210.0,Dose 1,0,0.0,24,0.0121083699107008
20201212,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201212,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,12,0.0044181482804198
20201212,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201212,Total,All vaccinations,,Dose 1,2133,,18116,
20201212,Total,All vaccinations,,Dose 2,1,,3,
20201213,Female,16 - 17,53579.0,Dose 1,0,0.0,2,0.0037328057634521
20201213,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201213,Female,16 years and over,2354012.0,Dose 1,858,0.0,14893,0.6
20201213,Female,16 years and over,2354012.0,Dose 2,0,0.0,3,0.0
20201213,Female,18 - 29,413185.0,Dose 1,120,0.029042680639423,2151,0.520590050461658
20201213,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201213,Female,30 - 39,370019.0,Dose 1,192,0.051889227309949,2890,0.781040973571627
20201213,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201213,Female,40 - 49,345328.0,Dose 1,195,0.0564680535606727,3428,0.992679423620442
20201213,Female,40 - 49,345328.0,Dose 2,0,0.0,1,0.0002895797618496
20201213,Female,50 - 54,203758.0,Dose 1,120,0.0588933931428459,2222,1.09050932969503
20201213,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201213,Female,55 - 59,205996.0,Dose 1,135,0.0655352531117109,2341,1.136429833589
20201213,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201213,Female,60 - 64,181868.0,Dose 1,62,0.0340906591593903,1391,0.76484043372116
20201213,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201213,Female,65 - 69,155904.0,Dose 1,25,0.0160355090311987,365,0.234118431855501
20201213,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201213,Female,70 - 74,149920.0,Dose 1,6,0.0040021344717182,75,0.0500266808964781
20201213,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201213,Female,75 - 79,109004.0,Dose 1,1,0.0009173975266962,19,0.0174305530072291
20201213,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201213,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,9,0.0054396770040676
20201213,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201213,Male,16 - 17,56560.0,Dose 1,0,0.0,2,0.0035360678925035
20201213,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201213,Male,16 years and over,2195205.0,Dose 1,255,0.0,4335,0.2
20201213,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201213,Male,18 - 29,420762.0,Dose 1,42,0.0099818899995722,596,0.141647772374882
20201213,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201213,Male,30 - 39,359716.0,Dose 1,50,0.0138998543295266,930,0.258537290529195
20201213,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201213,Male,40 - 49,328962.0,Dose 1,53,0.0161112833701157,1042,0.316753910786048
20201213,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201213,Male,50 - 54,189355.0,Dose 1,39,0.0205962345858308,627,0.331124079110665
20201213,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201213,Male,55 - 59,193348.0,Dose 1,37,0.0191364793015702,593,0.306700870968409
20201213,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201213,Male,60 - 64,170701.0,Dose 1,25,0.0146454912390671,386,0.226126384731197
20201213,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201213,Male,65 - 69,144529.0,Dose 1,5,0.0034595133156667,112,0.0774930982709352
20201213,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201213,Male,70 - 74,135910.0,Dose 1,4,0.00294312412626,36,0.0264881171363402
20201213,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201213,Male,75 - 79,89206.0,Dose 1,0,0.0,6,0.0067260049772436
20201213,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201213,Male,80 years and over,106156.0,Dose 1,0,0.0,5,0.0047100493613173
20201213,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201213,Total,16 - 17,110139.0,Dose 1,0,0.0,4,0.0036317743941746
20201213,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201213,Total,16 years and over,4549217.0,Dose 1,1113,0.0,19228,0.4
20201213,Total,16 years and over,4549217.0,Dose 2,0,0.0,3,0.0
20201213,Total,18 - 29,833947.0,Dose 1,162,0.0194256949182622,2747,0.329397431731273
20201213,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201213,Total,18 years and over,4439078.0,Dose 1,1113,0.0250727741211125,19224,0.433062901800779
20201213,Total,18 years and over,4439078.0,Dose 2,0,0.0,3,6.7581601404616e-05
20201213,Total,30 - 39,729735.0,Dose 1,242,0.0331627234544047,3820,0.523477700809198
20201213,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201213,Total,40 - 49,674290.0,Dose 1,248,0.0367794272494031,4470,0.662919515342064
20201213,Total,40 - 49,674290.0,Dose 2,0,0.0,1,0.0001483041421346
20201213,Total,40 years and over,2875396.0,Dose 1,709,0.024657473266291,12657,0.440182847858173
20201213,Total,40 years and over,2875396.0,Dose 2,0,0.0,3,0.0001043334552875
20201213,Total,50 - 54,393113.0,Dose 1,159,0.04044638564484,2849,0.724728004416033
20201213,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201213,Total,55 - 59,399344.0,Dose 1,172,0.0430706358427822,2934,0.734704916062342
20201213,Total,55 - 59,399344.0,Dose 2,0,0.0,1,0.0002504106735045
20201213,Total,60 - 64,352569.0,Dose 1,87,0.0246760208640011,1777,0.504014816957815
20201213,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201213,Total,65 - 69,300433.0,Dose 1,30,0.0099855874687534,477,0.15877084075318
20201213,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201213,Total,70 - 74,285830.0,Dose 1,10,0.003498583073855,111,0.0388342721197915
20201213,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201213,Total,75 - 79,198210.0,Dose 1,1,0.0005045154129458,25,0.0126128853236466
20201213,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201213,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,14,0.0051545063271565
20201213,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201213,Total,All vaccinations,,Dose 1,1113,,19229,
20201213,Total,All vaccinations,,Dose 2,0,,3,
20201214,Female,16 - 17,53579.0,Dose 1,1,0.001866402881726,3,0.0055992086451781
20201214,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201214,Female,16 years and over,2354012.0,Dose 1,4393,0.2,19286,0.8
20201214,Female,16 years and over,2354012.0,Dose 2,1,0.0,4,0.0
20201214,Female,18 - 29,413185.0,Dose 1,608,0.14714958190641,2759,0.667739632368068
20201214,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201214,Female,30 - 39,370019.0,Dose 1,778,0.210259473162189,3668,0.991300446733816
20201214,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201214,Female,40 - 49,345328.0,Dose 1,925,0.267861279710884,4353,1.26054070333133
20201214,Female,40 - 49,345328.0,Dose 2,0,0.0,1,0.0002895797618496
20201214,Female,50 - 54,203758.0,Dose 1,642,0.315079653314226,2864,1.40558898300926
20201214,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201214,Female,55 - 59,205996.0,Dose 1,635,0.308258412784714,2976,1.44468824637372
20201214,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201214,Female,60 - 64,181868.0,Dose 1,417,0.229287175313964,1808,0.994127609035124
20201214,Female,60 - 64,181868.0,Dose 2,1,0.0005498493412804,1,0.0005498493412804
20201214,Female,65 - 69,155904.0,Dose 1,119,0.0763290229885057,484,0.310447454844007
20201214,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201214,Female,70 - 74,149920.0,Dose 1,42,0.0280149413020277,117,0.0780416221985059
20201214,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201214,Female,75 - 79,109004.0,Dose 1,25,0.0229349381674067,44,0.0403654911746358
20201214,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201214,Female,80 years and over,165451.0,Dose 1,201,0.121486119757511,210,0.126925796761579
20201214,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201214,Male,16 - 17,56560.0,Dose 1,0,0.0,2,0.0035360678925035
20201214,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201214,Male,16 years and over,2195205.0,Dose 1,1309,0.1,5644,0.3
20201214,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201214,Male,18 - 29,420762.0,Dose 1,165,0.0392145678554622,761,0.180862340230344
20201214,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201214,Male,30 - 39,359716.0,Dose 1,255,0.0708892570805858,1185,0.329426547609781
20201214,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201214,Male,40 - 49,328962.0,Dose 1,255,0.0775165520637642,1297,0.394270462849812
20201214,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201214,Male,50 - 54,189355.0,Dose 1,160,0.0844973726598189,787,0.415621451770484
20201214,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201214,Male,55 - 59,193348.0,Dose 1,176,0.09102757721828,769,0.397728448186689
20201214,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201214,Male,60 - 64,170701.0,Dose 1,126,0.0738132758448984,512,0.299939660576095
20201214,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201214,Male,65 - 69,144529.0,Dose 1,63,0.0435898677774011,175,0.121082966048336
20201214,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201214,Male,70 - 74,135910.0,Dose 1,24,0.0176587447575602,60,0.0441468618939004
20201214,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201214,Male,75 - 79,89206.0,Dose 1,21,0.0235410174203529,27,0.0302670223975966
20201214,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201214,Male,80 years and over,106156.0,Dose 1,64,0.0602886318248615,69,0.0649986811861788
20201214,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201214,Total,16 - 17,110139.0,Dose 1,1,0.0009079435985436,5,0.0045397179927182
20201214,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201214,Total,16 years and over,4549217.0,Dose 1,5702,0.1,24930,0.5
20201214,Total,16 years and over,4549217.0,Dose 2,1,0.0,4,0.0
20201214,Total,18 - 29,833947.0,Dose 1,773,0.0926917418013375,3520,0.422089173532611
20201214,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201214,Total,18 years and over,4439078.0,Dose 1,5701,0.128427569869239,24925,0.561490471670018
20201214,Total,18 years and over,4439078.0,Dose 2,1,2.25272004682053e-05,4,9.01088018728213e-05
20201214,Total,30 - 39,729735.0,Dose 1,1033,0.141558236894215,4853,0.665035937703413
20201214,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201214,Total,40 - 49,674290.0,Dose 1,1180,0.174998887718934,5650,0.837918403060997
20201214,Total,40 - 49,674290.0,Dose 2,0,0.0,1,0.0001483041421346
20201214,Total,40 years and over,2875396.0,Dose 1,3895,0.135459602781669,16552,0.575642450639842
20201214,Total,40 years and over,2875396.0,Dose 2,1,3.47778184291833e-05,4,0.0001391112737167
20201214,Total,50 - 54,393113.0,Dose 1,802,0.204012586711709,3651,0.928740591127742
20201214,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201214,Total,55 - 59,399344.0,Dose 1,811,0.203083056212188,3745,0.93778797227453
20201214,Total,55 - 59,399344.0,Dose 2,0,0.0,1,0.0002504106735045
20201214,Total,60 - 64,352569.0,Dose 1,543,0.154012406082214,2320,0.658027223040029
20201214,Total,60 - 64,352569.0,Dose 2,1,0.0002836324237241,1,0.0002836324237241
20201214,Total,65 - 69,300433.0,Dose 1,182,0.0605792306437708,659,0.21935007139695
20201214,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201214,Total,70 - 74,285830.0,Dose 1,66,0.0230906482874436,177,0.0619249204072351
20201214,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201214,Total,75 - 79,198210.0,Dose 1,46,0.0232077089955098,71,0.0358205943191564
20201214,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201214,Total,80 years and over,271607.0,Dose 1,265,0.0975674411926055,279,0.102721947519762
20201214,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201214,Total,All vaccinations,,Dose 1,5702,,24931,
20201214,Total,All vaccinations,,Dose 2,1,,4,
20201215,Female,16 - 17,53579.0,Dose 1,2,0.0037328057634521,5,0.0093320144086302
20201215,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201215,Female,16 years and over,2354012.0,Dose 1,5689,0.2,24975,1.1
20201215,Female,16 years and over,2354012.0,Dose 2,3,0.0,7,0.0
20201215,Female,18 - 29,413185.0,Dose 1,733,0.177402374239142,3492,0.84514200660721
20201215,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201215,Female,30 - 39,370019.0,Dose 1,968,0.261608187687659,4636,1.25290863442148
20201215,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201215,Female,40 - 49,345328.0,Dose 1,1175,0.340256220173285,5528,1.60079692350461
20201215,Female,40 - 49,345328.0,Dose 2,1,0.0002895797618496,2,0.0005791595236992
20201215,Female,50 - 54,203758.0,Dose 1,780,0.382807055428498,3644,1.78839603843775
20201215,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201215,Female,55 - 59,205996.0,Dose 1,796,0.386415270199421,3772,1.83110351657314
20201215,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201215,Female,60 - 64,181868.0,Dose 1,546,0.300217740339147,2354,1.29434534937427
20201215,Female,60 - 64,181868.0,Dose 2,0,0.0,1,0.0005498493412804
20201215,Female,65 - 69,155904.0,Dose 1,173,0.110965722495895,657,0.421413177339901
20201215,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201215,Female,70 - 74,149920.0,Dose 1,55,0.0366862326574173,172,0.114727854855923
20201215,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201215,Female,75 - 79,109004.0,Dose 1,71,0.065135224395435,115,0.105500715570071
20201215,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201215,Female,80 years and over,165451.0,Dose 1,390,0.235719336842932,600,0.362645133604511
20201215,Female,80 years and over,165451.0,Dose 2,2,0.001208817112015,2,0.001208817112015
20201215,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,3,0.0053041018387553
20201215,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201215,Male,16 years and over,2195205.0,Dose 1,1682,0.1,7326,0.3
20201215,Male,16 years and over,2195205.0,Dose 2,2,0.0,2,0.0
20201215,Male,18 - 29,420762.0,Dose 1,206,0.0489587938074256,967,0.22982113403777
20201215,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201215,Male,30 - 39,359716.0,Dose 1,278,0.077283190072168,1463,0.406709737681949
20201215,Male,30 - 39,359716.0,Dose 2,1,0.0002779970865905,1,0.0002779970865905
20201215,Male,40 - 49,328962.0,Dose 1,320,0.097275673178057,1617,0.49154613602787
20201215,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201215,Male,50 - 54,189355.0,Dose 1,222,0.117240104565499,1009,0.532861556335983
20201215,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201215,Male,55 - 59,193348.0,Dose 1,231,0.119473695098992,1000,0.517202143285682
20201215,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201215,Male,60 - 64,170701.0,Dose 1,152,0.0890445867335282,664,0.388984247309623
20201215,Male,60 - 64,170701.0,Dose 2,1,0.0005858196495626,1,0.0005858196495626
20201215,Male,65 - 69,144529.0,Dose 1,70,0.0484331864193345,245,0.169516152467671
20201215,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201215,Male,70 - 74,135910.0,Dose 1,40,0.0294312412626003,100,0.0735781031565006
20201215,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201215,Male,75 - 79,89206.0,Dose 1,43,0.0482030356702464,70,0.078470058067843
20201215,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201215,Male,80 years and over,106156.0,Dose 1,119,0.112099174799352,188,0.177097855985531
20201215,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201215,Total,16 - 17,110139.0,Dose 1,3,0.0027238307956309,8,0.0072635487883492
20201215,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201215,Total,16 years and over,4549217.0,Dose 1,7371,0.2,32301,0.7
20201215,Total,16 years and over,4549217.0,Dose 2,5,0.0,9,0.0
20201215,Total,18 - 29,833947.0,Dose 1,939,0.112597083507705,4459,0.534686257040315
20201215,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201215,Total,18 years and over,4439078.0,Dose 1,7368,0.165980413049737,32293,0.727470884719755
20201215,Total,18 years and over,4439078.0,Dose 2,5,0.000112636002341,9,0.0002027448042138
20201215,Total,30 - 39,729735.0,Dose 1,1246,0.170746914975984,6099,0.835782852679397
20201215,Total,30 - 39,729735.0,Dose 2,1,0.0001370360473322,1,0.0001370360473322
20201215,Total,40 - 49,674290.0,Dose 1,1495,0.221714692491361,7145,1.05963309555236
20201215,Total,40 - 49,674290.0,Dose 2,1,0.0001483041421346,2,0.0002966082842693
20201215,Total,40 years and over,2875396.0,Dose 1,5183,0.180253432918457,21735,0.755895883558299
20201215,Total,40 years and over,2875396.0,Dose 2,4,0.0001391112737167,8,0.0002782225474334
20201215,Total,50 - 54,393113.0,Dose 1,1002,0.254888543497671,4653,1.18362913462541
20201215,Total,50 - 54,393113.0,Dose 2,0,0.0,1,0.0002543797839298
20201215,Total,55 - 59,399344.0,Dose 1,1027,0.25717176168917,4772,1.1949597339637
20201215,Total,55 - 59,399344.0,Dose 2,0,0.0,1,0.0002504106735045
20201215,Total,60 - 64,352569.0,Dose 1,698,0.197975431759457,3018,0.856002654799486
20201215,Total,60 - 64,352569.0,Dose 2,1,0.0002836324237241,2,0.0005672648474483
20201215,Total,65 - 69,300433.0,Dose 1,243,0.0808832584969028,902,0.300233329893853
20201215,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201215,Total,70 - 74,285830.0,Dose 1,95,0.0332365392016233,272,0.0951614596088584
20201215,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201215,Total,75 - 79,198210.0,Dose 1,114,0.0575147570758287,185,0.0933353513949851
20201215,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201215,Total,80 years and over,271607.0,Dose 1,509,0.187403122894476,788,0.290125070414238
20201215,Total,80 years and over,271607.0,Dose 2,2,0.0007363580467366,2,0.0007363580467366
20201215,Total,All vaccinations,,Dose 1,7371,,32302,
20201215,Total,All vaccinations,,Dose 2,5,,9,
20201216,Female,16 - 17,53579.0,Dose 1,3,0.0055992086451781,8,0.0149312230538084
20201216,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201216,Female,16 years and over,2354012.0,Dose 1,5546,0.2,30521,1.3
20201216,Female,16 years and over,2354012.0,Dose 2,0,0.0,7,0.0
20201216,Female,18 - 29,413185.0,Dose 1,758,0.183452932705689,4250,1.0285949393129
20201216,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201216,Female,30 - 39,370019.0,Dose 1,1009,0.272688699769471,5645,1.52559733419095
20201216,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201216,Female,40 - 49,345328.0,Dose 1,1072,0.310429504702775,6600,1.91122642820739
20201216,Female,40 - 49,345328.0,Dose 2,0,0.0,2,0.0005791595236992
20201216,Female,50 - 54,203758.0,Dose 1,766,0.375936159561833,4410,2.16433219799959
20201216,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201216,Female,55 - 59,205996.0,Dose 1,732,0.355346705761277,4504,2.18645022233441
20201216,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201216,Female,60 - 64,181868.0,Dose 1,490,0.26942617722744,2844,1.56377152660171
20201216,Female,60 - 64,181868.0,Dose 2,0,0.0,1,0.0005498493412804
20201216,Female,65 - 69,155904.0,Dose 1,175,0.112248563218391,832,0.533661740558292
20201216,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201216,Female,70 - 74,149920.0,Dose 1,61,0.0406883671291355,233,0.155416221985059
20201216,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201216,Female,75 - 79,109004.0,Dose 1,69,0.0633004293420425,184,0.168801144912113
20201216,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201216,Female,80 years and over,165451.0,Dose 1,411,0.24841191651909,1011,0.611057050123602
20201216,Female,80 years and over,165451.0,Dose 2,0,0.0,2,0.001208817112015
20201216,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,4,0.007072135785007
20201216,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201216,Male,16 years and over,2195205.0,Dose 1,1627,0.1,8953,0.4
20201216,Male,16 years and over,2195205.0,Dose 2,2,0.0,4,0.0
